"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256018","1973-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","-6.7",",0,10,","0",",,0,30,+","0",",T,0,08,","20.3","1,,0,01,","23.9",",0,29,+","","","3890.5","0","","","","","286.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","40.9","1,,,0","0",",T,,0","8.78",",0","15.61",",,,0","1.94",",,,0","",""
"USC00256018","1973-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","7.6","0","7.6","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","1",",0","","","-1.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,28,","33.9",",0,22,","227.0","1,,,0","4038.7","0","","","","","148.2",",0","","","","","","","","","","","","","","","","","7.07",",,,0","","","","","21.20",",,,0","94.3",",,,0","0",",,,0","13.82","1,0","21.48",",,,0","6.15","1,,,0","7172","2,,,0"
"USC00256018","1973-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","109.4","0","101.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,18,","36.1",",0,10,","279.4","1,,,0","4053.5","0","","","","","14.8",",0","","","","","","","","","","","","","","","","","14.58","1,,,0","","","","","29.80",",,,0","59.6",",,,0","0",",,,0","21.23",",0","28.56",",,,0","13.90",",,,0","5568",",,,0"
"USC00256018","1973-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","251.1","0","141.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,24,","36.7",",0,08,","236.6",",,,0","2.2","0","","","","","2.2",",0","","","","","","","","","","","","","","","","","16.70",",,,0","","","","","30.89",",,,0","86.1",",,,0","0",",,,0","22.83",",0","28.93",",,,0","16.73",",,,0","4530",",,,0"
"USC00256018","1973-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","425.0","0","173.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,30,","38.3",",0,27,","254.8",",,,0","3.3","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","17.59",",,,0","","","","","31.40",",,,0","17.3",",,,0","0",",,,0","23.91",",0","31.24",",,,0","16.58",",,,0","4877",",,,0"
"USC00256018","1973-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","442.0","0","17.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,29,","30.0",",0,02,","121.2",",,,0","106.5","0","","","","","103.2",",0","","","","","","","","","","","","","","","","","11.17",",,,0","","","","","21.61",",,,0","126.5",",,,0","0",",,,0","15.46",",0","21.74",",,,0","9.17",",,,0","4413",",,,0"
"USC00256018","1973-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","446.5","0","4.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,10,","27.8",",0,15,+","","","307.2","0","","","","","200.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","0",",,,0","12.00",",0","19.54",",,,0","4.47",",,,0","",""
"USC00256018","1973-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","446.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","-10.6",",0,09,","0",",,0,30,+","0",",T,0,04,","15.2",",,0,21,","20.6",",0,13,","","","792.5","0","","","","","485.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.3",",,,0","0",",T,,0","2.16",",0","7.30",",,,0","-2.98",",,,0","",""
"USC00256018","1973-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","446.5","0","0.0","4,0","2",",0","2",",0","0",",0","13","1,0","2",",0","4","3,0","28","3,0","18","4,0","0","4,0","0","4,0","","","-24.4","3,0,20,","102","1,,0,26,+","76",",,0,14,","7.1",",,0,24,","13.3","4,0,09,","","","1443.5","0","","","","","651.0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","127",",,,0","-5.74","4,0","-0.41","4,,,0","-11.07","3,,,0","",""
"USC00256018","1974-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","3,0","3",",0","0",",0","0",",0","26","1,0","3","1,0","13",",0","30",",0","14","3,0","0","3,0","0","3,0","","","-33.9",",0,12,","152","1,,0,14,+","25","1,,0,22,+","0.8",",,0,22,+","13.9","3,0,31,","","","2189.6","0","","","","","746.1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,0","75","1,,,0","-8.75","3,0","-2.02","3,,,0","-15.49",",,,0","",""
"USC00256018","1974-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","28",",0","12",",0","0",",0","0",",0","","","-17.8",",0,24,","0",",T,0,25,+","0",",T,0,24,+","0.0",",T,0,24,+","16.1",",0,13,","","","2796.4","0","","","","","606.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-3.34",",0","3.10",",,,0","-9.78",",,,0","",""
"USC00256018","1974-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","1",",0","2",",0","27",",0","3",",0","2",",0","0",",0","","","-17.8",",0,24,+","102",",,0,20,","102",",,0,20,","6.4",",,0,11,","23.9",",0,03,","","","3285.3","0","","","","","488.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","102",",,,0","2.56",",0","9.84",",,,0","-4.71",",,,0","",""
"USC00256018","1974-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","3,0","8",",0","4",",0","0",",0","1",",0","1",",0","0","2,0","14","2,0","0","1,0","8","1,0","0","1,0","","","-6.1","2,0,15,+","76",",,0,04,","102",",,0,04,","10.2",",,0,04,","25.6","1,0,28,","","","3548.4","0","","","","","263.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","39.2",",,,0","102",",,,0","8.87","3,0","16.38","1,,,0","1.36","2,,,0","",""
"USC00256018","1974-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","9.7","0","9.7",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","30.6",",0,21,","207.5",",,,0","3668.6","0","","","","","120.2",",0","","","","","","","","","","","","","","","","","8.68",",,,0","","","","","23.67",",,,0","91.7",",,,0","0",",,,0","14.77",",0","21.67",",,,0","7.86",",,,0","6710",",,,0"
"USC00256018","1974-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","82.8","0","73.1","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","6",",0","","","5.6","2,0,17,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,22,","39.4",",0,21,","238.2","1,,,0","3706.7","0","","","","","38.1",",0","","","","","","","","","","","","","","","","","12.81","1,,,0","","","","","27.78","1,,,0","71.6",",,,0","0",",,,0","19.51","2,0","26.35",",,,0","12.68","2,,,0","5131",",,,0"
"USC00256018","1974-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","323.1","0","240.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,31,","40.6",",0,20,","340.6","1,,,0","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","17.44","1,,,0","","","","","32.72","1,,,0","5.3",",,,0","0",",,,0","26.06",",0","34.33",",,,0","17.79",",,,0","5340",",,,0"
"USC00256018","1974-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","384.3","0","61.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,01,","34.4",",0,21,","200.4",",,,0","16.8","0","","","","","16.0",",0","","","","","","","","","","","","","","","","","14.35",",,,0","","","","","27.48",",,,0","56.3",",,,0","0",",,,0","19.79",",0","26.48",",,,0","13.10",",,,0","4413",",,,0"
"USC00256018","1974-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","403.7","0","19.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","1",",0","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","32.8",",0,27,","193.3",",,,0","140.1","0","","","","","123.3",",0","","","","","","","","","","","","","","","","","8.74",",,,0","","","","","22.13",",,,0","46.3",",,,0","0",",,,0","14.87",",0","23.22",",,,0","6.52",",,,0","5062",",,,0"
"USC00256018","1974-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","404.8","0","1.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","","","-6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","30.6",",0,11,","","","354.5","0","","","","","214.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","0",",,,0","11.45",",0","19.79",",,,0","3.12",",,,0","",""
"USC00256018","1974-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","404.8","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","-10.0",",0,25,+","25",",,0,30,+","25",",,0,30,+","2.0",",,0,14,","20.6",",0,23,","","","827.3","0","","","","","472.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","50",",,,0","2.57",",0","8.44",",,,0","-3.29",",,,0","",""
"USC00256018","1974-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","404.8","0","0.0",",0","2",",0","2",",0","0",",0","19",",0","2",",0","3",",0","31",",0","17",",0","0",",0","0",",0","","","-20.0",",0,18,+","102",",,0,27,+","102",",,0,15,","13.2",",,0,15,","11.7",",0,12,","","","1555.6","0","","","","","728.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","153",",,,0","-5.16",",0","1.13",",,,0","-11.45",",,,0","",""
"USC00256018","1975-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","31",",0","4",",0","9",",0","31",",0","18",",0","0",",0","0",",0","","","-23.3",",0,20,+","305",",,0,20,+","102",",,0,11,","7.6",",,0,11,","6.7",",0,24,","","","2359.4","0","","","","","803.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","318",",,,0","-7.60",",0","-1.24",",,,0","-13.95",",,,0","",""
"USC00256018","1975-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","28",",0","2",",0","6",",0","28",",0","21",",0","0",",0","0",",0","","","-30.6",",0,09,","229",",,0,11,+","51",",,0,08,+","11.4",",,0,08,","6.1",",0,28,","","","3112.9","0","","","","","753.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","102",",,,0","-8.58",",0","-3.52",",,,0","-13.64",",,,0","",""
"USC00256018","1975-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","30",",0","3",",0","2","1,0","30","1,0","15","1,0","0","1,0","0","1,0","","","-24.4","1,0,13,","127",",,0,14,+","51",",,0,24,+","5.1",",,0,24,","20.0","1,0,20,","","","3772.6","0","","","","","659.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","127",",,,0","-3.66","1,0","2.17","1,,,0","-9.48","1,,,0","",""
"USC00256018","1975-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","11",",0","7",",0","0",",0","3",",0","1",",0","1","1,0","8","1,0","3",",0","3",",0","0",",0","","","-20.0","1,0,03,","127",",,0,02,","114",",,0,02,","13.7",",,0,14,","23.9",",0,28,","","","4130.1","0","","","","","357.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,0","114",",,,0","5.97","1,0","11.22",",,,0","0.71","1,,,0","",""
"USC00256018","1975-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","33.9","0","33.9","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","23",",0","2",",0","","","-1.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,28,","32.8",",0,21,+","223.2",",,,0","4213.1","0","","","","","83.0",",0","","","","","","","","","","","","","","","","","10.25",",,,0","","","","","24.61",",,,0","90.5",",,,0","0",",,,0","16.79","1,0","24.09",",,,0","9.50","1,,,0","5420",",,,0"
"USC00256018","1975-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","105.5","0","71.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,20,","32.8",",0,29,","217.4",",,,0","4238.6","0","","","","","25.5",",0","","","","","","","","","","","","","","","","","14.30",",,,0","","","","","28.18",",,,0","147.4",",,,0","0",",,,0","19.87",",0","25.96",",,,0","13.78",",,,0","4212",",,,0"
"USC00256018","1975-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","283.8","0","178.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","37.2",",0,06,","300.6",",,,0","4.7","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","17.30",",,,0","","","","","32.58",",,,0","17.3",",,,0","0",",,,0","23.93",",0","31.45",",,,0","16.42",",,,0","4044",",,,0"
"USC00256018","1975-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","428.7","0","144.9","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","10.0","1,0,26,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,02,","35.6",",0,24,","212.6","1,,,0","5.5","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","16.81",",,,0","","","","","30.86",",,,0","121.7",",,,0","0",",,,0","23.12","1,0","29.34",",,,0","16.90","1,,,0","3746",",,,0"
"USC00256018","1975-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","450.8","0","22.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","","","-2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,05,","35.0",",0,03,","157.4",",,,0","138.9","0","","","","","133.4",",0","","","","","","","","","","","","","","","","","8.85","1,,,0","","","","","22.22",",,,0","19.1",",,,0","0",",,,0","14.62",",0","22.04",",,,0","7.20",",,,0","4164",",,,0"
"USC00256018","1975-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","456.9","0","6.1","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","14",",0","2",",0","","","-5.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","32.2",",0,14,+","","","361.6","0","","","","","222.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","0",",,,0","11.22","1,0","20.27",",,,0","2.17","1,,,0","",""
"USC00256018","1975-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","456.9","0","0.0",",0","7",",0","7",",0","0",",0","10",",0","3",",0","2",",0","19",",0","9",",0","3",",0","0",",0","","","-22.2",",0,25,","229",",,0,28,+","203",",,0,21,","21.1",",,0,20,","25.0",",0,05,","","","849.3","0","","","","","487.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","75.8",",,,0","305",",,,0","2.08",",0","9.11",",,,0","-4.96",",,,0","",""
"USC00256018","1975-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","456.9","0","0.0","1,0","1",",0","0",",0","0",",0","31",",0","0",",0","5",",0","31",",0","16","1,0","0","1,0","0","1,0","","","-23.3",",0,18,","203",",,0,01,","0",",T,0,29,+","2.3",",,0,14,","7.2","1,0,11,","","","1565.8","0","","","","","716.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",T,,0","-5.60","1,0","-0.92","1,,,0","-10.28",",,,0","",""
"USC00256018","1976-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","30",",0","1",",0","7","1,0","30","1,0","15",",0","0",",0","0",",0","","","-27.2","1,0,07,","76",",,0,12,+","25",",,0,02,","2.5",",,0,02,","7.8",",0,30,","","","2347.5","0","","","","","781.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","25",",,,0","-7.62","1,0","-1.88",",,,0","-13.36","1,,,0","",""
"USC00256018","1976-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","12",",0","3",",0","4",",0","27",",0","6",",0","0",",0","0",",0","","","-22.8",",0,06,","102",",,0,02,","64",",,0,02,","8.9",",,0,15,","18.3",",0,27,","","","2874.2","0","","","","","526.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","140",",,,0","0.17",",0","6.17",",,,0","-5.83",",,,0","",""
"USC00256018","1976-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0","3,0","6",",0","6",",0","0",",0","11",",0","3",",0","1","3,0","21","3,0","7",",0","4",",0","0",",0","","","-17.8","3,0,06,","203",",,0,06,+","127",",,0,04,","21.8",",,0,30,","24.4",",0,20,","","","3348.6","0","","","","","474.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","68.3",",,,0","228",",,,0","1.58","3,0","7.60",",,,0","-4.44","3,,,0","",""
"USC00256018","1976-04","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","4.7","0","4.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,25,","27.8",",0,15,","","","3572.4","0","","","","","223.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","62.8",",,,0","0",",,,0","11.03",",0","17.40",",,,0","4.66",",,,0","",""
"USC00256018","1976-05","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","20.2","0","15.5","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","20",",0","1",",0","","","-6.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","32.8",",0,20,","235.6",",,,0","3721.5","0","","","","","149.1",",0","","","","","","","","","","","","","","","","","7.22",",,,0","","","","","25.41",",,,0","56.3",",,,0","0",",,,0","13.95","1,0","21.63",",,,0","6.26","1,,,0","5356",",,,0"
"USC00256018","1976-06","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","116.5","0","96.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","5.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,24,","36.1",",0,12,+","311.4",",,,0","3736.5","0","","","","","15.0",",0","","","","","","","","","","","","","","","","","13.35",",,,0","","","","","31.12",",,,0","42.4",",,,0","0",",,,0","21.05",",0","28.97",",,,0","13.12",",,,0","6101",",,,0"
"USC00256018","1976-07","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","287.3","0","170.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","38.3",",0,10,","298.3",",,,0","0.6","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","17.31",",,,0","","","","","33.16",",,,0","61.1",",,,0","0",",,,0","23.82",",0","30.73",",,,0","16.92",",,,0","4022",",,,0"
"USC00256018","1976-08","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","","","257.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","15.29",",,,0","","","","","29.13",",,,0","14.0",",,,0","0",",,,0","","","","","14.84",",,,0","4099",",,,0"
"USC00256018","1976-09","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","40.3",",0","5","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","15.2","2,,0,25,","37.8",",0,07,","175.2","2,,,0","","","","","","","85.2",",0","","","","","","","","","","","","","","","","","9.67","1,,,0","","","","","23.51","1,,,0","38.9",",a,,0","0",",,,0","16.84",",0","24.34",",,,0","9.33",",,,0","3702",",,,0"
"USC00256018","1976-10","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","3.9","1,0","2",",0","2",",0","0",",0","2",",0","1",",0","0","1,0","19","1,0","0","1,0","10","1,0","0","1,0","","","-10.6","1,0,17,","25",",,0,19,+","25",",,0,18,","5.3",",,0,04,","31.1","1,0,01,","","","","","","","","","346.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","8.3",",,,0","25",",,,0","6.92","1,0","14.69","1,,,0","-0.85","1,,,0","",""
"USC00256018","1976-11","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","4","1,0","27","1,0","5","2,0","0","2,0","0","2,0","","","-23.3","1,0,29,","0",",,0,30,+","0",",T,0,30,+","0.0",",T,0,30,+","19.4","2,0,02,","","","","","","","","","527.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-0.78","2,0","7.32","2,,,0","-8.87","1,,,0","",""
"USC00256018","1976-12","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","","","0.0",",0","3",",0","1",",0","0",",0","12",",0","3",",0","10",",0","31",",0","14",",0","0",",0","0",",0","","","-27.8",",0,08,","76",",,0,13,+","51",",,0,06,","2.5",",,0,06,","18.3",",0,19,","","","","","","","","","772.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","101",",,,0","-6.58",",0","1.30",",,,0","-14.45",",,,0","",""
"USC00256018","1977-01","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","8",",0","1",",0","21",",0","31",",0","22",",0","0",",0","0",",0","","","-31.1",",0,16,","25",",,0,27,+","25",",,0,27,","0.8",",,0,27,","6.1",",0,24,","","","","","","","","","981.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","25",",,,0","-13.34",",0","-6.81",",,,0","-19.86",",,,0","",""
"USC00256018","1977-02","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","28",",0","6",",0","0",",0","0",",0","","","-21.1",",0,01,","0",",T,0,28,+","0",",T,0,28,+","2.5",",,0,24,","19.4",",0,22,","","","","","","","","","581.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","0",",T,,0","-2.43",",0","5.03",",,,0","-9.89",",,,0","",""
"USC00256018","1977-03","42.38028","-96.95778","445.0","NE NEBRASKA EXPERIMENTAL STATION, NE US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","7",",0","3",",0","0",",0","18",",0","3",",0","1",",0","0",",0","","","-15.0",",0,01,","76",",,0,05,+","76",",,0,03,","23.4",",,0,29,","21.1",",0,25,","","","","","","","","","455.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","74.4",",,,0","152",",,,0","3.66",",0","9.62",",,,0","-2.31",",,,0","",""
