"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1954-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","1.5","0","1.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","9","","","","1","","-4.4",",0,04,","0",",T,0,01,","0",",T,0,05,+","43.4",",,0,17,","26.1",",0,08,","2297.3","0","186.1",",0","87.3",",,,0","0",",T,,0","12.18",",0","17.41",",,,0","6.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","20.9","0","19.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","","","4","","7.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","29.4",",0,31,","2399.2","0","101.9",",0","93.5",",,,0","0",",,,0","15.67",",0","19.71",",,,0","11.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","135.2","0","114.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","7","","","","2","","12.8",",0,17,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,23,","33.3",",0,26,+","2402.2","0","3.0",",0","37.5",",,,0","0",",,,0","22.04",",0","27.06",",,,0","17.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","338.7","0","203.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","5","","","","5","","16.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","37.2",",0,14,","0.0","0","0.0",",0","17.6",",,,0","0",",,,0","24.90",",0","29.75",",,,0","20.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","485.3","0","146.6",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","9","","","","4","","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,09,","32.8",",0,16,","0.0","0","0.0",",0","199.7",",,,0","0",",,,0","23.06",",0","27.49",",,,0","18.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","558.7","0","73.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","11","","","","5","","10.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","74.4",",,0,11,","31.7",",0,05,","18.3","0","18.3",",0","133.2",",,,0","0",",,,0","20.17",",0","24.19",",,,0","16.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","617.4","0","58.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","","","1","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","30.0",",0,13,+","124.5","0","106.2",",0","58.3",",,,0","0",",,,0","16.80",",0","20.88",",,,0","12.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","617.4","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","11","","","","1","","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,02,","17.8",",0,20,","427.3","0","302.8",",0","151.7",",,,0","0",",,,0","8.24",",0","11.64",",,,0","4.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","617.4","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","16",",0","4",",0","0",",0","0",",0","7","","","","","","-8.9",",0,21,","0",",,0,31,+","5",",,0,21,","32.5",",,0,14,","14.4",",0,28,","919.0","0","491.7",",0","112.4",",,,0","5",",,,0","2.47",",0","5.65",",,,0","-0.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","1",",0","0",",0","28",",0","6",",0","0",",0","0",",0","3","","","","","","-11.1",",0,28,","25",",,0,22,","30",",,0,13,","9.9",",,0,02,","11.1",",0,02,","1497.9","0","578.9",",0","21.7",",,,0","61",",,,0","-0.34",",0","2.80",",,,0","-3.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","6",",0","1",",0","0",",0","17",",0","5",",0","0",",0","0",",0","11","","","","","","-17.2",",0,03,","76",",,0,04,+","109",",,0,02,","28.7",",,0,06,","15.6",",0,28,","1962.6","0","464.7",",0","80.3",",,,0","153",",,,0","1.74",",0","5.99",",,,0","-2.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","2",",0","1",",0","0",",0","14",",0","0",",0","1",",0","0",",0","14","","","","2","","-7.2",",0,08,","51",",,0,19,","48",",,0,18,","43.4",",,0,22,","21.1",",0,10,","2357.5","0","394.9",",0","120.8",",,,0","68",",,,0","5.59",",0","10.10",",,,0","1.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","2.0","0","2.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12","","","","3","","1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,26,","27.8",",0,11,+","2553.9","0","196.4",",0","69.5",",,,0","0",",,,0","11.85",",0","16.36",",,,0","7.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","43.7","0","41.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","9","","","","4","","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,23,","32.2",",0,05,","2592.9","0","39.0",",0","46.1",",,,0","0",",,,0","18.42",",0","23.98",",,,0","12.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","142.5","0","98.8",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","6","","","","6","","10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,24,","32.2",",0,30,+","2608.4","0","15.5",",0","51.6",",,,0","0",",,,0","21.11",",0","25.80",",,,0","16.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","415.5","0","273.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","4","","","","4","","18.3",",0,30,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","37.8",",0,23,+","0.0","0","0.0",",0","20.9",",,,0","0",",,,0","27.14",",0","31.91",",,,0","22.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","651.4","0","235.9",",0","14",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","12","","","","5","","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","162.6",",,0,12,","37.8",",0,05,+","0.0","0","0.0",",0","407.8",",,,0","0",",,,0","25.94",",0","30.41",",,,0","21.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","726.4","0","75.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","","","","","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","28.9",",0,20,+","13.0","0","13.0",",0","69.3",",,,0","0",",,,0","20.40",",0","24.41",",,,0","16.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","744.6","0","18.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10","","","","2","","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,06,","30.0",",0,11,","96.8","0","83.8",",0","181.4",",,,0","0",",,,0","16.21",",0","20.35",",,,0","12.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","744.6","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","7","","","","2","","-8.3",",0,29,","0",",T,0,20,","15",",,0,19,","23.4",",,0,04,","20.0",",0,14,","430.5","0","333.7",",0","114.4",",,,0","15",",,,0","7.21",",0","10.87",",,,0","3.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","744.6","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","1",",0","0",",0","26",",0","6",",0","0",",0","0",",0","5","","","","","","-14.4",",0,21,","51",",,0,23,","66",",,0,22,","4.8",",,0,22,","12.2",",0,03,","1022.7","0","592.2",",0","8.0",",,,0","66",",,,0","-0.77",",0","2.64",",,,0","-4.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","0",",0","0",",0","7","","","","","","-9.4",",0,02,","0",",T,0,29,+","10",",,0,20,+","15.0",",,0,30,","8.9",",0,10,","1578.1","0","555.4",",0","43.9",",,,0","23",",,,0","0.42",",0","3.33",",,,0","-2.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","15",",0","12",",0","2",",0","2",",0","1",",0","0",",0","15",",0","3",",0","0",",0","0",",0","17","","","","","","-9.4",",0,22,","25",",,0,18,+","46",",,0,17,","31.5",",,0,18,","15.6",",0,25,","2028.7","0","450.6",",0","122.9",",,,0","61",",,,0","2.80",",0","6.10",",,,0","-0.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","8",",0","3",",0","0",",0","16",",0","3",",0","0",",0","0",",0","12","","","","5","","-7.2",",0,25,","330",",,0,20,","185",",,0,16,","27.2",",,0,16,","17.8",",0,05,","2494.0","0","465.3",",0","121.1",",,,0","462",",,,0","3.32",",0","6.88",",,,0","-0.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.8","0","0.8",",0","16",",0","6",",0","1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","3","","0.6",",0,21,+","76",",,0,08,","163",",,0,08,","31.2",",,0,07,","28.9",",0,28,","2771.4","0","277.4",",0","84.3",",,,0","163",",,,0","9.11",",0","13.27",",,,0","4.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","17.3","0","16.5",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","10","","","","4","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","32.8",",0,31,","2892.9","0","121.5",",0","65.8",",,,0","0",",,,0","14.95",",0","19.89",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","148.8","0","131.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","12","","","","5","","11.7",",0,09,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,02,","37.2",",0,14,","2901.5","0","8.6",",0","70.2",",,,0","0",",,,0","22.43",",0","27.16",",,,0","17.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","311.3","0","162.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","14","","","","8","","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","34.4",",0,02,","4.7","0","4.7",",0","105.6",",,,0","0",",,,0","23.42",",0","27.51",",,,0","19.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","483.5","0","172.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","3","","15.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","33.3",",0,28,+","5.2","0","0.5",",0","77.9",",,,0","0",",,,0","23.87",",0","27.76",",,,0","19.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","543.8","0","60.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11","","","","5","","6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,27,","30.6",",0,14,","51.8","0","46.6",",0","53.9",",,,0","0",",,,0","18.79",",0","22.72",",,,0","14.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","550.4","0","6.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10","","","","","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,31,","28.3",",0,15,","168.9","0","117.1",",0","125.6",",,,0","0",",,,0","14.77",",0","18.76",",,,0","10.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","551.0","0","0.6",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","1",",X","0",",X","8","","","","","","-5.6",",X,24,","0",",,X,30,+","0",",T,X,25,+","17.3",",,X,17,","21.1",",X,04,","460.4","0","291.5",",X","73.5",",,,X","0",",T,,X","8.64",",X","12.12",",,,X","5.15",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","551.0","0","0.0",",0","15",",0","10",",0","1",",0","1",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","18","","","","","","-9.4",",0,30,","25",",,0,30,","23",",,0,29,","35.6",",,0,14,","20.0",",0,07,","863.4","0","403.0",",0","103.4",",,,0","31",",,,0","5.33",",0","8.94",",,,0","1.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","8",",0","3",",0","1",",0","26",",0","11",",0","0",",0","0",",0","9","","","","","","-17.8",",0,15,","76",",,0,19,+","58",",,0,16,","11.9",",,0,23,","16.7",",0,23,","1482.2","0","618.8",",0","47.3",",,,0","207",",,,0","-1.63",",0","1.82",",,,0","-5.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","11","","","","","","-7.2",",0,12,","127",",,0,02,","130",",,0,01,","19.3",",,0,26,","16.1",",0,27,","1906.0","0","423.8",",0","55.9",",,,0","145",",,,0","3.20",",0","6.77",",,,0","-0.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","2",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","10","","","","","","-4.4",",0,04,","51",",,0,02,","38",",,0,01,","13.0",",,0,15,","20.0",",0,13,","2295.7","0","389.7",",0","61.7",",,,0","38",",,,0","5.76",",0","9.56",",,,0","1.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","11.1","0","11.1",",0","15",",0","10",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16","","","","2","","0.6",",0,04,","51",",,0,05,","137",",,0,04,","32.3",",,0,04,","30.0",",0,21,","2504.3","0","208.6",",0","144.9",",,,0","137",",,,0","11.75",",0","16.56",",,,0","6.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","51.2","0","40.1",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3","","","","4","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,14,","30.6",",0,10,","2572.4","0","68.1",",0","74.3",",,,0","0",",,,0","17.43",",0","22.48",",,,0","12.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","211.2","0","160.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","11","","","","4","","12.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,24,","35.6",",0,17,","2574.6","0","2.2",",0","41.8",",,,0","0",",,,0","23.59",",0","28.38",",,,0","18.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","427.2","0","216.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","3","","","","4","","15.6",",0,03,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,13,","38.3",",0,22,","0.0","0","0.0",",0","33.5",",,,0","0",",,,0","25.30",",0","29.98",",,,0","20.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","580.9","0","153.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","6","","","","5","","13.9",",0,28,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,25,","34.4",",0,03,","0.0","0","0.0",",0","61.8",",,,0","0",",,,0","23.29",",0","27.75",",,,0","18.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","691.3","0","110.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","9","","","","4","","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,16,","33.3",",0,13,","23.3","0","23.3",",0","111.9",",,,0","0",",,,0","21.24",",0","25.30",",,,0","17.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","693.8","0","2.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6","","","","","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","25.6",",0,09,","165.3","0","142.0",",0","94.7",",,,0","0",",,,0","13.83",",0","17.64",",,,0","10.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","693.8","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","12","","","","","","-2.2",",0,27,","0",",,0,30,+","0",",T,0,26,+","27.4",",,0,30,","18.9",",0,15,","416.1","0","250.8",",0","106.0",",,,0","0",",T,,0","9.97",",0","13.28",",,,0","6.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","693.8","0","0.0",",0","14",",0","11",",0","1",",0","5",",0","2",",0","0",",0","8",",0","2",",0","0",",0","0",",0","11","","","","","","-7.8",",0,12,","203",",,0,05,","191",",,0,04,","27.2",",,0,20,","16.1",",0,20,","828.2","0","412.1",",0","133.5",",,,0","280",",,,0","5.04",",0","7.90",",,,0","2.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","11",",0","2",",0","0",",0","20",",0","7",",0","0",",0","0",",0","10","","","","","","-11.1",",0,04,","127",",,0,09,+","107",",,0,07,","36.3",",,0,25,","12.2",",0,22,","1392.1","0","563.9",",0","132.9",",,,0","224",",,,0","0.14",",0","3.12",",,,0","-2.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","8",",0","5",",0","3",",0","9",",0","3",",0","0",",0","21",",0","12",",0","0",",0","0",",0","6","","","","","","-15.6",",0,18,","254",",,0,19,+","170",",,0,16,","45.5",",,0,27,","10.0",",0,24,","1969.1","0","577.0",",0","139.0",",,,0","312",",,,0","-2.28",",0","0.59",",,,0","-5.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","5",",0","3",",0","0",",0","3",",0","0",",0","0",",0","0",",0","8","","","","1","","-2.2",",0,09,","127",",,0,22,","213",",,0,14,","34.0",",,0,14,","14.4",",0,11,","2386.9","0","417.8",",0","103.1",",,,0","479",",,,0","4.86",",0","7.74",",,,0","1.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.8","0","0.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","9","","","","","","-1.1",",0,09,","0",",T,0,11,","13",",,0,11,","62.2",",,0,06,","25.0",",0,19,","2593.1","0","206.2",",0","184.0",",,,0","13",",,,0","11.49",",0","15.76",",,,0","7.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","9.7","0","8.9",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16","","","","3","","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,25,","26.7",",0,31,+","2703.8","0","110.7",",0","120.0",",,,0","0",",,,0","15.05",",0","18.91",",,,0","11.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","67.6","0","57.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","","","4","","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,26,","31.7",",0,30,","2719.4","0","15.6",",0","66.4",",,,0","0",",,,0","19.74",",0","24.14",",,,0","15.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","271.6","0","204.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","12","","","","7","","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","34.4",",0,02,","0.0","0","0.0",",0","98.9",",,,0","0",",,,0","24.91",",0","28.83",",,,0","21.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","453.1","0","181.5",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","9","","","","4","","16.1",",0,19,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,25,","33.3",",0,15,","0.0","0","0.0",",0","92.4",",,,0","0",",,,0","24.19",",0","28.17",",,,0","20.21",",,,0","","","","","","","","","","","","","","","","","","","",""
