"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1962-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","46.8","0","2.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","16","","","","2","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,18,","25.6",",0,01,","","","380.7","0","","","226.5",",0","","","","","","","","","","","","","","","97.7",",,,0","0",",,,0","10.85",",0","16.11",",,,0","5.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1962-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","46.8","0","0.0",",0","14",",0","10",",0","0",",0","5",",0","3",",0","0",",0","12",",0","0",",0","1",",0","0",",0","12","","","","1","","-9.4",",0,30,","127",",,0,31,+","152",",,0,26,","18.8",",,0,31,","23.9",",0,03,","","","772.3","0","","","391.6",",0","","","","","","","","","","","","","","","84.7",",,,0","279",",,,0","5.70",",0","10.04",",,,0","1.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1962-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","46.8","0","0.0",",0","9",",0","7",",0","1",",0","12",",0","1",",0","0",",0","28",",0","10",",0","0",",0","0",",0","11","","","","","","-13.3",",0,20,","51",",,0,16,+","30",",,0,14,","26.2",",,0,01,","8.9",",0,08,","","","1366.5","0","","","594.2",",0","","","","","","","","","","","","","","","110.5",",,,0","99",",,,0","-1.48",",0","2.45",",,,0","-5.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1962-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","46.8","0","0.0",",0","13",",0","7",",0","0",",0","15",",0","7",",0","14",",0","31",",0","20",",0","0",",0","0",",0","14","","","","","","-26.7",",0,27,","660",",,0,31,","302",",,0,30,","18.3",",,0,30,","7.2",",0,01,","","","2201.0","0","","","834.5",",0","","","","","","","","","","","","","","","80.7",",,,0","951",",,,0","-8.59",",0","-3.72",",,,0","-13.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","4",",0","14",",0","31",",0","24",",0","0",",0","0",",0","11","","","","","","-31.7",",0,26,","813",",,0,28,","251",",,0,27,","19.8",",,0,27,","3.9",",0,01,","","","3090.5","0","","","889.5",",0","","","","","","","","","","","","","","","61.2",",,,0","782",",,,0","-10.36",",0","-5.42",",,,0","-15.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","28",",0","8",",0","17",",0","28",",0","28",",0","0",",0","0",",0","5","","","","","","-31.7",",0,04,","965",",,0,28,+","132",",,0,03,","14.5",",,0,03,","-0.6",",0,18,","","","4008.2","0","","","917.7",",0","","","","","","","","","","","","","","","57.9",",,,0","778",",,,0","-14.44",",0","-8.28",",,,0","-20.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","4",",0","10",",0","29",",0","17",",0","0",",0","0",",0","7","","","","","","-25.6",",0,01,","1143",",,0,12,+","206",",,0,10,","17.5",",,0,10,","9.4",",0,25,","","","4785.4","0","","","777.2",",0","","","","","","","","","","","","","","","56.5",",,,0","583",",,,0","-6.74",",0","-0.39",",,,0","-13.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","25",",0","4",",0","0",",0","25",",0","1",",0","0",",0","0",",0","11","","","","","","-10.6",",0,05,","686",",,0,01,","112",",,0,22,","19.8",",,0,20,","18.9",",0,29,","","","5280.6","0","","","495.2",",0","","","","","","","","","","","","","","","80.3",",,,0","278",",,,0","1.83",",0","6.26",",,,0","-2.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","10","","","","2","","-2.2",",0,13,","0",",T,0,14,+","0",",T,0,08,","10.4",",,0,30,","26.7",",0,28,","","","5542.6","0","","","262.0",",0","","","","","","","","","","","","","","","59.5",",,,0","0",",T,,0","9.88",",0","16.41",",,,0","3.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","25.5","0","25.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","5","","","","4","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","33.3",",0,30,+","","","5620.6","0","","","78.0",",0","","","","","","","","","","","","","","","42.8",",,,0","0",",,,0","16.58",",0","23.72",",,,0","9.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","92.0","0","66.5",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","14","","","","8","","8.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,08,","33.9",",0,26,+","152.6","1,,,0","24.7","0","","","24.7",",0","","","","","","","","","","","","","","","93.0",",,,0","0",",,,0","19.68",",0","25.60",",,,0","13.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","97.4","0","5.4",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","17","","","","3","","3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,24,","27.8",",0,06,","103.2","2,,,0","133.5","0","","","108.8",",0","","","","","","","","","","","","","","","161.3",",,,0","0",",,,0","15.00",",0","20.35",",,,0","9.64",",,,0","","","","","","","","","","","3052","4,,,0","","","","","","","",""
"USW00014607","1963-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","97.4","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","10","","","","","","-2.8",",0,24,","0",",,0,30,+","0",",T,0,28,+","25.9",",,0,12,","25.6",",0,18,+","81.5","5,,,0","369.9","0","","","236.4",",0","","","","","","","","","","","","","19.23","3,,,0","86.1",",,,0","0",",T,,0","10.45",",0","17.37",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","97.4","0","0.0",",0","10",",0","7",",0","0",",0","2",",0","2",",0","0",",0","14",",0","0",",0","8",",0","0",",0","10","","","","1","","-5.0",",0,22,+","229",",,0,31,+","239",",,0,29,","18.8",",,0,29,","23.9",",0,25,+","","","670.6","0","","","300.7",",0","","","","","","","","","5.83","5,,,0","","","15.38","5,,,0","86.4",",,,0","308",",,,0","8.63",",0","14.80",",,,0","2.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","97.4","0","0.0",",0","19",",0","14",",0","2",",0","17",",0","3",",0","0",",0","21",",0","3",",0","0",",0","0",",0","17","","","","","","-10.6",",0,28,","279",",,0,13,","234",",,0,13,","39.4",",,0,08,","16.1",",0,30,","","","1178.7","0","","","508.1",",0","","","","","","","","","","","","","","","196.6",",,,0","428",",,,0","1.40",",0","4.94",",,,0","-2.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1963-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","97.4","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","18",",0","31",",0","28",",0","0",",0","0",",0","5","","","","","","-26.7",",0,31,","102",",,0,26,+","64",",,0,03,","10.9",",,0,09,","2.8",",0,09,","","","2149.0","0","","","970.3",",0","","","","","","","","","","","","","","","18.9",",,,0","166",",,,0","-12.97",",0","-8.67",",,,0","-17.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1964-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","6",",0","14",",0","31",",0","24",",0","0",",0","0",",0","9","","","","","","-27.2",",0,18,+","406",",,0,12,+","112",",,0,09,","18.0",",,0,25,","3.9",",0,25,","","","3038.7","0","","","889.7",",0","","","","","","","","","","","","","","","67.1",",,,0","514",",,,0","-10.37",",0","-5.16",",,,0","-15.57",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1964-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","29",",0","5",",0","7",",0","29",",0","26",",0","0",",0","0",",0","6","","","","","","-23.3",",0,11,+","254",",,0,20,+","53",",,0,01,","3.8",",,0,01,","2.8",",0,20,","","","3829.3","0","","","790.6",",0","","","","","","","","","","","","","","","14.3",",,,0","257",",,,0","-8.93",",0","-3.70",",,,0","-14.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1964-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","31",",0","5",",0","1",",0","30",",0","15",",0","0",",0","0",",0","9","","","","","","-21.1",",0,12,","254",",,0,30,","178",",,0,09,","18.5",",,0,26,","10.0",",0,03,","","","4533.7","0","","","704.4",",0","","","","","","","","","","","","","","","79.3",",,,0","627",",,,0","-4.39",",0","0.52",",,,0","-9.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1964-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","13",",0","5",",0","1",",0","18",",0","4",",0","1",",0","0",",0","7","","","","","","-18.9",",0,02,","203",",,0,02,+","107",",,0,09,","11.9",",,0,08,","21.1",",0,30,","","","4996.9","0","","","463.2",",0","","","","","","","","","","","","","","","52.7",",,,0","293",",,,0","2.89",",0","8.28",",,,0","-2.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1964-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","1.9","0","1.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","8","","","","4","","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","29.4",",0,24,","129.2","4,,,0","5227.4","0","","","230.5",",0","","","","","","","","","6.50","1,,,0","","","19.59","1,,,0","71.5",",,,0","0",",,,0","10.96",",0","17.37",",,,0","4.55",",,,0","","","","","","","","","","","4888","2,,,0","","","","","","","",""
"USW00014607","1964-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","12.2","0","10.3",",0","13",",0","7",",0","0",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","12","","","","4","","1.7",",0,16,","0","2,,0,30,+","0",",T,0,17,+","9.4",",,0,30,","30.6",",0,23,","140.0","3,,,0","5341.1","0","","","113.7",",0","","","","","","","","","10.93",",,,0","","","23.41",",,,0","45.7",",,,0","0",",T,,0","14.89",",0","20.90",",,,0","8.87",",,,0","","","","","","","","","","","4762",",,,0","","","","","","","",""
"USW00014607","1964-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","52.5","0","40.3",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","21","","","","10","","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","33.9",",0,18,","137.6",",,,0","27.0","0","","","27.0",",0","","","","","","","","","15.49",",,,0","","","27.59",",,,0","90.8",",,,0","0",",,,0","18.76",",0","24.02",",,,0","13.51",",,,0","","","","","","","","","","","3171",",,,0","","","","","","","",""
"USW00014607","1964-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","55.3","0","2.8",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","15","","","","4","","5.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","27.8",",0,30,","98.4",",,,0","141.2","0","","","114.2",",0","","","","","","","","","11.44",",,,0","","","22.79",",,,0","85.9",",,,0","0",",,,0","14.74",",0","20.11",",,,0","9.37",",,,0","","","","","","","","","","","3561",",,,0","","","","","","","",""
"USW00014607","1964-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","55.3","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","10","","","","","","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,05,","22.2",",0,07,","","","378.1","0","","","236.9",",0","","","","","","","","","7.59","1,,,0","","","17.78","1,,,0","34.0",",,,0","0",",,,0","10.44",",0","16.31",",,,0","4.56",",,,0","","","","","","","","","","","3876","2,,,0","","","","","","","",""
"USW00014607","1964-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","55.3","0","0.0",",0","15",",0","7",",0","1",",0","1",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","12","","","","1","","-5.0",",0,08,","25",",,0,14,","15",",,0,13,","50.8",",,0,21,","21.7",",0,16,","","","791.2","0","","","413.1",",0","","","","","","","","","3.73","3,,,0","","","10.25","3,,,0","106.6",",,,0","23",",,,0","5.01",",0","9.50",",,,0","0.51",",,,0","","","","","","","","","","","3709","3,,,0","","","","","","","",""
"USW00014607","1964-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","55.3","0","0.0",",0","11",",0","7",",0","0",",0","11",",0","5",",0","1",",0","28",",0","9",",0","0",",0","0",",0","13","","","","","","-18.9",",0,23,","203",",,0,18,","132",",,0,16,","13.2",",,0,16,","11.7",",0,13,","","","1386.1","0","","","594.9",",0","","","","","","","","","","","","","","","58.1",",,,0","328",",,,0","-1.50",",0","2.99",",,,0","-5.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1964-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","55.3","0","0.0",",0","17",",0","8",",0","0",",0","31",",0","7",",0","9",",0","28",",0","22",",0","0",",0","0",",0","12","","","","","","-25.0",",0,08,","330",",,0,09,+","290",",,0,01,","23.1",",,0,01,","11.7",",0,26,","","","2215.2","0","","","829.1",",0","","","","","","","","","","","","","","","75.8",",,,0","947",",,,0","-8.41",",0","-4.20",",,,0","-12.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1965-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","7",",0","13",",0","31",",0","30",",0","0",",0","0",",0","3","","","","","","-29.4",",0,16,","406",",,0,28,","119",",,0,27,","7.6",",,0,25,","6.1",",0,09,","","","3185.4","0","","","970.2",",0","","","","","","","","","","","","","","","30.8",",,,0","474",",,,0","-12.96",",0","-8.30",",,,0","-17.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1965-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","28",",0","5",",0","18",",0","28",",0","24",",0","0",",0","0",",0","","","1","","","","-27.8",",0,05,","406",",,0,08,+","79",",,0,25,+","22.4",",,0,25,","3.3",",0,26,+","","","4018.8","0","","","833.4",",0","","","","","","","","","","","","","","","59.4",",,,0","377",",,,0","-11.43",",0","-5.35",",,,0","-17.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1965-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","19",",0","2",",0","0",",0","26",",0","15",",0","0",",0","0",",0","","","","","","","-16.7",",0,22,","356",",,0,01,","97",",,0,26,","9.1",",,0,26,","8.9",",0,05,","","","4697.9","0","","","679.1",",0","","","","","","","","","","","","","","","16.8",",,,0","156",",,,0","-3.57",",0","0.84",",,,0","-7.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1965-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","4",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,01,","51",",,0,14,+","64",",,0,13,","10.2",",,0,16,","15.6",",0,30,","","","5164.0","0","","","466.1",",0","","","","","","","","","","","","","","","28.1",",,,0","103",",,,0","2.80",",0","7.75",",,,0","-2.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1965-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","-2.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,","22.8",",0,22,","","","5437.6","0","","","273.6",",0","","","","","","","","","7.30","3,,,0","","","18.28","3,,,0","59.7",",,,0","0",",,,0","9.51",",0","15.11",",,,0","3.91",",,,0","","","","","","","","","","","4827","3,,,0","","","","","","","",""
"USW00014607","1965-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","28.2","0","28.2",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,04,","32.2",",0,28,","163.0",",,,0","5531.5","0","","","93.9",",0","","","","","","","","","","","","","24.43",",,,0","31.8",",,,0","0",",,,0","16.15",",0","22.81",",,,0","9.48",",,,0","","","","","","","","","","","4058","2,,,0","","","","","","","",""
"USW00014607","1965-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","35.2","0","7.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","27.8",",0,05,","152.3",",,,0","66.9","0","","","66.9",",0","","","","","","","","","12.26",",,,0","","","24.69",",,,0","94.5",",,,0","0",",,,0","16.40",",0","22.86",",,,0","9.94",",,,0","","","","","","","","","","","3674",",,,0","","","","","","","",""
"USW00014607","1965-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","57.7","0","22.5",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,19,","32.2",",0,15,","113.2",",,,0","159.8","0","","","92.9",",0","","","","","","","","","13.89","1,,,0","","","23.65",",,,0","91.4",",,,0","0",",,,0","16.06",",0","21.79",",,,0","10.34",",,,0","","","","","","","","","","","3526",",,,0","","","","","","","",""
"USW00014607","1965-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","72.7","0","15.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","","","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,02,","30.0",",0,23,+","82.4",",,,0","359.8","0","","","200.0",",0","","","","","","","","","11.02",",,,0","","","20.82",",,,0","78.1",",,,0","0",",,,0","12.17",",0","18.49",",,,0","5.84",",,,0","","","","","","","","","","","2518","1,,,0","","","","","","","",""
"USW00014607","1965-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","72.7","0","0.0",",0","15",",0","11",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,28,+","25",",,0,28,","30",",,0,27,","20.1",",,0,01,","20.0",",0,19,","","","774.5","0","","","414.7",",0","","","","","","","","","","","","","","","105.2",",,,0","30",",,,0","4.96",",0","9.37",",,,0","0.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1965-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","72.7","0","0.0",",0","19",",0","11",",0","0",",0","19",",0","7",",0","0",",0","30",",0","18",",0","0",",0","0",",0","","","","","","","-16.1",",0,27,+","432",",,0,29,+","201",",,0,27,","23.9",",,0,13,","10.0",",0,04,","","","1440.4","0","","","665.9",",0","","","","","","","","","","","","","","","120.7",",,,0","686",",,,0","-3.87",",0","0.43",",,,0","-8.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1965-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","72.7","0","0.0",",0","12",",0","6",",0","0",",0","31",",0","5",",0","10",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-26.7",",0,12,","584",",,0,24,+","130",",,0,15,","11.2",",,0,04,","2.8",",0,31,","","","2286.9","0","","","846.5",",0","","","","","","","","","","","","","","","39.6",",,,0","454",",,,0","-8.97",",0","-4.70",",,,0","-13.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","31",",0","12",",0","10",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-21.7",",0,13,","787",",,0,31,","119",",,0,28,","9.4",",,0,30,","7.8",",0,01,","","","3118.5","0","","","831.6",",0","","","","","","","","","","","","","","","52.4",",,,0","771",",,,0","-8.49",",0","-4.15",",,,0","-12.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","28",",0","4",",0","10",",0","27",",0","20",",0","0",",0","0",",0","","","","","","","-35.0",",0,20,","813",",,0,02,+","168",",,0,13,","15.7",",,0,13,","7.8",",0,11,","","","3891.4","0","","","772.9",",0","","","","","","","","","","","","","","","37.8",",,,0","532",",,,0","-9.27",",0","-3.53",",,,0","-15.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","19",",0","8",",0","0",",0","31",",0","3",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","","","-16.7",",0,11,+","533",",,0,01,","53",",,0,21,","14.5",",,0,05,","9.4",",0,23,","","","4526.1","0","","","634.7",",0","","","","","","","","","","","","","","","66.5",",,,0","273",",,,0","-2.14",",0","2.18",",,,0","-6.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","16",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,27,","203",",,0,01,","56",",,0,18,","8.9",",,0,24,","15.0",",0,30,+","","","4982.9","0","","","456.8",",0","","","","","","","","","","","","","","","18.6",",,,0","71",",,,0","3.11",",0","7.99",",,,0","-1.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","5.5","0","5.5",",0","9",",0","5",",0","0",",0","4",",0","3",",0","0",",0","12",",0","1",",0","7",",0","0",",0","","","","","","","-6.7",",0,08,","102",",,0,07,","94",",,0,07,","11.9",",,0,29,","31.1",",0,24,","135.7","2,,,0","5264.7","0","","","281.8",",0","","","","","","","","","8.36","2,,,0","","","20.64","1,,,0","43.8",",,,0","208",",,,0","9.42",",0","15.55",",,,0","3.29",",,,0","","","","","","","","","","","4925","2,,,0","","","","","","","",""
"USW00014607","1966-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","21.1","0","15.6",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,07,","29.4",",0,27,","148.8","1,,,0","5357.0","0","","","92.3",",0","","","","","","","","","14.03","1,,,0","","","26.48","1,,,0","52.4",",,,0","0",",,,0","15.78",",0","21.71",",,,0","9.84",",,,0","","","","","","","","","","","3956",",,,0","","","","","","","",""
