"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2001-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","301.7","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","14",",W","0",",W","14",",W","0",",W","","","","","-9.4",",W,24,","","","","","0.0",",,W,31,+","31.1",",W,01,","350.0","W","263.8",",W","0.0",",,,W","","","9.82",",W","19.92",",,,W","-0.27",",,,W","240",",W","240",",W","16.5",",W","19.2",",W"
"USW00094107","2001-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","301.7","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","","","","","-14.4",",W,09,","","","","","0.0",",,W,30,+","20.0",",W,04,","815.7","W","465.7",",W","0.0",",,,W","","","2.81",",W","10.68",",,,W","-5.06",",,,W","240",",W","240",",W","17.0",",W","21.0",",W"
"USW00094107","2001-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","301.7","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","30",",W","9",",W","0",",W","0",",W","","","","","-11.7",",W,28,+","","","","","0.0",",,W,31,+","10.0",",W,06,","1440.2","W","624.5",",W","0.0",",,,W","","","-1.81",",W","2.25",",,,W","-5.88",",,,W","200",",W","170",",W","15.6",",W","19.7",",W"
"USW00094107","2002-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","1",",W","28",",W","8",",W","0",",W","0",",W","","","","","-17.8",",W,29,","","","","","0.0",",,W,31,+","11.7",",W,12,","2051.6","W","611.4",",W","0.0",",,,W","","","-1.39",",W","3.61",",,,W","-6.39",",,,W","210",",W","210",",W","16.1",",W","20.1",",W"
"USW00094107","2002-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","27",",W","1",",W","0",",W","0",",W","","","","","-12.8",",W,25,","","","","","2.5",",,W,17,","16.7",",W,22,","2560.3","W","508.7",",W","9.5",",,,W","","","0.17",",W","7.15",",,,W","-6.81",",,,W","230",",W","220",",W","14.3",",W","17.9",",W"
"USW00094107","2002-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","24",",W","2",",W","1",",W","0",",W","","","","","-16.7",",W,07,","","","","","4.3",",,W,08,","22.2",",W,31,","3046.9","W","486.6",",W","14.3",",,,W","","","2.64",",W","10.53",",,,W","-5.25",",,,W","240",",W","260",",W","14.8",",W","19.2",",W"
"USW00094107","2002-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","18",",W","0",",W","6",",W","0",",W","","","","","-9.4",",W,24,","","","","","9.7",",,W,30,","24.4",",W,05,","3363.6","W","316.7",",W","32.3",",,,W","","","7.78",",W","16.32",",,,W","-0.77",",,,W","240",",W","250",",W","17.4",",W","21.9",",W"
"USW00094107","2002-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","10.0","W","10.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","11",",W","0",",W","16",",W","1",",W","","","","","-8.9",",W,08,","","","","","6.6",",,W,20,","32.2",",W,30,","3571.2","W","207.6",",W","8.5",",,,W","","","11.96",",W","21.45",",,,W","2.47",",,,W","250",",W","250",",W","13.9",",W","17.0",",W"
"USW00094107","2002-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","69.6","W","59.6",",W","7",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","27",",W","10",",W","","","","","-2.2",",W,09,","","","","","5.1",",,W,01,","37.8",",W,26,","3634.5","W","63.3",",W","15.6",",,,W","","","18.21",",W","27.82",",,,W","8.60",",,,W","120",",W","120",",W","19.7",",W","22.8",",W"
"USW00094107","2002-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","244.7","W","175.1",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","6.7",",W,02,","","","","","3.0",",,W,19,","42.8",",W,12,","0.0","W","0.0",",W","5.9",",,,W","","","23.98",",W","35.08",",,,W","12.88",",,,W","200",",W","200",",W","21.9",",W","26.4",",W"
"USW00094107","2002-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","298.8","W","54.1",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","2.2",",W,08,","","","","","1.5",",,W,03,","37.8",",W,14,","27.9","W","27.9",",W","2.3",",,,W","","","19.18",",W","30.21",",,,W","8.15",",,,W","260",",W","260",",W","14.3",",W","16.5",",W"
"USW00094107","2002-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","323.3","W","24.5",",W","2",",W","0",",W","0",",W","","","","","0",",W","4",",W","0",",W","23",",W","4",",W","","","","","-2.2",",W,30,","","","","","1.5",",,W,17,+","35.0",",W,14,","140.2","W","112.3",",W","3.0",",,,W","","","15.41",",W","25.91",",,,W","4.90",",,,W","240",",W","240",",W","17.0",",W","20.1",",W"
"USW00094107","2002-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.8",",W","323.3","W","0.0","1,W","2","1,W","0","1,W","0","1,W","","","","","1","1,W","23","1,W","2","1,W","9","1,W","0","1,W","","","","","-18.9","1,W,31,","","","","","1.8","1,,W,03,","24.4","1,W,09,","498.7","W","358.5","1,W","2.1","1,,,W","","","6.38","1,W","16.41","1,,,W","-3.64","1,,,W","250","1,W","250","1,W","12.5","1,W","14.8","1,W"
"USW00094107","2002-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","323.3","W","0.0",",W","3",",W","2",",W","0",",W","","","","","1",",W","28",",W","0",",W","0",",W","0",",W","","","","","-18.3",",W,01,","","","","","2.8",",,W,10,+","16.7",",W,05,","980.3","W","481.6",",W","6.1",",,,W","","","2.28",",W","10.77",",,,W","-6.22",",,,W","190",",W","190",",W","19.7",",W","25.0",",W"
"USW00094107","2002-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.0",",W","323.3","W","0.0","1,W","8","1,W","2","1,W","0","1,W","","","","","0","1,W","24","1,W","5","1,W","0","1,W","0","1,W","","","","","-15.6","1,W,08,","","","","","6.4","1,,W,17,","15.6","1,W,14,","1521.3","W","541.0","1,W","16.2","1,,,W","","","0.30","1,W","5.87","1,,,W","-5.27","1,,,W","190","1,W","200","1,W","20.6","1,W","25.0","1,W"
"USW00094107","2003-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.2","1,W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","2003-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","","","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","-16.1",",W,25,","","","","","3.6",",,W,01,","12.2",",W,15,","","","525.8",",W","7.6",",,,W","","","-0.44",",W","6.81",",,,W","-7.70",",,,W","230",",W","220",",W","17.0",",W","20.6",",W"
"USW00094107","2003-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","5.0",",W","","","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","20",",W","0",",W","4",",W","0",",W","","","","","-10.0",",W,02,","","","","","6.1",",,W,26,","23.3",",W,30,","","","384.2",",W","9.1",",,,W","","","5.94",",W","13.42",",,,W","-1.55",",,,W","220",",W","210",",W","15.6",",W","19.7",",W"
"USW00094107","2003-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","","","0.0",",W","16",",W","5",",W","0",",W","","","","","0",",W","19",",W","0",",W","3",",W","0",",W","","","","","-7.2",",W,19,+","","","","","20.1",",,W,21,","23.3",",W,10,","","","361.6",",W","43.4",",,,W","","","6.28",",W","13.32",",,,W","-0.76",",,,W","240",",W","250",",W","15.6",",W","18.3",",W"
"USW00094107","2003-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5","1,B","","","20.1","2,W","11","2,W","4","2,W","0","2,W","","","","","0","2,W","9","2,W","0","2,W","13","2,W","4","2,W","","","","","-3.3","2,W,19,","","","","","23.9","2,,W,08,","36.7","2,W,28,","","","195.7","2,W","45.0","2,,,W","","","12.28","2,W","20.65","2,,,W","3.90","2,,,W","100","2,W","10","2,W","30.4","2,W","45.6","2,W"
"USW00094107","2003-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4","1,W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","2003-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","2003-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","","","145.9",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","6.7",",W,23,","","","","","6.6",",,W,04,","40.6",",W,19,","","","0.3",",W","13.3",",,,W","","","23.03",",W","33.21",",,,W","12.85",",,,W","240",",W","230",",W","17.0",",W","19.2",",W"
"USW00094107","2003-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0",",B","","","","","2","4,W","2","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","","","6.9","4,,W,09,","","","","","","","9.7","4,,,W","","","","","","","","","","","","","","","",""
"USW00094107","2003-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","","","","","","","1","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","","","3.8","5,,W,30,","","","","","","","3.8","5,,,W","","","","","","","","","","","","","","","",""
"USW00094107","2003-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.4",",W","","","0.0",",W","9",",W","1",",W","0",",W","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","","","","","-12.8",",W,23,+","","","","","8.6",",,W,29,","20.0",",W,19,","","","500.0",",W","15.5",",,,W","","","1.67",",W","8.06",",,,W","-4.73",",,,W","230",",W","230",",W","13.9",",W","15.6",",W"
"USW00094107","2003-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","","","0.0",",W","14",",W","3",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","","","","","-7.2",",W,27,+","","","","","13.5",",,W,06,","13.9",",W,06,+","","","524.4",",W","29.2",",,,W","","","1.42",",W","5.57",",,,W","-2.74",",,,W","210",",W","220",",W","13.0",",W","16.1",",W"
"USW00094107","2004-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","0.0","W","0.0",",W","13",",W","1",",W","0",",W","","","","","0",",W","30",",W","15",",W","0",",W","0",",W","","","","","-14.4",",W,05,","","","","","2.8",",,W,27,","10.6",",W,29,","","","623.2",",W","13.0",",,,W","","","-1.77",",W","1.30",",,,W","-4.84",",,,W","240",",W","240",",W","21.5",",W","24.6",",W"
"USW00094107","2004-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0","3,W","7","3,W","2","3,W","0","3,W","","","","","0","3,W","23","3,W","3","3,W","0","3,W","0","3,W","","","","","-9.4","3,W,13,","","","","","6.6","3,,W,16,","14.4","3,W,17,","","","446.5","3,W","16.1","3,,,W","","","1.16","3,W","5.59","3,,,W","-3.27","3,,,W","200","3,W","200","3,W","18.3","3,W","21.0","3,W"
"USW00094107","2004-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.7",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","18",",W","0",",W","8",",W","0",",W","","","","","-6.7",",W,28,","","","","","4.6",",,W,01,","25.6",",W,30,","","","312.2",",W","9.2",",,,W","","","8.26",",W","16.90",",,,W","-0.37",",,,W","230",",W","220",",W","17.0",",W","19.7",",W"
"USW00094107","2004-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","0.0","W","0.0","1,W","4","1,W","1","1,W","0","1,W","","","","","0","1,W","12","1,W","0","1,W","10","1,W","0","1,W","","","","","-5.6","1,W,16,","","","","","12.2","1,,W,21,","28.3","1,W,27,","","","238.7","1,W","15.0","1,,,W","","","10.10","1,W","18.99","1,,,W","1.21","1,,,W","230","1,W","240","1,W","16.1","1,W","20.1","1,W"
"USW00094107","2004-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8",",W","5.3","W","5.3",",W","14",",W","7",",W","0",",W","","","","","0",",W","2",",W","0",",W","14",",W","0",",W","","","","","-2.8",",W,13,","","","","","17.3",",,W,23,","31.7",",W,04,","","","167.3",",W","56.2",",,,W","","","13.11",",W","21.29",",,,W","4.92",",,,W","230",",W","200",",W","17.0",",W","21.9",",W"
"USW00094107","2004-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.6",",W","62.3","W","57.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","8",",W","","","","","2.8",",W,16,+","","","","","4.3",",,W,09,","35.6",",W,22,","","","42.5",",W","12.5",",,,W","","","18.82",",W","28.20",",,,W","9.43",",,,W","140",",W","150",",W","17.0",",W","20.1",",W"
"USW00094107","2004-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","235.6","W","173.3","2,W","2","2,W","0","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","20","2,W","","","","","7.2","2,W,08,","","","","","1.8","2,,W,25,+","38.9","2,W,24,","0.0","W","0.0","2,W","3.6","2,,,W","","","24.31","2,W","34.53","2,,,W","14.09","2,,,W","180","2,W","180","2,W","13.4","2,W","15.6","2,W"
"USW00094107","2004-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","373.9","W","138.3",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","","","","","6.7",",W,27,","","","","","14.0",",,W,19,","38.9",",W,12,","12.3","W","12.3",",W","28.8",",,,W","","","22.40",",W","31.66",",,,W","13.14",",,,W","230",",W","260",",W","13.9",",W","19.2",",W"
"USW00094107","2004-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2",",W","390.3","W","16.4",",W","3",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","23",",W","4",",W","","","","","0.0",",W,21,","","","","","7.6",",,W,19,","32.8",",W,01,","93.8","W","81.5",",W","12.4",",,,W","","","16.17",",W","25.89",",,,W","6.44",",,,W","260",",W","260",",W","13.9",",W","17.0",",W"
"USW00094107","2004-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","390.3","W","0.0",",W","8",",W","6",",W","0",",W","","","","","0",",W","7",",W","0",",W","13",",W","0",",W","","","","","-4.4",",W,31,","","","","","16.5",",,W,27,","28.9",",W,08,","357.2","W","263.4",",W","48.2",",,,W","","","9.84",",W","17.63",",,,W","2.04",",,,W","180",",W","170",",W","13.0",",W","16.1",",W"
"USW00094107","2004-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.7",",W","390.3","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","22",",W","2",",W","0",",W","0",",W","","","","","-15.6",",W,29,","","","","","5.6",",,W,03,","16.7",",W,09,","822.8","W","465.6",",W","16.1",",,,W","","","2.81",",W","8.29",",,,W","-2.66",",,,W","220",",W","220",",W","11.2",",W","13.9",",W"
"USW00094107","2004-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","390.3","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","25",",W","1",",W","0",",W","0",",W","","","","","-12.2",",W,04,+","","","","","9.1",",,W,08,","15.0",",W,10,","1366.7","W","543.9",",W","15.1",",,,W","","","0.79",",W","6.02",",,,W","-4.44",",,,W","170",",W","170",",W","16.1",",W","20.6",",W"
"USW00094107","2005-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2","3,W","","","","","6","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","","","1.5","4,,W,07,","","","","","","","4.0","4,,,W","","","","","","","","","","","","","","","",""
"USW00094107","2005-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",W","","","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","-12.8",",W,16,","","","","","3.0",",,W,13,","13.9",",W,27,+","","","481.2",",W","6.4",",,,W","","","1.15",",W","8.06",",,,W","-5.76",",,,W","150",",W","230",",W","12.5",",W","14.3",",W"
"USW00094107","2005-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9",",W","","","0.0",",W","11",",W","4",",W","0",",W","","","","","0",",W","22",",W","0",",W","4",",W","0",",W","","","","","-8.3",",W,14,","","","","","3.8",",,W,22,+","22.8",",W,09,","","","386.1",",W","21.4",",,,W","","","5.88",",W","13.74",",,,W","-1.98",",,,W","230",",W","230",",W","17.4",",W","21.0",",W"
"USW00094107","2005-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8","1,B","","","0.0","4,W","12","4,W","3","4,W","0","4,W","","","","","0","4,W","14","4,W","0","4,W","4","4,W","0","4,W","","","","","-6.7","4,W,10,","","","","","7.4","4,,W,27,","25.6","4,W,06,","","","272.0","4,W","26.4","4,,,W","","","7.87","4,W","15.35","4,,,W","0.40","4,,,W","230","4,W","250","4,W","16.1","4,W","19.2","4,W"
"USW00094107","2005-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5","4,W","","","","","7","5,W","2","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","","","10.2","5,,W,02,","","","","","","","21.3","5,,,W","","","","","","","","","","","","","","","",""
"USW00094107","2005-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","","","13.1",",W","5",",W","1",",W","0",",W","","","","","0",",W","1",",W","0",",W","22",",W","5",",W","","","","","0.0",",W,06,","","","","","2.8",",,W,28,","35.6",",W,21,","","","102.7",",W","7.6",",,,W","","","15.35",",W","24.95",",,,W","5.75",",,,W","230",",W","230",",W","16.1",",W","19.7",",W"
"USW00094107","2005-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","","","141.9","2,W","4","2,W","0","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","23","2,W","","","","","5.0","2,W,03,","","","","","1.5","2,,W,29,","42.2","2,W,15,","1.9","B","1.9","2,W","3.0","2,,,W","","","23.16","2,W","34.64","2,,,W","11.68","2,,,W","250","2,W","250","2,W","14.3","2,W","20.1","2,W"
"USW00094107","2005-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.1",",B","","","106.0","2,B","1","2,B","0","2,B","0","2,B","","","","","0","2,B","0","2,B","0","2,B","29","2,B","20","2,B","","","","","2.2","2,B,31,","","","","","0.3","2,,B,18,","38.9","2,B,06,+","13.3","B","11.4","2,B","0.3","2,,,B","","","21.59","2,B","32.87","2,,,B","10.32","2,,,B","140","2,B","250","2,B","14.3","2,B","19.2","2,B"
"USW00094107","2005-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0","3,B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","2005-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",B","","","0.0",",B","7",",B","3",",B","0",",B","","","","","0",",B","16",",B","0",",B","8",",B","0",",B","","","","","-5.6",",B,30,","","","","","17.3",",,B,01,","27.2",",B,14,","","","291.7",",B","29.7",",,,B","","","8.92",",B","17.81",",,,B","0.03",",,,B","210",",B","210",",B","12.5",",B","15.6",",B"
"USW00094107","2005-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.0","3,B","","","","","9","4,B","5","4,B","0","4,B","","","","","","","","","","","","","","","","","","","","","","","","","7.1","4,,B,06,","","","","","","","29.2","4,,,B","","","","","","","","","","","","","","","",""
"USW00094107","2005-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.9",",B","","","0.0",",B","12",",B","6",",B","0",",B","","","","","1",",B","27",",B","11",",B","0",",B","0",",B","","","","","-17.8",",B,15,","","","","","11.2",",,B,01,","11.7",",B,30,+","","","626.1",",B","51.3",",,,B","","","-1.86",",B","2.49",",,,B","-6.21",",,,B","230",",B","170",",B","17.9",",B","20.1",",B"
"USW00094107","2006-01","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.8","2,W","","","","","9","1,W","1","1,W","0","1,W","","","","","","","","","","","","","","","","","","","","","","","","","7.9","1,,W,01,","","","","","","","16.1","1,,,W","","","","","","","","","200","1,W","180","1,W","17.0","1,W","20.1","1,W"
"USW00094107","2006-02","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2","1,W","","","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","","","","","-17.7",",W,19,","","","","","3.3",",,W,27,","14.4",",W,25,","","","520.6",",W","7.6",",,,W","","","-0.26",",W","6.95",",,,W","-7.48",",,,W","230",",W","230",",W","17.0",",W","21.0",",W"
"USW00094107","2006-03","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.9","1,W","","","0.0",",W","13",",W","3",",W","0",",W","","","","","0",",W","26",",W","1",",W","0",",W","0",",W","","","","","-16.0",",W,13,","","","","","4.8",",,W,12,","17.2",",W,27,","","","504.7",",W","19.9",",,,W","","","2.05",",W","8.28",",,,W","-4.18",",,,W","230",",W","240",",W","16.5",",W","20.6",",W"
"USW00094107","2006-04","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5","2,W","","","0.0","1,W","12","1,W","5","1,W","1","1,W","","","","","0","1,W","16","1,W","0","1,W","3","1,W","0","1,W","","","","","-6.0","1,W,19,","","","","","27.2","1,,W,05,","26.7","1,W,29,","","","325.4","1,W","57.2","1,,,W","","","7.11","1,W","14.52","1,,,W","-0.30","1,,,W","220","1,W","220","1,W","15.7","1,W","18.3","1,W"
"USW00094107","2006-05","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3","3,W","","","9.7",",W","9",",W","3",",W","0",",W","","","","","0",",W","8",",W","0",",W","19",",W","3",",W","","","","","-6.0",",W,09,+","","","","","5.8",",,W,27,","32.8",",W,17,+","","","178.6",",W","18.6",",,,W","","","12.89",",W","22.55",",,,W","3.23",",,,W","230","1,W","230","1,W","17.9","1,W","21.0","1,W"
"USW00094107","2006-06","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3","1,W","","","41.7","1,W","6","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","8","1,W","","","","","2.8","1,W,20,","","","","","3.6","1,,W,09,","37.8","1,W,27,","","","28.2","1,W","5.8","1,,,W","","","18.80","1,W","29.32","1,,,W","8.28","1,,,W","220","1,W","210","1,W","13.9","1,W","17.4","1,W"
"USW00094107","2006-07","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.5",",W","","","197.9",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","6.7",",W,31,","","","","","13.7",",,W,01,","40.6",",W,22,+","1.1","W","1.1",",W","15.5",",,,W","","","24.68",",W","35.81",",,,W","13.55",",,,W","220",",W","250",",W","17.0",",W","22.8",",W"
"USW00094107","2006-08","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.3",",W","","","62.4",",W","0",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","31",",W","13",",W","","","","","-0.5",",W,31,","","","","","0.0",",,W,31,+","36.7",",W,21,","25.2","W","24.1",",W","0.0",",,,W","","","19.57",",W","31.13",",,,W","8.00",",,,W","300",",W","310",",W","14.8",",W","18.3",",W"
"USW00094107","2006-09","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.8",",W","","","25.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","10",",W","0",",W","22",",W","6",",W","","","","","-3.2",",W,17,","","","","","0.8",",,W,14,","35.0",",W,05,+","146.4","W","121.2",",W","1.4",",,,W","","","15.13",",W","26.47",",,,W","3.78",",,,W","280",",W","290",",W","13.9",",W","17.0",",W"
"USW00094107","2006-10","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","2.8",",W","","","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","22",",W","0",",W","6",",W","0",",W","","","","","-16.0",",W,31,","","","","","1.5",",,W,15,","25.6",",W,01,","477.1","W","330.7",",W","2.8",",,,W","","","7.67",",W","17.63",",,,W","-2.30",",,,W","200",",W","200",",W","13.9",",W","17.0",",W"
"USW00094107","2006-11","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","4.2",",W","","","0.0",",W","13",",W","3",",W","0",",W","","","","","2",",W","22",",W","2",",W","2",",W","0",",W","","","","","-19.3",",W,29,","","","","","10.2",",,W,13,","24.4",",W,07,","925.8","W","448.7",",W","22.9",",,,W","","","3.38",",W","10.77",",,,W","-4.02",",,,W","190",",W","230",",W","20.1",",W","26.8",",W"
"USW00094107","2006-12","42.59056","-117.86444","1234.4","ROME STATE AIRPORT, OR US","3.2","1,W","","","0.0","2,W","8",",W","0",",W","0",",W","","","","","1","2,W","24","2,W","4","2,W","0","2,W","0","2,W","","","","","-19.3","2,W,18,","","","","","2.0",",,W,21,","14.4","2,W,14,","1515.5","W","589.7","2,W","7.7",",,,W","","","-2.00","2,W","4.99","2,,,W","-8.99","2,,,W","200",",W","200",",W","14.8",",W","19.7",",W"
