"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00280721","1952-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,01,","45.8",",,,0","0",",,,0","",""
"USC00280721","1952-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,20,","14.7",",,0,02,","16.2",",,,0","0",",T,,0","",""
"USC00280721","1952-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,30,","24.9",",,0,15,","64.5",",,,0","0",",T,,0","",""
"USC00280721","1952-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","7",",0","4",",0","0","2,0","0","2,0","","","","","0","2,,0,31,+","0","2,T,0,27,+","50.8",",,0,21,","169.5",",,,0","0","2,T,,0","",""
"USC00280721","1953-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","9",",0","2",",0","0",",0","0",",0","4","","","","0",",,0,31,+","20",",,0,06,","36.3",",,0,09,","136.6",",,,0","20",",,,0","",""
"USC00280721","1953-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","1",",0","0",",0","0",",0","2","","","","0",",,0,28,+","0",",T,0,28,+","48.8",",,0,15,","86.9",",,,0","0",",T,,0","",""
"USC00280721","1953-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","10",",0","2",",0","0",",0","0",",0","1","","","","0",",,0,31,+","3",",,0,08,","51.8",",,0,13,","189.4",",,,0","3",",,,0","",""
"USC00280721","1953-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,20,","27.2",",,0,07,","143.1",",,,0","0",",T,,0","",""
"USC00280721","1953-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14","3,0","11","3,0","1","3,0","0",",0","0",",0","5","","2","","0",",,0,31,+","0",",T,0,15,+","26.9","3,,0,08,","134.5",",a,,0","0",",T,,0","",""
"USC00280721","1953-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","5",",0","2",",0","0",",0","0",",0","2","","3","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","115.1",",,,0","0",",,,0","",""
"USC00280721","1953-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","3",",0","1",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","125.2",",,0,23,","151.1",",,,0","0",",,,0","",""
"USC00280721","1953-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","4",",0","3",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,14,","140.8",",,,0","0",",,,0","",""
"USC00280721","1953-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","19.4",",,,0","0",",,,0","",""
"USC00280721","1953-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","4",",0","1",",0","0",",0","0",",0","2","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","87.1",",,,0","0",",,,0","",""
"USC00280721","1953-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","3",",0","","","","","6","","","","","","","","41.1",",,0,06,","122.1",",,,0","","","",""
"USC00280721","1953-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","134.7",",,,0","0",",,,0","",""
"USC00280721","1954-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","","","","","","","","","","","","","18.0",",,0,11,","52.7",",,,0","","","",""
"USC00280721","1954-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","19.6",",,0,21,","50.3",",,,0","0",",,,0","",""
"USC00280721","1954-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,13,","100.1",",,,0","0",",,,0","",""
"USC00280721","1954-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","5",",0","2",",0","0",",0","0",",0","1","","2","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,","119.6",",,,0","0",",,,0","",""
"USC00280721","1954-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","1",",0","0",",0","0",",0","3","","3","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","90.5",",,,0","0",",,,0","",""
"USC00280721","1954-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","0",",0","0",",0","2","","3","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,13,","37.0",",,,0","0",",,,0","",""
"USC00280721","1954-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","3",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,04,","32.7",",,,0","0",",,,0","",""
"USC00280721","1954-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","7",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,31,","163.9",",,,0","0",",,,0","",""
"USC00280721","1954-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","5",",0","1",",0","0",",0","0",",0","1","","6","","0",",,0,30,+","0",",,0,30,+","126.7",",,0,11,","159.3",",,,0","0",",,,0","",""
"USC00280721","1954-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","44.5",",,,0","0",",,,0","",""
"USC00280721","1954-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","140.7",",,,0","0",",,,0","",""
"USC00280721","1954-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,14,","103.5",",,,0","0",",,,0","",""
"USC00280721","1955-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","25.9",",,,0","0",",,,0","",""
"USC00280721","1955-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","","","0","3,0","","","","","","","0","3,,0,28,+","24.1",",,0,06,","75.5",",,,0","0","3,,,0","",""
"USC00280721","1955-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","10",",0","1",",0","0",",0","0",",0","2","","1","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","124.9",",,,0","0",",,,0","",""
"USC00280721","1955-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","10",",0","1",",0","0",",0","0",",0","6","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,12,","99.9",",,,0","0",",,,0","",""
"USC00280721","1955-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","1","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","31.0",",,,0","0",",,,0","",""
"USC00280721","1955-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","10",",0","0",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,08,","92.0",",,,0","0",",,,0","",""
"USC00280721","1955-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","2",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","21.2",",,,0","0",",,,0","",""
"USC00280721","1955-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","9",",0","3",",0","0",",0","0",",0","3","","7","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,13,","244.0",",,,0","0",",,,0","",""
"USC00280721","1955-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","1",",0","0",",0","0",",0","2","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","72.4",",,,0","0",",,,0","",""
"USC00280721","1955-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,14,","154.7",",,,0","0",",,,0","",""
"USC00280721","1955-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","3",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","66.2",",,,0","0",",,,0","",""
"USC00280721","1955-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","1",",0","0",",0","0","4,0","0","3,0","3","","","","0","4,,0,31,+","0","3,,0,31,+","2.5",",,0,23,","6.3",",,,0","0","3,,,0","",""
"USC00280721","1956-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","6",",0","2",",0","","","","","2","","","","","","","","25.9",",,0,20,+","98.2",",,,0","","","",""
"USC00280721","1956-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","6",",0","0",",0","0","2,0","0","2,0","1","","","","0","2,,0,29,+","0","2,,0,29,+","12.7",",,0,11,","36.8",",,,0","0","2,,,0","",""
"USC00280721","1956-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","4",",0","0",",0","","","0","4,0","","","","","","","0","4,,0,31,+","22.9",",,0,19,","50.0",",,,0","0","4,,,0","",""
"USC00280721","1956-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,07,","92.6",",,,0","0",",,,0","",""
"USC00280721","1956-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","5",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,07,","55.1",",,,0","0",",,,0","",""
"USC00280721","1956-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","6",",0","1",",0","0",",0","0",",0","7","","3","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,24,","98.2",",,,0","0",",,,0","",""
"USC00280721","1956-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","8",",0","1",",0","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,21,","118.6",",,,0","0",",,,0","",""
"USC00280721","1956-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","6",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,21,","77.9",",,,0","0",",,,0","",""
"USC00280721","1956-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","1",",0","0",",0","0",",0","4","","2","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,27,","125.0",",,,0","0",",,,0","",""
"USC00280721","1956-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,31,","137.2",",,,0","0",",,,0","",""
"USC00280721","1956-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,01,","115.0",",,,0","0",",,,0","",""
"USC00280721","1956-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","10",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,14,","125.9",",,,0","0",",,,0","",""
"USC00280721","1957-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6","5,0","4","5,0","0","5,0","","","","","","","","","","","","","14.5","5,,0,29,","41.5",",a,,0","","","",""
"USC00280721","1957-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","0",",0","","","","","1","","","","","","","","21.6",",,0,26,","85.9",",,,0","","","",""
"USC00280721","1957-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","9",",0","0",",0","0",",0","0","2,0","","","","","0",",,0,31,+","0","2,,0,31,+","21.1",",,0,01,","105.2",",,,0","0","2,,,0","",""
"USC00280721","1957-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",0","11",",0","2",",0","0",",0","0",",0","1","","1","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,05,","142.5",",,,0","0",",,,0","",""
"USC00280721","1957-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","2",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","21.3",",,,0","0",",,,0","",""
"USC00280721","1957-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","0",",0","0",",0","8","","1","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,29,","29.8",",,,0","0",",,,0","",""
"USC00280721","1957-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","56.8",",,,0","0",",,,0","",""
"USC00280721","1957-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","71.6",",,,0","0",",,,0","",""
"USC00280721","1957-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","1",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","50.0",",,0,23,","52.3",",,,0","0",",,,0","",""
"USC00280721","1957-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","88.6",",,,0","0",",,,0","",""
"USC00280721","1957-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,14,","66.6",",,,0","0",",,,0","",""
"USC00280721","1957-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","3",",0","1",",0","","","","","","","","","","","","","87.9",",,0,26,","121.7",",,,0","","","",""
"USC00280721","1958-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00280721","1959-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1959-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","32.8",",,,0","0",",,,0","",""
"USC00280721","1959-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,25,","90.7",",,,0","0",",,,0","",""
"USC00280721","1959-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.8","5,,0,01,","8.1","5,,,0","0",",,,0","",""
"USC00280721","1959-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","2",",0","","","","","","","","","","","","","28.4",",,0,29,","81.5",",,,0","","","",""
"USC00280721","1960-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","2","2,0","2","2,0","1","2,0","","","","","","","","","","","","","29.2","2,,0,28,","92.9",",a,,0","","","",""
"USC00280721","1960-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","2",",0","","","","","","","","","","","","","47.5",",,0,19,","119.8",",,,0","","","",""
"USC00280721","1960-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","","","","","","","","","","","","","21.1",",,0,31,","42.7",",,,0","","","",""
"USC00280721","1960-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","56.3",",,,0","0",",,,0","",""
"USC00280721","1960-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9","3,0","7","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.2","3,,0,23,","53.2","3,,,0","0",",,,0","",""
"USC00280721","1960-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,16,","77.6",",,,0","0",",,,0","",""
"USC00280721","1960-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,15,","173.5",",,,0","0",",,,0","",""
"USC00280721","1960-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,20,","115.3",",,,0","0",",,,0","",""
"USC00280721","1960-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00280721","1960-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","2","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.3","5,,0,20,","21.3","5,,,0","0",",,,0","",""
"USC00280721","1961-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1961-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1962-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00280721","1962-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","2",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","101.3",",,,0","0",",,,0","",""
"USC00280721","1962-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,28,","121.4",",,,0","0",",,,0","",""
"USC00280721","1962-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","53.3",",,,0","0",",,,0","",""
"USC00280721","1962-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","58.1",",,,0","0",",,,0","",""
"USC00280721","1962-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,10,","142.2",",,,0","0",",,,0","",""
"USC00280721","1962-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","","","0",",0","","","","","","","13",",,0,10,","22.9",",,0,19,","53.4",",,,0","13",",,,0","",""
"USC00280721","1963-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","0",",0","","","","","","","","","","","","","10.2",",,0,13,","17.8",",,,0","","","",""
"USC00280721","1963-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","","","","","","","","","","","","","10.2",",,0,04,","22.8",",,,0","","","",""
"USC00280721","1963-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","0",",0","","","","","","","","","","","","","12.7",",,0,20,+","49.9",",,,0","","","",""
"USC00280721","1963-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,30,","25.4",",,,0","0",",,,0","",""
"USC00280721","1963-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","30.4",",,,0","0",",,,0","",""
"USC00280721","1963-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,30,","7.6",",,,0","0",",,,0","",""
"USC00280721","1963-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","28.0",",,,0","0",",,,0","",""
"USC00280721","1963-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,12,","33.0",",,,0","0",",,,0","",""
"USC00280721","1963-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,29,","81.7",",,,0","0",",,,0","",""
"USC00280721","1963-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,","0.0",",T,,0","0",",,,0","",""
"USC00280721","1964-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","3",",0","0",",0","0",",0","2",",0","","","","","0",",,0,29,+","76",",,0,11,","7.6",",,0,11,","16.5",",,,0","140",",,,0","",""
"USC00280721","1964-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","38.1",",,,0","0",",,,0","",""
"USC00280721","1964-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,07,","134.6",",,,0","0",",,,0","",""
"USC00280721","1964-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,08,","167.1",",,,0","0",",,,0","",""
"USC00280721","1964-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,T,0,22,+","0.0","3,T,,0","0",",,,0","",""
"USC00280721","1964-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,13,","28.0",",,,0","0",",,,0","",""
"USC00280721","1964-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","38.1",",,,0","0",",,,0","",""
"USC00280721","1964-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,29,","73.7",",,,0","0",",,,0","",""
"USC00280721","1964-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5","2,0","5","2,0","1","2,0","0","1,0","1",",0","","","","","0","1,,0,31,+","76",",,0,20,","27.9","2,,0,12,","111.7",",a,,0","76",",,,0","",""
"USC00280721","1965-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","0",",0","","","","","","","","","","","","","24.1",",,0,25,","67.3",",,,0","","","",""
"USC00280721","1965-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","","","","","","","","","","","","","20.3",",,0,24,","53.4",",,,0","","","",""
"USC00280721","1965-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","27.8",",,,0","0",",,,0","",""
"USC00280721","1965-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","19.0",",,,0","0",",,,0","",""
"USC00280721","1965-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","47.0",",,,0","0",",,,0","",""
"USC00280721","1965-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,11,","5.1",",,,0","0",",,,0","",""
"USC00280721","1965-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","26.7",",,,0","0",",,,0","",""
"USC00280721","1965-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","31.8",",,,0","0",",,,0","",""
"USC00280721","1966-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","2",",0","","","","","","","","","","","","","53.3",",,0,28,","98.9",",,,0","","","",""
