"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014950","1961-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","13",",0","12",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","1",",0","0",",0","8","","","","3","","-3.9",",0,17,+","25",",,0,09,","25",",,0,08,","16.5",",,0,05,","21.7",",0,25,","2989.9","0","444.3",",0","100.7",",,,0","25",",,,0","4.00",",0","8.24",",,,0","-0.24",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","4","","","","3","","-6.1",",0,02,","0",",T,0,17,+","0",",T,0,17,+","7.9",",,0,11,","26.7",",0,23,","3317.4","0","327.5",",0","33.9",",,,0","0",",T,,0","7.42",",0","12.83",",,,0","2.00",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","18.6","0","18.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","4","","","","2","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,07,","30.6",",0,31,","3440.2","0","122.8",",0","27.0",",,,0","0",",,,0","14.97",",0","21.08",",,,0","8.87",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","137.5","0","118.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","4","","","","5","","10.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,13,","35.0",",0,12,","3445.6","0","5.4",",0","45.0",",,,0","0",",,,0","22.12",",0","28.56",",,,0","15.67",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","302.3","0","164.8",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","14","","","","6","","14.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,27,","33.9",",0,31,","0.0","0","0.0",",0","214.2",",,,0","0",",,,0","23.65",",0","29.33",",,,0","17.97",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","467.0","0","164.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","1","","11.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","35.0",",0,29,","0.5","0","0.5",",0","24.9",",,,0","0",",,,0","23.63",",0","29.67",",,,0","17.58",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","534.6","0","67.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","8","","","","6","","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,13,","35.6",",0,02,","75.2","0","74.7",",0","186.3",",,,0","0",",,,0","18.10",",0","23.81",",,,0","12.38",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","542.5","0","7.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","6","","","","4","","-0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","27.2",",0,17,+","229.7","0","154.5",",0","47.2",",,,0","0",",,,0","13.60",",0","19.62",",,,0","7.58",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","542.5","0","0.0",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","9","","","","3","","-6.7",",0,28,+","0",",,0,30,+","0",",T,0,20,+","65.5",",,0,02,","18.3",",0,01,","652.6","0","422.9",",0","178.8",",,,0","0",",T,,0","4.24",",0","8.71",",,,0","-0.24",",,,0","","","","","","","","","","","","","",""
"USW00014950","1961-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","542.5","0","0.0",",0","13",",0","6",",0","0",",0","23",",0","7",",0","7",",0","28",",0","21",",0","0",",0","0",",0","9","","","","","","-23.9",",0,13,","305",",,0,24,+","147",",,0,11,","14.5",",,0,22,","17.8",",0,03,","1390.6","0","738.0",",0","47.2",",,,0","494",",,,0","-5.47",",0","-0.63",",,,0","-10.32",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","4",",0","12",",0","31",",0","19",",0","0",",0","0",",0","3","","","","","","-27.2",",0,20,","330",",,0,21,+","173",",,0,05,","12.4",",,0,26,","8.9",",0,03,","2246.6","0","856.0",",0","36.2",",,,0","351",",,,0","-9.28",",0","-3.95",",,,0","-14.61",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","22",",0","6",",0","4",",0","28",",0","17",",0","0",",0","0",",0","12","","","","","","-26.1",",0,28,","381",",,0,28,","127",",,0,17,","10.7",",,0,25,","11.7",",0,04,","2894.0","0","647.4",",0","48.7",",,,0","499",",,,0","-4.79",",0","-0.89",",,,0","-8.69",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","18",",0","2",",0","3",",0","25",",0","7",",0","2",",0","0",",0","8","","","","1","","-28.9",",0,01,","305",",,0,09,+","64",",,0,08,","12.7",",,0,20,","24.4",",0,28,","3477.6","0","583.6",",0","40.3",",,,0","129",",,,0","-0.49",",0","4.43",",,,0","-5.41",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","8.3","0","8.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","4","","","","2","","-5.0",",0,15,","0",",T,0,02,","0",",T,0,12,+","11.2",",,0,20,","29.4",",0,26,","3740.2","0","262.6",",0","40.7",",,,0","0",",T,,0","9.86",",0","16.25",",,,0","3.47",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","110.8","0","102.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","4","","","","3","","7.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","84.1",",,0,28,","33.3",",0,18,","3762.1","0","21.9",",0","223.5",",,,0","0",",,,0","20.93",",0","27.00",",,,0","14.86",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","235.8","0","125.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","6","","","","4","","10.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","33.9",",0,30,","3774.6","0","12.5",",0","39.6",",,,0","0",",,,0","22.08",",0","27.71",",,,0","16.46",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","384.7","0","148.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","","","10","","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,19,","33.9",",0,07,+","0.6","0","0.6",",0","150.1",",,,0","0",",,,0","23.12",",0","28.39",",,,0","17.85",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","540.6","0","155.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","10","","11.7",",0,17,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","35.6",",0,23,","0.6","0","0.0",",0","76.9",",,,0","0",",,,0","23.36",",0","29.49",",,,0","17.23",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","579.6","0","39.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","2","","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,30,","32.8",",0,12,","74.2","0","73.6",",0","33.7",",,,0","0",",,,0","17.18",",0","23.53",",,,0","10.84",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","605.1","0","25.5",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","12",",0","0",",0","10","","","","1","","-5.0",",0,25,","0",",T,0,25,","25",",,0,24,","17.8",",,0,02,","31.1",",0,10,","248.4","0","174.2",",0","74.6",",,,0","25",",,,0","13.54",",0","18.98",",,,0","8.10",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","605.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","3","","","","","","-5.6",",0,05,","0",",,0,30,+","0",",T,0,19,+","18.0",",,0,15,","18.3",",0,14,+","655.8","0","407.4",",0","35.9",",,,0","0",",T,,0","4.75",",0","9.84",",,,0","-0.33",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","605.1","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","2",",0","4",",0","25",",0","14",",0","0",",0","0",",0","7","","","","","","-25.0",",0,26,","51",",,0,28,+","51",",,0,25,","3.6",",,0,04,","18.9",",0,02,","1336.9","0","681.1",",0","7.8",",,,0","87",",,,0","-3.64",",0","1.36",",,,0","-8.64",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","21",",0","5",",0","19",",0","31",",0","26","1,0","0","1,0","0","1,0","11","","","","","","-29.4",",0,23,","254",",,0,31,+","76",",,0,11,","7.4",",,0,11,","11.7","1,0,08,","2220.9","0","884.0","1,0","23.2",",,,0","256",",,,0","-11.29","1,0","-6.40","1,,,0","-16.18",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","19",",0","2",",0","9","1,0","27","1,0","17",",0","0",",0","0",",0","11","","","","","","-24.4","1,0,26,","229",",,0,01,","33",",,0,08,","3.3",",,0,08,","11.7",",0,18,","2887.7","0","666.8",",0","14.0",",,,0","137",",,,0","-6.28","1,0","-0.79",",,,0","-11.76","1,,,0","","","","","","","","","","","","","",""
"USW00014950","1963-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","3",",0","2",",0","0",",0","18",",0","0",",0","7",",0","0",",0","16","","","","4","","-12.8",",0,01,","102",",,0,13,","97",",,0,12,","26.9",",,0,18,","25.0",",0,28,","3284.1","0","396.4",",0","98.2",",,,0","132",",,,0","5.55",",0","10.98",",,,0","0.11",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","6.7","0","6.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","5","","","","8","","-1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,22,","28.9",",0,16,","3468.0","0","183.9",",0","93.1",",,,0","0",",,,0","12.43",",0","18.55",",,,0","6.30",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","30.8","0","24.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","15","","","","6","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","32.2",",0,09,+","3552.9","0","84.9",",0","57.7",",,,0","0",",,,0","16.37",",0","21.98",",,,0","10.76",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","198.0","0","167.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","2","","","","7","","9.4",",0,22,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","37.2",",0,30,","3555.7","0","2.8",",0","47.1",",,,0","0",",,,0","23.81",",0","30.42",",,,0","17.21",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","392.0","0","194.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","14","","","","7","","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","36.1",",0,01,","0.0","0","0.0",",0","122.8",",,,0","0",",,,0","24.59",",0","30.18",",,,0","19.00",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","526.2","0","134.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","14","","","","5","","10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","37.8",",0,02,","8.3","0","8.3",",0","103.3",",,,0","0",",,,0","22.40",",0","27.75",",,,0","17.04",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","580.7","0","54.5",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","15","","","","3","","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,25,","31.7",",0,09,","39.2","0","30.9",",0","67.3",",,,0","0",",,,0","19.12",",0","24.92",",,,0","13.32",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","636.8","0","56.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","7","","","","8","","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,18,","33.9",",0,05,","87.9","0","48.7",",0","47.2",",,,0","0",",,,0","18.57",",0","25.28",",,,0","11.86",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","636.8","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","12","","","","3","","-5.6",",0,23,","0",",,0,30,+","0",",T,0,30,+","41.7",",,0,22,","19.4",",0,16,","436.6","0","348.7",",0","63.0",",,,0","0",",T,,0","6.71",",0","11.99",",,,0","1.43",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","636.8","0","0.0",",0","4",",0","3",",0","0",",0","18",",0","3",",0","12",",0","30",",0","20",",0","0",",0","0",",0","6","","","","","","-26.1",",0,21,","152",",,0,24,+","58",",,0,17,","4.1",",,0,11,+","14.4",",0,06,","1287.2","0","850.6",",0","12.5",",,,0","140",",,,0","-9.10",",0","-4.41",",,,0","-13.80",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","1",",0","1",",0","27",",0","9",",0","0",",0","0",",0","7","","","","","","-17.8",",0,13,","76",",,0,15,+","51",",,0,12,","4.3",",,0,12,","14.4",",0,22,","1897.6","0","610.4",",0","10.7",",,,0","77",",,,0","-1.36",",0","3.86",",,,0","-6.58",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","6",",0","1",",0","0",",0","28",",0","5",",0","0",",0","0",",0","9","","","","","","-13.3",",0,26,","76",",,0,16,+","74",",,0,12,","6.4",",,0,12,","12.8",",0,05,+","2474.9","0","577.3",",0","13.4",",,,0","144",",,,0","-1.57",",0","3.77",",,,0","-6.92",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","5",",0","4",",0","0",",0","25",",0","3",",0","0",",0","0",",0","9","","","","1","","-13.9",",0,26,","51",",,0,21,+","61",",,0,20,","12.7",",,0,13,","20.0",",0,13,+","2993.8","0","518.9",",0","51.6",",,,0","142",",,,0","1.60",",0","6.99",",,,0","-3.80",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","3.3","0","3.3",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","10","","","","10","","-3.3",",0,04,","0",",T,0,01,","0",",T,0,07,","29.7",",,0,20,","30.0",",0,16,","3228.2","0","234.4",",0","112.8",",,,0","0",",T,,0","10.63",",0","16.28",",,,0","4.98",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","81.2","0","77.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","6","","","","8","","8.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","32.8",",0,22,+","3256.0","0","27.8",",0","65.5",",,,0","0",",,,0","19.95",",0","25.93",",,,0","13.96",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","201.5","0","120.3",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","10","","","","9","","8.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,20,","33.9",",0,29,","3264.6","0","8.6",",0","166.1",",,,0","0",",,,0","22.06",",0","27.80",",,,0","16.32",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","414.6","0","213.1",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","14","","","","8","","12.2",",X,13,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,11,","36.1",",X,24,+","0.0","0","0.0",",X","67.2",",,,X","0",",,,X","25.21",",X","30.67",",,,X","19.74",",,,X","","","","","","","","","","","","","",""
"USW00014950","1964-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","538.1","0","123.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","4","","","","6","","8.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,20,","37.8",",0,02,","11.1","0","11.1",",0","74.2",",,,0","0",",,,0","21.96",",0","27.94",",,,0","15.98",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","599.5","0","61.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","11","","","","4","","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,22,","33.9",",0,03,+","64.6","0","53.5",",0","84.3",",,,0","0",",,,0","18.60",",0","24.04",",,,0","13.15",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","599.8","0","0.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","5","","","","","","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,11,","27.2",",0,17,","290.8","0","226.2",",0","1.0",",,,0","0",",,,0","11.04",",0","17.91",",,,0","4.18",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","600.6","0","0.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","12",",0","4",",0","5",",0","0",",0","11","","","","3","","-22.8",",0,30,","0",",T,0,30,+","8",",,0,29,","10.7",",,0,02,","24.4",",0,11,+","653.1","0","362.3",",0","28.5",",,,0","8",",,,0","6.29",",0","11.81",",,,0","0.76",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","600.6","0","0.0",",0","7",",0","6",",0","0",",0","11",",0","4",",0","3",",0","27",",0","14",",0","0",",0","0",",0","16","","","","","","-21.1",",0,17,","102",",,0,06,+","66",",,0,04,","7.6",",,0,31,","10.6",",0,23,","1344.3","0","691.2",",0","29.9",",,,0","154",",,,0","-3.96",",0","0.28",",,,0","-8.21",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","13",",0","2",",0","6",",0","29",",0","15",",0","0",",0","0",",0","14","","6","","","","-25.0",",0,30,","76",",,0,18,+","46",",,0,14,","22.1",",,0,01,","12.2",",0,07,","2110.6","0","766.3",",0","49.5",",,,0","148",",,,0","-6.39",",0","-1.31",",,,0","-11.46",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","1",",0","5",",0","26",",0","14",",0","0",",0","0",",0","9","","1","","","","-23.3",",0,02,","102",",,0,24,","89",",,0,23,","8.9",",,0,23,","19.4",",0,20,","2731.5","0","620.9",",0","19.4",",,,0","102",",,,0","-3.84",",0","1.98",",,,0","-9.66",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","22",",0","7",",0","0",",0","31",",0","12",",0","0",",0","0",",0","17","","3","","2","","-16.1",",0,25,","152",",,0,26,+","76",",,0,04,+","14.7",",,0,02,","11.7",",0,31,","3421.4","0","689.9",",0","63.2",",,,0","435",",,,0","-3.92",",0","0.77",",,,0","-8.62",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","5.9","0","5.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","1",",0","17","","5","","7","","-0.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,05,","32.8",",0,30,","3667.7","0","246.3",",0","151.9",",,,0","0",",,,0","10.32",",0","15.77",",,,0","4.86",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","82.7","0","76.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7","","1","","8","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,26,","30.6",",0,25,+","3712.4","0","44.7",",0","76.2",",,,0","0",",,,0","19.37",",0","25.43",",,,0","13.30",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","176.5","0","93.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","1","","9","","11.7",",0,16,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,29,","32.8",",0,27,","3712.7","0","0.3",",0","82.1",",,,0","0",",,,0","21.45",",0","26.94",",,,0","15.96",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","346.1","0","169.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","6","","","","8","","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,02,","37.2",",0,23,","0.0","0","0.0",",0","116.9",",,,0","0",",,,0","23.80",",0","29.29",",,,0","18.32",",,,0","","","","","","","","","","","","","",""
