"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1935-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","9",",0","1",",0","4",",0","0",",0","","","","","-3.9",",0,09,","0",",T,0,12,","3",",,0,12,","46.2",",,0,11,","23.3",",0,27,+","2248.5","0","268.7",",0","153.3",",,,0","","","3",",,,0","9.66",",0","14.48",",,,0","4.85",",,,0","","","","","","","","","",""
"USW00093890","1935-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","2.5","0","2.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","-3.9",",0,16,","0",",T,0,15,","10",",,0,16,","12.7",",,0,11,","28.9",",0,26,","2492.6","0","244.1",",0","57.4",",,,0","","","10",",,,0","10.28",",0","15.07",",,,0","5.49",",,,0","","","","","","","","","",""
"USW00093890","1935-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","21.1","0","18.6",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,02,","27.8",",0,28,+","2602.0","0","109.4",",0","123.8",",,,0","","","0",",,,0","15.40",",0","20.75",",,,0","10.05",",,,0","","","","","","","","","",""
"USW00093890","1935-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","110.9","0","89.8",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","8.3",",0,09,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,21,","32.2",",0,30,+","2621.3","0","19.3",",0","101.1",",,,0","","","0",",,,0","20.68",",0","26.01",",,,0","15.35",",,,0","","","","","","","","","",""
"USW00093890","1935-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","349.2","0","238.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","17.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,01,","37.2",",0,31,","0.0","0","0.0",",0","37.7",",,,0","","","0",",,,0","26.02",",0","31.74",",,,0","20.30",",,,0","","","","","","","","","",""
"USW00093890","1935-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","528.4","0","179.2","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,03,","36.1","1,0,12,","6.6","0","6.6","1,0","115.8",",,,0","","","0",",,,0","24.12","1,0","29.43","1,,,0","18.81",",,,0","","","","","","","","","",""
"USW00093890","1935-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","596.4","0","68.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,09,","32.8",",0,19,+","40.3","0","33.7",",0","53.9",",,,0","","","0",",,,0","19.48",",0","25.81",",,,0","13.14",",,,0","","","","","","","","","",""
"USW00093890","1935-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","610.4","0","14.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","30.6",",0,13,","188.2","0","147.9",",0","49.6",",,,0","","","0",",,,0","14.01",",0","20.26",",,,0","7.76",",,,0","","","","","","","","","",""
"USW00093890","1935-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.5","0","1.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","3",",0","3",",0","0",",0","","","","","-6.7",",0,24,","0",",T,0,30,+","0",",T,0,30,+","18.0",",,0,12,","24.4",",0,04,","538.3","0","350.1",",0","63.5",",,,0","","","0",",T,,0","6.70",",0","10.42",",,,0","2.98",",,,0","","","","","","","","","",""
"USW00093890","1935-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.5","0","0.0",",0","16",",0","7",",0","0",",0","10",",0","4",",0","2",",0","26",",0","14",",0","0",",0","0",",0","","","","","-21.1",",0,27,","152",",,0,29,","69",",,0,23,","15.2",",,0,08,","11.7",",0,09,","1190.0","0","651.7",",0","48.9",",,,0","","","248",",,,0","-2.69",",0","0.61",",,,0","-5.99",",,,0","","","","","","","","","",""
"USW00093890","1936-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","17",",0","4",",0","7",",0","25",",0","12",",0","0",",0","0",",0","","","","","-26.7",",0,23,","102",",,0,25,","76",",,0,19,","8.1",",,0,06,","13.9",",0,14,","1876.5","0","686.5",",0","32.6",",,,0","","","251",",,,0","-3.81",",0","0.55",",,,0","-8.17",",,,0","","","","","","","","","",""
"USW00093890","1936-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","9",",0","2",",0","4",",0","26",",0","15",",0","0",",0","0",",0","","","","","-22.2",",0,18,","76",",,0,20,+","86",",,0,17,","17.0",",,0,13,","19.4",",0,26,","2493.3","0","616.8",",0","51.9",",,,0","","","190",",,,0","-2.93",",0","2.20",",,,0","-8.07",",,,0","","","","","","","","","",""
"USW00093890","1936-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","-7.2",",0,06,","0",",T,0,20,+","15",",,0,12,","15.0",",,0,26,","25.6",",0,30,","2806.6","0","313.3",",0","64.7",",,,0","","","30",",,,0","8.23",",0","14.25",",,,0","2.21",",,,0","","","","","","","","","",""
"USW00093890","1936-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","8.1","0","8.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","9",",0","0",",0","","","","","-5.0",",0,08,","0",",T,0,03,+","10",",,0,03,","30.2",",,0,05,","26.1",",0,15,","3078.3","0","271.7",",0","79.2",",,,0","","","10",",,,0","9.55",",0","14.72",",,,0","4.37",",,,0","","","","","","","","","",""
"USW00093890","1936-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","81.9","0","73.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,18,","32.8",",0,10,","3120.1","0","41.8",",0","26.4",",,,0","","","0",",,,0","19.36",",0","26.06",",,,0","12.66",",,,0","","","","","","","","","",""
"USW00093890","1936-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","234.5","0","152.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,30,","36.7",",0,30,+","3120.6","0","0.5",",0","20.4",",,,0","","","0",",,,0","23.40",",0","30.44",",,,0","16.37",",,,0","","","","","","","","","",""
"USW00093890","1936-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","522.6","0","288.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,11,","41.1",",0,14,","0.0","0","0.0",",0","21.4",",,,0","","","0",",,,0","27.63",",0","33.96",",,,0","21.29",",,,0","","","","","","","","","",""
"USW00093890","1936-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","782.0","0","259.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,04,","39.4",",0,22,","0.0","0","0.0",",0","109.8",",,,0","","","0",",,,0","26.70",",0","32.86",",,,0","20.54",",,,0","","","","","","","","","",""
"USW00093890","1936-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","916.1","0","134.1",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","","","","","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,02,","34.4",",0,15,+","26.6","0","26.6",",0","94.2",",,,0","","","0",",,,0","21.92",",0","27.71",",,,0","16.12",",,,0","","","","","","","","","",""
"USW00093890","1936-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","929.7","0","13.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,06,","26.7",",0,15,","185.2","0","158.6",",0","113.0",",,,0","","","0",",,,0","13.66",",0","19.08",",,,0","8.23",",,,0","","","","","","","","","",""
"USW00093890","1936-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","930.5","0","0.8",",0","5",",0","4",",0","2",",0","3",",0","1",",0","0",",0","19",",0","2",",0","2",",0","0",",0","","","","","-6.7",",0,27,+","203",",,0,04,","226",",,0,04,","42.2",",,0,04,","22.2",",0,02,","601.2","0","416.0",",0","100.3",",,,0","","","226",",,,0","4.50",",0","9.31",",,,0","-0.32",",,,0","","","","","","","","","",""
"USW00093890","1936-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","930.5","0","0.0",",0","11",",0","8",",0","0",",0","1",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","-8.9",",0,07,","25",",,0,18,","15",",,0,18,","17.3",",,0,30,","16.7",",0,30,","1070.8","0","469.6",",0","65.9",",,,0","","","30",",,,0","3.18",",0","7.63",",,,0","-1.26",",,,0","","","","","","","","","",""
"USW00093890","1937-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","13",",0","5",",0","3",",0","2",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-8.3",",0,23,","152",",,0,23,","86",",,0,23,","67.3",",,0,21,","19.4",",0,08,","1526.2","0","455.4",",0","347.5",",,,0","","","152",",,,0","3.64",",0","8.22",",,,0","-0.93",",,,0","","","","","","","","","",""
"USW00093890","1937-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","2",",0","0",",0","21",",0","7",",0","1",",0","0",",0","","","","","-11.1",",0,25,","25",",,0,16,","81",",,0,23,","8.9",",,0,08,","22.8",",0,08,","2017.0","0","490.8",",0","33.8",",,,0","","","119",",,,0","0.80",",0","5.07",",,,0","-3.46",",,,0","","","","","","","","","",""
"USW00093890","1937-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","1,0","7","1,0","5","1,0","0","1,0","5","1,0","3","1,0","0","1,0","18","1,0","4","1,0","1","1,0","0","1,0","","","","","-8.9","1,0,11,","203","1,,0,13,","203","1,,0,13,","9.7","1,,0,13,","21.1","1,0,06,","2457.8","0","440.8","1,0","26.9","1,,,0","","","330","1,,,0","3.64","1,0","8.88","1,,,0","-1.60","1,,,0","","","","","","","","","",""
"USW00093890","1937-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.5","0","0.5",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","-1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,","28.3",",0,23,","2663.1","0","205.3",",0","74.4",",,,0","","","0",",,,0","11.51",",0","17.28",",,,0","5.74",",,,0","","","","","","","","","",""
"USW00093890","1937-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","47.9","0","47.4",",0","11","1,0","7","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","23.6","1,,0,13,","35.0",",0,31,","2742.2","0","79.1",",0","74.1","1,,,0","","","0",",,,0","17.31",",0","22.92",",,,0","11.70",",,,0","","","","","","","","","",""
"USW00093890","1937-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","181.4","0","133.5",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","11.7",",0,12,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,16,","33.9",",0,01,","2746.9","0","4.7",",0","93.0",",,,0","","","0",",,,0","22.63",",0","27.92",",,,0","17.34",",,,0","","","","","","","","","",""
"USW00093890","1937-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","360.3","0","178.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,12,","34.4",",0,09,","1.9","0","1.9",",0","100.1",",,,0","","","0",",,,0","24.04",",0","30.21",",,,0","17.87",",,,0","","","","","","","","","",""
"USW00093890","1937-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","564.0","0","203.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","15.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,06,","34.4",",0,19,+","1.9","0","0.0",",0","83.7",",,,0","","","0",",,,0","24.90",",0","30.53",",,,0","19.28",",,,0","","","","","","","","","",""
"USW00093890","1937-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","627.2","0","63.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,05,","33.9",",0,02,","59.4","0","57.5",",0","52.9",",,,0","","","0",",,,0","18.52",",0","24.84",",,,0","12.20",",,,0","","","","","","","","","",""
"USW00093890","1937-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","641.1","0","13.9",",0","14",",0","3",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-1.7",",0,15,","0",",,0,31,+","0",",T,0,23,","31.0",",,0,18,","30.0",",0,01,","267.2","0","207.8",",0","77.2",",,,0","","","0",",T,,0","12.08",",0","17.07",",,,0","7.08",",,,0","","","","","","","","","",""
"USW00093890","1937-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","641.1","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","1",",0","0",",0","14",",0","3",",0","1",",0","0",",0","","","","","-8.3",",0,23,+","76",",,0,19,","66",",,0,19,","20.1",",,0,28,","21.7",",0,01,","658.4","0","391.2",",0","41.8",",,,0","","","69",",,,0","5.29",",0","9.92",",,,0","0.67",",,,0","","","","","","","","","",""
"USW00093890","1937-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","641.1","0","0.0",",0","16",",0","8",",0","1",",0","10",",0","2",",0","0",",0","21",",0","10",",0","0",",0","0",",0","","","","","-12.8",",0,09,","76",",,0,14,+","46",",,0,12,","26.2",",,0,17,","12.8",",0,16,","1226.9","0","568.5",",0","92.9",",,,0","","","117",",,,0","-0.01",",0","3.40",",,,0","-3.41",",,,0","","","","","","","","","",""
"USW00093890","1938-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","4",",0","1",",0","0",",0","23",",0","6",",0","0",",0","0",",0","","","","","-15.0",",0,28,","76",",,0,27,+","76",",,0,25,","20.3",",,0,30,","15.6",",0,24,","1788.4","0","561.5",",0","42.7",",,,0","","","92",",,,0","0.22",",0","4.34",",,,0","-3.90",",,,0","","","","","","","","","",""
"USW00093890","1938-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","1,0","14","1,0","6","1,0","0","1,0","1","1,0","0","1,0","0","1,0","16","1,0","4","1,0","1","1,0","0","1,0","","","","","-9.4","1,0,01,","25","1,,0,24,","13","1,,0,24,","16.0","1,,0,19,","21.7","1,0,13,","2159.5","0","371.1","1,0","57.3","1,,,0","","","28","1,,,0","4.59","1,0","8.74","1,,,0","0.44","1,,,0","","","","","","","","","",""
"USW00093890","1938-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","3.7","0","3.7",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","-4.4",",0,04,","0",",,0,31,+","0",",T,0,10,+","24.9",",,0,30,","27.8",",0,22,","2437.6","0","278.1",",0","166.2",",,,0","","","0",",T,,0","9.48",",0","15.03",",,,0","3.93",",,,0","","","","","","","","","",""
"USW00093890","1938-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","20.9","0","17.2",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","-1.1",",0,03,","0",",T,0,09,+","10",",,0,09,","19.3",",,0,08,","28.9",",0,26,","2597.5","0","159.9",",0","52.8",",,,0","","","10",",,,0","13.58",",0","19.01",",,,0","8.15",",,,0","","","","","","","","","",""
"USW00093890","1938-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","65.7","0","44.8",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","30.6",",0,19,","2665.8","0","68.3",",0","167.0",",,,0","","","0",",,,0","17.57",",0","23.73",",,,0","11.42",",,,0","","","","","","","","","",""
"USW00093890","1938-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","161.7","0","96.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,25,","32.8",",0,22,","2667.5","0","1.7",",0","58.3",",,,0","","","0",",,,0","21.48",",0","27.08",",,,0","15.87",",,,0","","","","","","","","","",""
"USW00093890","1938-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","353.2","0","191.5",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","34.4",",0,11,","0.0","0","0.0",",0","177.4",",,,0","","","0",",,,0","24.51",",0","29.93",",,,0","19.10",",,,0","","","","","","","","","",""
"USW00093890","1938-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","547.2","0","194.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,01,","33.3",",0,09,+","0.0","0","0.0",",0","102.2",",,,0","","","0",",,,0","24.59",",0","30.29",",,,0","18.89",",,,0","","","","","","","","","",""
"USW00093890","1938-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","640.3","0","93.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,10,","33.3",",0,12,","31.6","0","31.6",",0","96.6",",,,0","","","0",",,,0","20.38",",0","25.52",",,,0","15.24",",,,0","","","","","","","","","",""
"USW00093890","1938-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","648.4","0","8.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,23,","30.0",",0,18,","159.4","0","127.8",",0","8.0",",,,0","","","0",",,,0","14.47",",0","21.65",",,,0","7.30",",,,0","","","","","","","","","",""
"USW00093890","1938-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","650.9","0","2.5",",0","10",",0","6",",0","2",",0","3",",0","2",",0","0",",0","11",",0","2",",0","8",",0","0",",0","","","","","-10.6",",0,27,","25",",,0,27,+","53",",,0,24,","42.9",",,0,18,","25.6",",0,07,+","457.0","0","297.6",",0","102.4",",,,0","","","89",",,,0","8.50",",0","14.40",",,,0","2.60",",,,0","","","","","","","","","",""
"USW00093890","1938-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","650.9","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-12.2",",0,28,","0",",T,0,30,+","5",",,0,29,","17.3",",,0,26,","16.7",",0,02,","948.9","0","491.9",",0","35.9",",,,0","","","5",",,,0","2.46",",0","6.81",",,,0","-1.88",",,,0","","","","","","","","","",""
"USW00093890","1939-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","5",",0","1",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","-10.0",",0,23,","127",",,0,13,","122",",,0,13,","40.9",",,0,29,","17.8",",0,05,+","1419.1","0","470.2",",0","95.7",",,,0","","","165",",,,0","3.17",",0","7.29",",,,0","-0.96",",,,0","","","","","","","","","",""
"USW00093890","1939-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","15",",0","12",",0","0",",0","8",",0","3",",0","0",",0","20",",0","6",",0","1",",0","0",",0","","","","","-13.3",",0,16,","102",",,0,15,+","102",",,0,15,+","17.8",",,0,10,","23.3",",0,19,","1879.3","0","460.2",",0","108.5",",,,0","","","292",",,,0","1.90",",0","7.19",",,,0","-3.40",",,,0","","","","","","","","","",""
"USW00093890","1939-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","4.7","0","4.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,19,","0",",T,0,12,","0",",T,0,18,+","50.0",",,0,11,","27.8",",0,24,","2223.9","0","344.6",",0","175.9",",,,0","","","0",",T,,0","7.37",",0","13.22",",,,0","1.52",",,,0","","","","","","","","","",""
"USW00093890","1939-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","10.3","0","5.6",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,12,+","0",",,0,30,+","5",",,0,07,","72.9",",,0,15,","27.8",",0,24,","2468.2","0","244.3",",0","186.8",",,,0","","","5",",,,0","10.38",",0","15.26",",,,0","5.49",",,,0","","","","","","","","","",""
"USW00093890","1939-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","91.0","0","80.7",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","32.2",",0,25,","2522.7","0","54.5",",0","61.3",",,,0","","","0",",,,0","19.18",",0","25.16",",,,0","13.20",",,,0","","","","","","","","","",""
"USW00093890","1939-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","245.8","0","154.8",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","11.7",",0,13,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,17,","33.3",",0,16,","2526.3","0","3.6",",0","159.8",",,,0","","","0",",,,0","23.37",",0","28.41",",,,0","18.34",",,,0","","","","","","","","","",""
"USW00093890","1939-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","418.4","0","172.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","33.9",",0,13,+","0.0","0","0.0",",0","70.1",",,,0","","","0",",,,0","23.90",",0","29.12",",,,0","18.68",",,,0","","","","","","","","","",""
"USW00093890","1939-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","583.3","0","164.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","14.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,03,","33.3",",0,12,","0.0","0","0.0",",0","55.0",",,,0","","","0",",,,0","23.65",",0","29.45",",,,0","17.86",",,,0","","","","","","","","","",""
