"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456803","1925-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","10.0","2,6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","2,6","16","2,6","2","2,6","","","","","3.3",",6,01,","","","","","10.7",",,6,03,","36.1","2,6,26,+","","","","","","","","","102.6","2,6","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,6","","","14.98","2,6","22.03","2,,,6","7.93",",,,6","",""
"USC00456803","1925-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","11.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","6.1",",6,18,+","","","","","0.0",",,6,31,+","30.6",",6,10,+","","","28.0","6","","","","","28.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","17.81",",6","26.22",",,,6","9.40",",,,6","",""
"USC00456803","1925-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","","","3",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","","","","","","","","","","","2.8","1,6,28,","","","","","8.9",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,,6","","","","","","","9.79","1,,,6","",""
"USC00456803","1925-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","2.8","3,6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","3,6","14","3,6","0","3,6","","","","","1.1",",6,20,","","","","","7.9",",,6,29,","28.3","3,6,04,+","","","","","","","","","105.8","3,6","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,6","","","14.54","3,6","21.10","3,,,6","7.99",",,,6","",""
"USC00456803","1925-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","-3.3",",6,10,","","","","","5.6",",,6,27,","20.6",",6,04,","","","","","","","","","266.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,6","","","9.75",",6","15.95",",,,6","3.54",",,,6","",""
"USC00456803","1925-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0","1,6","19",",6","14",",6","0",",6","","","","","0","1,6","10","1,6","0",",6","0",",6","0",",6","","","","","-6.1","1,6,26,","","","","","15.7",",,6,11,","16.7",",6,18,","","","","","","","","","345.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","103.7",",,,6","","","6.39","1,6","11.19",",,,6","1.59","1,,,6","",""
"USC00456803","1925-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0","5,6","17",",6","12",",6","1",",6","","","0",",6","0",",6","7",",6","0","5,6","0","5,6","0","5,6","","","","","-3.3",",6,31,+","","","0",",,6,31,+","25.4",",,6,20,","14.4","5,6,23,+","","","","","","","","","293.9","5,6","","","","","","","","","","","","","","","","","","","","","","","","","146.4",",,,6","0",",,,6","7.07","5,6","10.26","5,,,6","3.89",",,,6","",""
"USC00456803","1926-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","1,6","16",",6","9",",6","1",",6","","","0",",6","0",",6","11",",6","0","1,6","0","1,6","0","1,6","","","","","-5.6",",6,02,","","","0",",,6,31,+","37.3",",,6,05,","13.9","1,6,16,","","","","","","","","","410.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","118.5",",,,6","0",",,,6","4.64","1,6","8.12","1,,,6","1.15",",,,6","",""
"USC00456803","1926-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","4,6","17",",6","13",",6","0",",6","","","","","0",",6","5",",6","0","4,6","0","4,6","0","4,6","","","","","-3.9",",6,13,","","","","","21.1",",,6,20,","15.6","4,6,26,+","","","","","","","","","253.9","4,6","","","","","","","","","","","","","","","","","","","","","","","","","116.8",",,,6","","","7.64","4,6","12.18","4,,,6","3.09",",,,6","",""
"USC00456803","1926-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","2,6","9",",6","2",",6","0",",6","","","","","0",",6","9",",6","0","2,6","4","2,6","0","2,6","","","","","-2.8",",6,07,+","","","","","9.4",",,6,12,","22.8","2,6,14,","","","","","","","","","251.9","2,6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,6","","","9.68","2,6","16.57","2,,,6","2.79",",,,6","",""
"USC00456803","1926-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.6","6","0.6","1,6","12",",6","6",",6","0",",6","","","","","0",",6","4",",6","0","1,6","15","1,6","0","1,6","","","","","-1.1",",6,02,","","","","","16.3",",,6,03,","30.0","1,6,28,+","","","","","","","","","160.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,6","","","12.72","1,6","20.97","1,,,6","4.47",",,,6","",""
"USC00456803","1926-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","3.4","6","2.8",",6","17",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","0.6",",6,06,","","","","","21.1",",,6,03,","31.7",",6,12,","","","","","","","","","145.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","84.5",",,,6","","","13.75",",6","20.39",",,,6","7.10",",,,6","",""
"USC00456803","1926-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","20.0","6","16.6","1,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","2","1,6","","","","","4.4",",6,30,+","","","","","0.0",",T,6,19,","32.8","1,6,24,","","","","","","","","","68.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","16.58","1,6","24.57","1,,,6","8.60",",,,6","",""
"USC00456803","1926-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","52.0","6","32.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","5.0",",6,28,+","","","","","0.0",",T,6,26,+","37.2",",6,10,","","","36.6","6","","","","","36.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","18.18",",6","26.71",",,,6","9.66",",,,6","",""
"USC00456803","1926-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","22.5",",6","","","","","","","","","","","0",",6","2",",6","0",",6","25",",6","6",",6","","","","","-2.2",",6,25,","","","","","","","35.6",",6,04,","","","","","","","","","74.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.62",",6","27.13",",,,6","6.11",",,,6","",""
"USC00456803","1926-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3",",,,6","","","","","","","","","",""
"USC00456803","1926-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","","","18",",6","16",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","21.8",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.6",",,,6","0",",,,6","","","","","","","",""
"USC00456803","1926-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0","5,6","18",",6","11",",6","0",",6","","","","","0",",6","11",",6","2","5,6","0","5,6","0","5,6","","","","","-10.6",",6,14,","","","","","13.2",",,6,30,","16.7","5,6,02,","","","","","","","","","354.0","5,6","","","","","","","","","","","","","","","","","","","","","","","","","97.2",",,,6","","","4.69","5,6","8.07","5,,,6","1.30",",,,6","",""
"USC00456803","1927-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","2,6","21",",6","15",",6","2",",6","","","","","0",",6","14",",6","1","2,6","0","2,6","0","2,6","","","","","-10.6",",6,21,","","","","","29.2",",,6,14,","13.9","2,6,01,","","","","","","","","","413.5","2,6","","","","","","","","","","","","","","","","","","","","","","","","","188.4",",,,6","","","3.91","2,6","7.34","2,,,6","0.48",",,,6","",""
"USC00456803","1927-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","1,6","13",",6","13",",6","2",",6","","","","","0","1,6","14","1,6","0",",6","0",",6","0",",6","","","","","-4.4","1,6,14,+","","","","","30.5",",,6,15,","13.3",",6,03,","","","","","","","","","340.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","156.0",",,,6","","","5.71","1,6","10.68",",,,6","0.74","1,,,6","",""
"USC00456803","1927-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","1,6","13",",6","11",",6","0",",6","","","0",",6","0",",6","10",",6","0","1,6","0","1,6","0","1,6","","","","","-3.3",",6,03,","","","0",",T,6,16,+","10.7",",,6,14,","16.7","1,6,29,+","","","","","","","","","344.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","66.9",",,,6","0",",T,,6","6.84","1,6","12.10","1,,,6","1.58",",,,6","",""
"USC00456803","1927-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.6","6","0.6","5,6","9",",6","7",",6","0",",6","","","","","0","4,6","9","4,6","0","3,6","4","3,6","1","3,6","","","","","-5.6","4,6,15,","","","","","12.7",",,6,05,","32.2","3,6,25,","","","","","","","","","228.9","3,6","","","","","","","","","","","","","","","","","","","","","","","","","45.8",",,,6","","","9.45","5,6","16.53","3,,,6","2.36","4,,,6","",""
"USC00456803","1927-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","","","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","","","1.1",",6,06,+","","","","","16.0",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3",",,,6","","","","","","","6.07",",,,6","",""
"USC00456803","1927-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","7.8",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","5.6",",6,19,+","","","","","14.5",",,6,23,","31.1",",6,20,","","","","","","","","","50.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,6","","","16.93",",6","23.66",",,,6","10.19",",,,6","",""
"USC00456803","1927-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","24.4","1,6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","4","1,6","","","","","5.6",",6,10,","","","","","2.5",",,6,12,","33.3","1,6,23,+","","","25.2","6","","","","","25.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","4.5",",,,6","","","18.31","1,6","26.26","1,,,6","10.36",",,,6","",""
"USC00456803","1927-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","37.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","8",",6","","","","","5.6",",6,28,+","","","","","6.6",",,6,28,","35.0",",6,17,","","","59.0","6","","","","","33.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,6","","","18.44",",6","26.26",",,,6","10.62",",,,6","",""
"USC00456803","1927-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","1.4","1,6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","16","1,6","0","1,6","","","","","2.8",",6,15,","","","","","27.7",",,6,27,","27.8","1,6,19,","","","157.5","6","","","","","98.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","78.4",",,,6","","","15.07","1,6","21.11","1,,,6","9.03",",,,6","",""
"USC00456803","1927-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0",",6","10",",6","10",",6","1",",6","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","","","-1.1",",6,31,","","","","","55.9",",,6,04,","23.9",",6,15,","","","370.1","6","","","","","212.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","123.1",",,,6","","","11.48",",6","16.86",",,,6","6.09",",,,6","",""
"USC00456803","1927-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0","2,6","22",",6","22",",6","0",",6","","","","","0",",6","4",",6","0","2,6","0","2,6","0","2,6","","","","","-1.7",",6,26,","","","","","21.6",",,6,24,","14.4","2,6,16,+","","","672.9","6","","","","","302.8","2,6","","","","","","","","","","","","","","","","","","","","","","","","","220.4",",,,6","","","7.54","2,6","10.90","2,,,6","4.17",",,,6","",""
"USC00456803","1927-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","","","0.0","1,6","11",",6","9",",6","0",",6","","","","","0","1,6","19","1,6","2",",6","0",",6","0",",6","","","","","-12.2","1,6,30,","","","","","15.2",",,6,27,","14.4",",6,02,+","","","1147.7","6","","","","","474.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.4",",,,6","","","2.47","1,6","6.32",",,,6","-1.37","1,,,6","",""
"USC00456803","1928-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","15",",6","13",",6","3",",6","","","","","0",",6","16",",6","1",",6","0",",6","0",",6","","","","","-6.7",",6,01,","","","","","31.8",",,6,03,","14.4",",6,30,","","","1568.9","6","","","","","421.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","164.6",",,,6","","","4.75",",6","8.49",",,,6","1.00",",,,6","",""
"USC00456803","1928-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","15","1,6","0","1,6","0","1,6","0","1,6","","","","","-3.9","1,6,29,","","","","","10.7",",,6,11,","16.7","1,6,10,","","","1927.1","6","","","","","358.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,6","","","5.09","2,6","10.06","1,,,6","0.13","1,,,6","",""
"USC00456803","1928-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","20",",6","18",",6","2",",6","","","","","0",",6","6",",6","0",",6","2",",6","0",",6","","","","","-5.6",",6,01,","","","","","29.7",",,6,05,","25.6",",6,19,","","","2222.6","6","","","","","295.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","236.0",",,,6","","","8.80",",6","13.95",",,,6","3.65",",,,6","",""
"USC00456803","1928-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","17",",6","15",",6","0",",6","","","","","0",",6","5",",6","0",",6","2",",6","0",",6","","","","","-1.7",",6,08,+","","","","","24.4",",,6,30,","23.3",",6,26,","","","2483.1","6","","","","","260.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","125.3",",,,6","","","9.65",",6","15.19",",,,6","4.11",",,,6","",""
"USC00456803","1928-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","2.2","6","2.2",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","0.6",",6,03,","","","","","8.9",",,6,29,","29.4",",6,21,+","","","2618.7","6","","","","","135.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.5",",,,6","","","14.03",",6","22.25",",,,6","5.81",",,,6","",""
"USC00456803","1928-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","6.4","6","4.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","3.3",",6,08,+","","","","","6.6",",,6,10,","29.4",",6,24,","","","2692.7","6","","","","","74.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,,6","","","16.01",",6","22.57",",,,6","9.44",",,,6","",""
"USC00456803","1928-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","51.6","6","45.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","","","5.6",",6,13,","","","","","9.4",",,6,04,","34.4",",6,26,+","","","26.4","6","","","","","26.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,6","","","18.94",",6","26.96",",,,6","10.92",",,,6","",""
"USC00456803","1928-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","64.4","6","12.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","5.0",",6,29,+","","","","","0.0",",T,6,12,","29.4",",6,31,+","","","62.8","6","","","","","36.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","17.57",",6","26.32",",,,6","8.82",",,,6","",""
"USC00456803","1928-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","64.4","6","0.0","1,6","3",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","14","1,6","0","1,6","","","","","0.6","1,6,20,","","","","","15.7",",,6,14,","28.9","1,6,23,","","","183.4","6","","","","","120.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,6","","","14.18","1,6","21.67","1,,,6","6.69","1,,,6","",""
"USC00456803","1928-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","64.4","6","0.0","1,6","14","1,6","12","1,6","0","1,6","","","","","0","1,6","3","1,6","0","1,6","1","1,6","0","1,6","","","","","-2.8","1,6,21,","","","","","15.5","1,,6,01,","21.7","1,6,08,","","","402.4","6","","","","","219.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","123.4","1,,,6","","","11.03","1,6","15.32","1,,,6","6.74","1,,,6","",""
"USC00456803","1928-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","64.4","6","0.0","1,6","6",",6","6",",6","0",",6","","","","","0","1,6","6","1,6","0",",6","0",",6","0",",6","","","","","-3.9","1,6,19,","","","","","23.6",",,6,10,","18.3",",6,21,","","","714.1","6","","","","","311.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.1",",,,6","","","7.59","1,6","11.92",",,,6","3.26","1,,,6","",""
"USC00456803","1928-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","64.4","6","0.0","1,6","12",",6","9",",6","1",",6","","","","","0","1,6","15","1,6","0","1,6","0","1,6","0","1,6","","","","","-7.8","1,6,05,","","","","","32.5",",,6,10,","12.8","1,6,09,+","","","1156.6","6","","","","","442.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","96.9",",,,6","","","3.58","1,6","7.78","1,,,6","-0.62","1,,,6","",""
"USC00456803","1929-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","12","1,6","6","1,6","0","1,6","","","2",",6","0",",6","23",",6","3",",6","0",",6","0",",6","","","","","-15.0",",6,30,","","","152",",,6,29,","14.0","1,,6,02,","11.1",",6,01,","","","1698.7","6","","","","","542.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.9","1,,,6","234",",,,6","0.85",",6","4.58",",,,6","-2.89",",,,6","",""
"USC00456803","1929-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0","1,6","6","1,6","2","1,6","0","1,6","","","","","0","1,6","22","1,6","0",",6","0",",6","0",",6","","","","","-16.1","1,6,07,","","","","","10.2","1,,6,22,","11.1",",6,25,","","","2176.1","6","","","","","477.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.1","1,,,6","","","0.72","1,6","6.40",",,,6","-4.97","1,,,6","",""
"USC00456803","1929-03","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","12",",6","10",",6","1",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","-2.2",",6,18,+","","","","","32.3",",,6,26,","17.8",",6,19,","","","2508.1","6","","","","","332.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","103.8",",,,6","","","7.62",",6","12.71",",,,6","2.54",",,,6","",""
"USC00456803","1929-04","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","16",",6","9",",6","0",",6","","","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","","","-3.3",",6,01,","","","","","10.7",",,6,07,","21.7",",6,25,","","","2814.9","6","","","","","306.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","64.1",",,,6","","","8.11",",6","14.21",",,,6","2.00",",,,6","",""
"USC00456803","1929-05","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","1.1",",6,17,+","","","","","25.4",",,6,01,","28.3",",6,19,","","","2997.8","6","","","","","182.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","77.2",",,,6","","","12.43",",6","19.53",",,,6","5.34",",,,6","",""
"USC00456803","1929-06","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","1.4","6","1.4","1,6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","16","1,6","0","1,6","","","","","1.7",",6,03,","","","","","13.7",",,6,18,","28.9","1,6,24,","","","3086.5","6","","","","","88.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,6","","","15.34","1,6","21.71","1,,,6","8.97",",,,6","",""
"USC00456803","1929-07","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","9.4","6","8.0","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","","","3.9","1,6,27,","","","","","1.8",",,6,20,","31.7",",6,29,","","","36.4","6","","","","","36.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,6","","","17.36","1,6","26.45",",,,6","8.28","1,,,6","",""
"USC00456803","1929-08","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.1","6","9.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","4.4",",6,24,+","","","","","7.4",",,6,18,","31.7",",6,12,","","","79.6","6","","","","","43.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,6","","","17.25",",6","27.10",",,,6","7.40",",,,6","",""
"USC00456803","1929-09","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.3","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","4","2,6","0",",6","19",",6","0",",6","","","","","-1.1","2,6,30,","","","","","3.6",",,6,22,","29.4",",6,10,","","","195.0","6","","","","","115.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,6","","","14.17","2,6","23.46",",,,6","4.88","2,,,6","",""
"USC00456803","1929-10","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","6",",6","0",",6","","","","","-2.8",",6,29,","","","","","13.5",",,6,09,","23.9",",6,15,","","","396.7","6","","","","","201.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,6","","","11.83",",6","18.47",",,,6","5.18",",,,6","",""
"USC00456803","1929-11","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.0","2,6","9",",6","3",",6","0",",6","","","","","0","2,6","15","2,6","0",",6","0",",6","0",",6","","","","","-7.8","2,6,21,","","","","","7.6",",,6,10,","15.6",",6,02,","","","751.3","6","","","","","354.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.7",",,,6","","","5.69","2,6","10.80",",,,6","0.58","2,,,6","",""
"USC00456803","1929-12","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","19.4","6","0.0","2,6","20",",6","13",",6","3",",6","","","","","0","2,6","6","2,6","0",",6","0",",6","0",",6","","","","","-3.9","2,6,17,+","","","","","32.5",",,6,08,","15.0",",6,25,+","","","1115.5","6","","","","","364.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","221.7",",,,6","","","5.86","2,6","9.35",",,,6","2.36","2,,,6","",""
"USC00456803","1930-01","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","","","3",",6","24",",6","4",",6","0",",6","0",",6","","","","","-18.9",",6,21,","","","","","13.7",",,6,03,","11.1",",6,02,","","","1738.1","6","","","","","622.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,,6","","","-1.75",",6","3.69",",,,6","-7.19",",,,6","",""
"USC00456803","1930-02","47.2","-122.33333","15.2","PUYALLUP 2 W EXPERIMENTAL STATION, WA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","-5.0",",6,09,","","","","","","","19.4",",6,18,+","","","2077.0","6","","","","","338.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.23",",6","11.13",",,,6","1.33",",,,6","",""
