"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041222","2003-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","19","1,C","7",",C","0",",C","0",",C","-9.3","1,C,05,","","","8.1",",C,14,","","","520.2",",C","","","0.35","1,C","2.51",",,,C","-1.80","1,,,C","","","",""
"CA006041222","2004-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","2,C","9","2,C","1","3,C","0","3,C","0","3,C","-5.5","2,C,26,","","","7.7","3,C,10,+","","","403.1","3,C","","","3.47","3,C","5.30","3,,,C","1.64","2,,,C","","","",""
"CA006041222","2004-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","2","3,C","26","3,C","13","3,C","0","3,C","0","3,C","-20.6","3,C,19,+","","","5.2","3,C,04,","","","632.1","3,C","","","-4.24","3,C","-1.00","3,,,C","-7.49","3,,,C","","","",""
"CA006041222","2005-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","","0.0",",C","","","","","","","2",",C","31",",C","26",",C","0",",C","0",",C","-20.8",",C,17,","","","3.0",",C,12,","","","775.9",",C","","","-6.70",",C","-3.72",",,,C","-9.67",",,,C","","","",""
"CA006041222","2005-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","","0.0",",C","","","","","","","0",",C","22",",C","17",",C","0",",C","0",",C","-14.8",",C,18,","","","4.3",",C,06,","","","616.3",",C","","","-3.68",",C","-1.23",",,,C","-6.13",",,,C","","","",""
"CA006041222","2005-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","","0.0","1,C","","","","","","","0","1,C","25","1,C","16","1,C","0","1,C","0","1,C","-12.5","1,C,08,","","","5.2","1,C,30,","","","632.2","1,C","","","-2.74","1,C","-0.74","1,,,C","-4.74","1,,,C","","","",""
"CA006041222","2005-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","","0.0","1,C","","","","","","","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-2.1","1,C,23,","","","11.0","1,C,10,","","","421.8","1,C","","","3.79","1,C","6.18","1,,,C","1.40","1,,,C","","","",""
"CA006041222","2005-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.3","1,C,12,","","","15.1","1,C,25,","","","369.9","1,C","","","6.00","1,C","8.54","1,,,C","3.46","1,,,C","","","",""
"CA006041222","2006-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-4.4",",C,04,","","","16.1",",C,19,","","","417.3",",C","","","4.42",",C","7.00",",,,C","1.85",",,,C","","","",""
"CA006041222","2006-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.2","1,C,05,","","","17.0","1,C,25,","","","342.7","1,C","","","6.91","1,C","9.64","1,,,C","4.18","1,,,C","","","",""
"CA006041222","2007-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","13","3,C","4","3,C","0","3,C","0","3,C","-12.5","3,C,30,","","","9.8","3,C,02,","","","437.8","3,C","","","2.12","3,C","4.34","3,,,C","-0.11","3,,,C","","","",""
"CA006041222","2009-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0.7","3,C,15,","","","10.8","3,C,30,","","","341.9","3,C","","","6.12","3,C","7.64","3,,,C","4.61","3,,,C","","","",""
"CA006041222","2009-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,29,+","","","9.1",",C,08,","","","399.9",",C","","","5.00",",C","6.40",",,,C","3.61",",,,C","","","",""
"CA006041222","2009-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-11.4","1,C,31,","","","5.0","1,C,02,","","","640.6","1,C","","","-3.02","1,C","-0.60","1,,,C","-5.44","1,,,C","","","",""
"CA006041222","2010-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","5,C","","","","","","","1","5,C","23","5,C","15","5,C","0","5,C","0","5,C","-18.4","5,C,02,","","","3.8","5,C,24,","","","602.5","5,C","","","-4.84","5,C","-2.54","5,,,C","-7.14","5,,,C","","","",""
"CA006041222","2010-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-11.7","1,C,25,","","","2.6","1,C,20,","","","600.9","1,C","","","-3.92","1,C","-1.70","1,,,C","-6.14","1,,,C","","","",""
"CA006041222","2010-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","-9.5","1,C,26,","","","13.0","1,C,15,","","","488.7","1,C","","","2.04","1,C","4.56","1,,,C","-0.47","1,,,C","","","",""
"CA006041222","2010-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.1",",C,08,","","","14.2",",C,01,","","","411.0",",C","","","4.63",",C","7.30",",,,C","1.97",",,,C","","","",""
"CA006041222","2010-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,08,","","","17.5",",C,28,","","","317.9",",C","","","8.08",",C","11.14",",,,C","5.02",",,,C","","","",""
"CA006041222","2010-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","6.0","3,C,07,","","","20.1","2,C,12,","","","183.5","2,C","","","11.48","3,C","14.20","2,,,C","8.76","3,,,C","","","",""
"CA006041222","2010-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","7.6","C","7.6","4,C","","","","","","","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","11.5","4,C,07,","","","23.8","4,C,26,","38.1","C","38.1","4,C","","","17.21","4,C","19.77","4,,,C","14.64","4,,,C","","","",""
"CA006041222","2010-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","41.1","C","33.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","12.7","3,C,17,","","","25.3","3,C,03,","58.1","C","20.0","3,C","","","18.81","3,C","21.22","3,,,C","16.41","3,,,C","","","",""
"CA006041222","2010-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","41.1","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","1,C","1","1,C","0","1,C","7.6","2,C,25,","","","21.4","1,C,02,","202.7","C","144.6","1,C","","","13.17","2,C","15.19","1,,,C","11.15","2,,,C","","","",""
"CA006041222","2010-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","41.1","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","1.2","3,C,31,+","","","15.7","3,C,10,","448.1","C","245.4","3,C","","","9.57","3,C","11.51","3,,,C","7.63","3,,,C","","","",""
"CA006041222","2010-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","41.1","C","0.0","2,C","","","","","","","0","2,C","10","2,C","0","2,C","0","2,C","0","2,C","-5.7","2,C,26,","","","10.3","2,C,11,","848.1","C","400.0","2,C","","","4.05","2,C","6.33","2,,,C","1.77","2,,,C","","","",""
"CA006041222","2010-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","41.1","C","0.0","3,C","","","","","","","0","3,C","26","3,C","17","3,C","0","3,C","0","3,C","-17.3","3,C,13,","","","5.6","3,C,31,","1453.6","C","605.5","3,C","","","-3.29","3,C","-1.11","3,,,C","-5.47","3,,,C","","","",""
"CA006041222","2011-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","3","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-19.4","2,C,23,","","","5.5","2,C,01,","2199.8","C","746.2","2,C","","","-7.40","2,C","-4.32","2,,,C","-10.48","2,,,C","","","",""
"CA006041222","2011-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","25","1,C","19","1,C","0","1,C","0","1,C","-16.2","1,C,08,","","","4.6","1,C,16,","2827.7","C","627.9","1,C","","","-4.92","1,C","-2.14","1,,,C","-7.70","1,,,C","","","",""
"CA006041222","2011-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","26","2,C","13","2,C","0","2,C","0","2,C","-14.1","2,C,02,","","","3.8","2,C,29,","3435.9","C","608.2","2,C","","","-2.64","2,C","-0.23","2,,,C","-5.04","2,,,C","","","",""
"CA006041222","2011-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","4,C","","","","","","","0","4,C","11","4,C","1","4,C","0","4,C","0","4,C","-5.8","4,C,14,","","","9.3","4,C,25,","3857.0","C","421.1","4,C","","","2.14","4,C","4.55","4,,,C","-0.27","4,,,C","","","",""
"CA006041222","2011-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","11","4,C","7","4,C","0","4,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.5","1,C,02,","14.2","4,,C,22,","18.7","1,C,19,","4210.6","C","353.6","1,C","60.2","4,,,C","6.55","1,C","9.62","1,,,C","3.48","1,,,C","","","",""
"CA006041222","2011-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.7","1,C,02,","","","19.6","1,C,14,","4476.8","C","266.2","1,C","","","9.15","1,C","12.39","1,,,C","5.92","1,,,C","","","",""
"CA006041222","2011-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","6.6","2,C,03,","","","22.4","2,C,20,","135.5","C","135.5","2,C","","","13.66","2,C","16.75","2,,,C","10.57","2,,,C","","","",""
"CA006041222","2011-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","5.1","C","5.1","2,C","","","","","","","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","12.6","2,C,11,","","","23.9","2,C,08,+","175.1","C","39.6","2,C","","","17.14","2,C","19.82","2,,,C","14.47","2,,,C","","","",""
"CA006041222","2011-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","6.2","C","1.1","4,C","","","","","","","0","4,C","0","4,C","0","4,C","5","4,C","0","4,C","4.6","4,C,30,","","","22.4","4,C,08,","281.2","C","106.1","4,C","","","14.29","4,C","16.92","4,,,C","11.67","4,,,C","","","",""
"CA006041222","2011-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","6.2","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.1","2,C,27,","","","16.6","2,C,11,","555.1","C","273.9","2,C","","","8.89","2,C","10.77","2,,,C","7.00","2,,,C","","","",""
"CA006041222","2011-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","6.2","C","0.0","1,C","","","","","","","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-2.9","1,C,21,","","","9.6","1,C,06,+","961.9","C","406.8","1,C","","","4.31","1,C","6.15","1,,,C","2.46","1,,,C","","","",""
"CA006041222","2011-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","6.2","C","0.0","3,C","","","","","","","0","3,C","22","3,C","7","3,C","0","3,C","0","3,C","-14.0","3,C,28,","","","5.4","3,C,11,","1499.1","C","537.2","3,C","","","-0.85","3,C","1.63","3,,,C","-3.34","3,,,C","","","",""
"CA006041222","2012-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","26",",C","13",",C","0",",C","0",",C","-14.4",",C,03,","","","4.6",",C,06,","2159.7","C","660.6",",C","","","-2.98",",C","-0.04",",,,C","-5.92",",,,C","","","",""
"CA006041222","2012-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","27",",C","11",",C","0",",C","0",",C","-16.1",",C,10,","","","3.6",",C,05,","2745.2","C","585.5",",C","","","-1.86",",C","0.42",",,,C","-4.13",",,,C","","","",""
"CA006041222","2012-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","13","3,C","4","2,C","0","2,C","0","2,C","-14.1","3,C,04,","","","13.3","2,C,21,","3209.0","C","463.8","2,C","","","1.74","3,C","4.46","2,,,C","-0.98","3,,,C","","","",""
"CA006041222","2012-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-6.4","2,C,17,+","","","11.0","2,C,14,","3616.5","C","407.5","2,C","","","3.78","2,C","6.42","2,,,C","1.14","2,,,C","","","",""
"CA006041222","2012-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.1","2,C,01,","","","14.4","2,C,20,","3924.6","C","308.1","2,C","","","7.71","2,C","10.47","2,,,C","4.95","2,,,C","","","",""
"CA006041222","2012-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","5.1","3,C,01,","","","20.0","3,C,20,","4100.7","C","176.1","3,C","","","11.81","3,C","14.66","3,,,C","8.96","3,,,C","","","",""
"CA006041222","2012-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","0","5,C","18","5,C","0","5,C","","","","","26.1","5,C,22,","","","","","","","","","22.04","5,,,C","","","","","",""
"CA006041222","2012-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","11.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","12.3","2,C,17,","","","24.3","2,C,01,","","","20.7","2,C","","","18.03","2,C","20.55","2,,,C","15.50","2,,,C","","","",""
"CA006041222","2012-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","14","1,C","4","1,C","0","1,C","0","1,C","-7.0","1,C,29,","","","11.1","1,C,11,","","","456.7","1,C","","","2.59","1,C","4.72","1,,,C","0.46","1,,,C","","","",""
"CA006041222","2012-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","26",",C","11",",C","0",",C","0",",C","-10.5",",C,31,","","","8.3",",C,03,","","","600.9",",C","","","-1.05",",C","1.12",",,,C","-3.22",",,,C","","","",""
"CA006041222","2013-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","2",",C","27",",C","16",",C","0",",C","0",",C","-21.3",",C,22,","","","6.2",",C,12,","","","717.4",",C","","","-4.81",",C","-1.55",",,,C","-8.07",",,,C","","","",""
"CA006041222","2013-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","5,C","","","","","","","0","5,C","23","5,C","15","4,C","0","4,C","0","4,C","-15.7","5,C,04,","","","2.5","4,C,11,","","","554.4","4,C","","","-5.88","5,C","-2.96","4,,,C","-8.80","5,,,C","","","",""
"CA006041222","2013-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","0.1","5,C,12,","","","15.3","5,C,07,","","","331.0","5,C","","","5.60","5,C","8.65","5,,,C","2.55","5,,,C","","","",""
"CA006041222","2014-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.8",",C,03,","","","16.9",",C,27,","309.7","C","309.7",",C","","","8.34",",C","11.08",",,,C","5.60",",,,C","","","",""
"CA006041222","2014-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,02,","","","19.5",",C,09,","504.7","C","195.0",",C","","","12.04",",C","15.21",",,,C","8.88",",,,C","","","",""
"CA006041222","2014-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.9",",C,18,+","","","19.2",",C,03,","739.5","C","234.8",",C","","","10.51",",C","12.85",",,,C","8.16",",,,C","","","",""
"CA006041222","2014-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","24",",C","10",",C","0",",C","0",",C","-10.1",",C,27,","","","8.8",",C,03,","","","558.7",",C","","","-0.29",",C","2.12",",,,C","-2.70",",,,C","","","",""
"CA006041222","2014-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","21","1,C","11","1,C","0","1,C","0","1,C","-11.0","1,C,30,","","","4.8","1,C,15,","","","589.4","1,C","","","-1.31","1,C","0.60","1,,,C","-3.23","1,,,C","","","",""
"CA006041222","2015-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","1","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-19.2","2,C,07,","","","2.2","2,C,24,","","","730.8","2,C","","","-6.87","2,C","-2.99","2,,,C","-10.74","2,,,C","","","",""
"CA006041222","2015-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","10",",C","28",",C","28",",C","0",",C","0",",C","-24.1",",C,15,","","","-1.3",",C,11,","","","874.9",",C","","","-12.91",",C","-9.43",",,,C","-16.40",",,,C","","","",""
"CA006041222","2015-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","2",",C","31",",C","20",",C","0",",C","0",",C","-18.8",",C,05,","","","3.8",",C,10,","","","742.6",",C","","","-5.62",",C","-2.13",",,,C","-9.12",",,,C","","","",""
"CA006041222","2015-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","22",",C","3",",C","0",",C","0",",C","-11.5",",C,05,","","","7.6",",C,25,+","","","530.8",",C","","","0.64",",C","3.39",",,,C","-2.11",",,,C","15",",C","63.0",",C"
"CA006041222","2015-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,19,","","","11.7",",C,27,+","","","402.0",",C","","","5.37",",C","8.11",",,,C","2.63",",,,C","6",",C","65.0",",C"
"CA006041222","2015-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.9","3,C,12,","","","15.5","3,C,27,","","","299.6","3,C","","","7.24","3,C","10.16","3,,,C","4.32","3,,,C","31","3,C","57.0","3,C"
"CA006041222","2015-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,04,","","","19.3",",C,27,","253.6","C","253.6",",C","","","10.15",",C","13.25",",,,C","7.06",",,,C","5","1,C","63.0","1,C"
"CA006041222","2015-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","8.3",",C,01,","","","21.2",",C,14,+","384.3","C","130.7",",C","","","14.12",",C","16.80",",,,C","11.43",",,,C","30",",C","61.0",",C"
"CA006041222","2015-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","9.0","1,C,30,","","","23.0","1,C,03,","476.3","C","92.0","1,C","","","15.04","2,C","17.24","1,,,C","12.85","1,,,C","27","1,C","61.0","1,C"
"CA006041222","2015-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,18,","","","15.5",",C,12,","793.0","C","316.7",",C","","","8.12",",C","10.16",",,,C","6.07",",,,C","32",",C","76.0",",C"
"CA006041222","2015-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","10",",C","2",",C","0",",C","0",",C","-5.9",",C,22,","","","10.9",",C,05,","1213.0","C","420.0",",C","","","4.33",",C","6.31",",,,C","2.36",",,,C","24",",C","96.0",",C"
"CA006041222","2015-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","1,C","16","1,C","6","2,C","0","2,C","0","2,C","-9.2","1,C,28,","","","7.9","2,C,24,","1711.8","C","498.8","2,C","","","1.22","2,C","2.93","2,,,C","-0.49","1,,,C","27",",C","113.0",",C"
"CA006041222","2016-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","0",",C","27",",C","16","1,C","0","1,C","0","1,C","-14.8",",C,14,","","","4.1","1,C,30,","2384.2","C","672.4","1,C","","","-4.21","1,C","-1.47","1,,,C","-6.95",",,,C","23",",C","82.0",",C"
"CA006041222","2016-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","1,C","","","","","","","1","1,C","28","1,C","16","1,C","0","1,C","0","1,C","-19.2","1,C,13,","","","2.9","1,C,20,","3026.1","C","641.9","1,C","","","-4.59","1,C","-1.38","1,,,C","-7.80","1,,,C","34",",C","91.0",",C"
"CA006041222","2016-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","4,C","","","","","","","0","3,C","18","3,C","6","1,C","0","1,C","0","1,C","-9.8","3,C,02,","","","5.8","1,C,08,","3521.9","C","495.8","1,C","","","0.13","4,C","2.09","1,,,C","-1.83","3,,,C","9",",C","72.0",",C"
"CA006041222","2016-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","2,C","13","2,C","7","2,C","0","2,C","0","2,C","-8.7","2,C,09,","","","11.2","2,C,17,","3974.8","C","452.9","2,C","","","1.67","3,C","4.06","2,,,C","-0.73","2,,,C","15","1,C","65.0","1,C"
"CA006041222","2016-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.9","1,C,15,","","","15.3","1,C,25,","4312.8","C","338.0","1,C","","","6.72","2,C","9.59","1,,,C","3.85","1,,,C","30",",C","74.0",",C"
"CA006041222","2016-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","3,C","","","","","","","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","4.2","1,C,03,","","","18.3","2,C,26,","4545.0","C","232.2","2,C","","","9.72","3,C","12.82","2,,,C","6.63","1,,,C","29",",C","69.0",",C"
"CA006041222","2016-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","3.4","C","3.4","3,C","","","","","","","0","1,C","0","1,C","0","2,C","7","2,C","0","2,C","8.2","1,C,02,","","","24.6","2,C,31,+","76.2","C","76.2","2,C","","","15.61","3,C","19.05","2,,,C","12.16","1,,,C","25",",C","91.0",",C"
"CA006041222","2016-08","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","28.9","C","25.5","3,C","","","","","","","0","1,C","0","1,C","0","2,C","14","2,C","0","2,C","13.8","1,C,27,","","","26.4","2,C,03,","87.7","C","11.5","2,C","","","18.89","3,C","21.34","2,,,C","16.43","1,,,C","35",",C","80.0",",C"
"CA006041222","2016-09","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","34.4","C","5.5","1,C","","","","","","","0",",C","0",",C","0","1,C","4","1,C","0","1,C","11.6",",C,14,","","","22.2","1,C,03,","131.5","C","43.8","1,C","","","16.97","1,C","18.97","1,,,C","14.97",",,,C","26","1,C","72.0","1,C"
"CA006041222","2016-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","34.4","C","0.0","3,C","","","","","","","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","2.5","1,C,26,","","","18.8","2,C,02,","353.2","C","221.7","2,C","","","10.29","3,C","12.20","2,,,C","8.38","1,,,C","11",",C","80.0",",C"
"CA006041222","2016-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","34.4","C","0.0","2,C","","","","","","","0","1,C","4","1,C","2","1,C","0","1,C","0","1,C","-5.1","1,C,20,","","","13.0","1,C,07,","699.7","C","346.5","1,C","","","6.05","2,C","7.81","1,,,C","4.29","1,,,C","31",",C","98.0",",C"
"CA006041222","2016-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","34.4","C","0.0","5,C","","","","","","","0",",C","22",",C","10","5,C","0","5,C","0","5,C","-16.9",",C,18,","","","6.3","5,C,26,","1231.1","C","531.4","5,C","","","-2.21","5,C","0.36","5,,,C","-4.79",",,,C","30",",C","109.0",",C"
