"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","1973-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","89.9","0","63.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12","","2.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,03,","31.7",",0,10,","1764.6","0","33.0",",0","109.0",",,,0","","","0",",,,0","19.31",",0","26.64",",,,0","11.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1973-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","297.0","0","207.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","9","","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","35.0",",0,26,+","1764.6","0","0.0",",0","52.9",",,,0","","","0",",,,0","25.24",",0","32.01",",,,0","18.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1973-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","563.2","0","266.2",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","8","","14.4",",0,12,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,16,","35.6",",0,04,","0.0","0","0.0",",0","93.1",",,,0","","","0",",,,0","26.92",",0","33.11",",,,0","20.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1973-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","770.6","0","207.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","8","","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,13,","35.6",",0,11,","0.0","0","0.0",",0","57.6",",,,0","","","0",",,,0","25.02",",0","32.30",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1973-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","959.7","0","189.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","3","","5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,","34.4",",0,24,+","2.8","0","2.8",",0","24.2",",,,0","","","0",",,,0","24.55",",0","30.94",",,,0","18.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1973-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1028.1","0","68.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","2","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","31.7",",0,07,+","55.4","0","52.6",",0","88.0",",,,0","","","0",",,,0","18.84",",0","27.06",",,,0","10.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1973-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1039.0","0","10.9","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","16",",0","0",",0","","","","","6","","-4.4","1,0,11,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,27,","26.7",",0,02,","208.2","0","152.8",",0","215.1",",,,0","","","0",",,,0","13.55","1,0","20.59",",,,0","6.50","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1973-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1039.0","0","0.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","","","-11.1",",0,22,","0",",,0,31,+","0",",T,0,20,","46.5",",,0,25,","23.3",",0,03,","570.7","0","362.5",",0","143.6",",,,0","","","0",",T,,0","6.64",",0","12.71",",,,0","0.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","0","0.0",",0","17",",0","14",",0","7",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","8","","-6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,24,","23.9",",0,31,+","854.4","0","283.7",",0","376.4",",,,0","","","0",",,,0","9.18",",0","14.15",",,,0","4.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.5","0","0.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","6","","-10.6",",0,26,","0",",,0,28,+","0",",,0,28,+","37.6",",,0,02,","23.3",",0,02,","1148.9","0","294.5",",0","112.4",",,,0","","","0",",,,0","7.83",",0","15.05",",,,0","0.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","21.2","0","20.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","6","","-6.1",",0,22,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,21,","28.3",",0,29,","1262.8","0","113.9",",0","75.3",",,,0","","","0",",,,0","15.33",",0","22.85",",,,0","7.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","42.5","0","21.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","","","4","","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,12,","29.4",",0,03,","1363.5","0","100.7",",0","80.9",",,,0","","","0",",,,0","15.69",",0","24.08",",,,0","7.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","159.7","0","117.2",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","8","","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","89.2",",,0,15,","32.8",",0,19,+","1369.9","0","6.4",",0","281.5",",,,0","","","0",",,,0","21.91",",0","28.39",",,,0","15.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","288.3","0","128.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","11","","9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,01,","33.9",",0,22,","1370.2","0","0.3",",0","150.1",",,,0","","","0",",,,0","22.61",",0","29.33",",,,0","15.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","530.4","0","242.1",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","8","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,23,","35.6",",0,22,","0.0","0","0.0",",0","108.5",",,,0","","","0",",,,0","26.14",",0","32.92",",,,0","19.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","747.6","0","217.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","7","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,13,","34.4",",0,12,","0.0","0","0.0",",0","48.8",",,,0","","","0",",,,0","25.34",",0","31.63",",,,0","19.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","837.1","0","89.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","3","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,08,","32.2",",0,12,+","22.4","0","22.4",",0","83.0",",,,0","","","0",",,,0","20.57",",0","26.38",",,,0","14.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","845.7","0","8.6",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","28",",0","0",",0","","","","","","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,15,","29.4",",0,12,","139.9","0","117.5",",0","38.8",",,,0","","","0",",,,0","14.82",",0","24.66",",,,0","4.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","851.6","0","5.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","3","","-7.2",",0,28,+","0",",,0,30,+","0",",T,0,14,","30.0",",,0,04,","28.9",",0,02,","384.3","0","244.4",",0","97.6",",,,0","","","0",",T,,0","10.38",",0","17.65",",,,0","3.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1974-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","852.2","0","0.6",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","1","","-9.4",",0,04,","0",",,0,31,+","0",",T,0,01,","48.5",",,0,29,","22.8",",0,31,+","746.7","0","362.4",",0","240.6",",,,0","","","0",",T,,0","6.66",",0","12.89",",,,0","0.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1.7","0","1.7",",0","14",",0","9",",0","1",",0","0",",0","1",",0","0",",0","20",",0","1",",0","5",",0","0",",0","","","","","3","","-9.4",",0,14,+","0",",,0,31,+","25",",,0,12,","47.0",",,0,10,","24.4",",0,28,","1069.2","0","322.5",",0","115.8",",,,0","","","25",",,,0","7.98",",0","14.50",",,,0","1.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1.7","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","6","","-8.9",",0,10,+","0",",,0,28,+","0",",,0,28,+","29.7",",,0,16,","21.1",",0,21,","1349.0","0","279.8",",0","138.6",",,,0","","","0",",,,0","8.34",",0","14.78",",,,0","1.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","10.0","0","8.3",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","9","","-6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","120.7",",,0,29,","27.2",",0,23,","1592.4","0","243.4",",0","314.2",",,,0","","","0",",,,0","10.75",",0","17.49",",,,0","4.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","41.5","0","31.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21",",0","0",",0","","","","","4","","-3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,20,","30.0",",0,27,+","1705.1","0","112.7",",0","122.6",",,,0","","","0",",,,0","15.63",",0","23.57",",,,0","7.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","148.2","0","106.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","6","","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","32.8",",0,23,+","1705.7","0","0.6",",0","131.9",",,,0","","","0",",,,0","21.75",",0","28.36",",,,0","15.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","330.4","0","182.2",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","11","","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,10,","35.6",",0,30,","1705.7","0","0.0",",0","176.3",",,,0","","","0",",,,0","24.41",",0","31.22",",,,0","17.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","563.8","0","233.4",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","10","","14.4",",0,13,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,08,","35.6",",0,01,","0.0","0","0.0",",0","254.1",",,,0","","","0",",,,0","25.86",",0","31.95",",,,0","19.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","799.6","0","235.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","6","","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,01,","35.0",",0,27,+","0.0","0","0.0",",0","107.4",",,,0","","","0",",,,0","25.94",",0","31.84",",,,0","20.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","911.9","0","112.3",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","","","4","","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,20,","35.6",",0,04,+","30.5","0","30.5",",0","148.8",",,,0","","","0",",,,0","21.06",",0","27.46",",,,0","14.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","951.2","0","39.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","2",",0","","","","","","","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","93.0",",,0,17,","32.2",",0,13,+","100.6","0","70.1",",0","152.2",",,,0","","","0",",,,0","17.34",",0","24.85",",,,0","9.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","957.0","0","5.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","16",",0","0",",0","","","","","","","-5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,06,","27.2",",0,05,+","316.7","0","216.1",",0","103.0",",,,0","","","0",",,,0","11.32",",0","18.31",",,,0","4.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1975-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","957.8","0","0.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","","","-11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","23.9",",0,15,","681.3","0","364.6",",0","61.0",",,,0","","","0",",,,0","6.60",",0","12.62",",,,0","0.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","0","0.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","19.4",",0,23,","1135.4","0","454.1",",0","112.3",",,,0","","","0",",,,0","3.69",",0","10.84",",,,0","-3.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","3.6","0","3.6",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","15",",0","0",",0","","","","","5","","-8.9",",0,08,+","0",",,0,29,+","0",",,0,29,+","35.6",",,0,17,","26.1",",0,17,","1356.1","0","220.7",",0","115.9",",,,0","","","0",",,,0","10.85",",0","19.67",",,,0","2.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","21.7","0","18.1",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","","","2","","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,20,","27.8",",0,20,+","1498.7","0","142.6",",0","244.2",",,,0","","","0",",,,0","14.32",",0","21.16",",,,0","7.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","39.5","0","17.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","","","1","","-1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","29.4",",0,23,+","1581.5","0","82.8",",0","44.4",",,,0","","","0",",,,0","16.17",",0","24.87",",,,0","7.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","66.7","0","27.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","","","3","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","30.0",",0,12,","1622.2","0","40.7",",0","94.5",",,,0","","","0",",,,0","17.90",",0","25.24",",,,0","10.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","202.9","0","136.2","2,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","11",",0","","","","","7","","11.1","2,0,21,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,16,","33.9",",0,13,","1622.2","0","0.0",",0","126.6",",,,0","","","0",",,,0","23.25","2,0","30.48",",,,0","16.01","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","424.5","0","221.6",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","9","","11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,29,","37.2",",0,29,+","0.0","0","0.0",",0","43.0",",,,0","","","0",",,,0","25.48",",0","33.60",",,,0","17.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","625.5","0","201.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","7","","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,25,","36.7",",0,14,","0.0","0","0.0",",0","127.2",",,,0","","","0",",,,0","24.82",",0","32.60",",,,0","17.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","738.8","0","113.3","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","","","4","","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,04,","32.8","1,0,06,","6.3","0","6.3","1,0","123.2",",,,0","","","0",",,,0","22.04","1,0","28.82","1,,,0","15.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","744.8","0","6.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","","","-2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,30,","31.1",",0,04,","156.3","0","150.0",",0","121.7",",,,0","","","0",",,,0","13.69",",0","21.36",",,,0","6.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","744.8","0","0.0","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0","1,0","2","1,0","0","1,0","","","","","","","-11.7",",0,30,","0",",,0,30,+","0",",T,0,28,","35.6",",,0,28,","23.3","1,0,18,","516.3","0","360.0","1,0","70.2",",,,0","","","0",",T,,0","5.96","1,0","13.93","1,,,0","-2.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1976-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","744.8","0","0.0",",0","9",",0","7",",0","1",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","","","-12.8",",0,22,","0","1,,0,31,+","0","1,,0,31,+","34.8",",,0,25,","20.6",",0,17,","960.2","0","443.9",",0","94.5",",,,0","","","0","1,,,0","4.01",",0","12.05",",,,0","-4.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0","2,0","1",",0","1",",0","27",",0","6",",0","0",",0","0",",0","","","","","","","-19.4",",0,19,","0","2,,0,31,+","51",",,0,18,","38.9",",,0,09,","16.1",",0,27,","1560.9","0","600.7",",0","105.0",",,,0","","","51",",,,0","-1.04",",0","4.70",",,,0","-6.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1.7","0","1.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","","","","","","","-12.2",",0,01,","0",",,0,28,+","0",",,0,28,+","35.1",",,0,27,","28.3",",0,25,","1896.7","0","335.8",",0","74.5",",,,0","","","0",",,,0","6.40",",0","15.90",",,,0","-3.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","13.7","0","12.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","","","1","","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,04,","29.4",",0,30,","2057.2","0","160.5",",0","196.9",",,,0","","","0",",,,0","13.54",",0","21.41",",,,0","5.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","40.0","0","26.3",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","2","","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,04,","31.1",",0,16,","2108.4","0","51.2",",0","167.2",",,,0","","","0",",,,0","17.51",",0","26.16",",,,0","8.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","157.3","0","117.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","5","","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,03,","36.7",",0,30,","2116.8","0","8.4",",0","51.8",",,,0","","","0",",,,0","21.85",",0","30.15",",,,0","13.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","386.2","0","228.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","7","","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,17,","37.8",",0,12,+","2117.6","0","0.8",",0","86.5",",,,0","","","0",",,,0","25.94",",0","34.03",",,,0","17.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","675.5","0","289.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","9","","15.6",",0,03,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","38.9",",0,07,","0.0","0","0.0",",0","89.2",",,,0","","","0",",,,0","27.66",",0","34.37",",,,0","20.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","948.6","0","273.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","1","","15.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,10,","37.2",",0,31,+","0.0","0","0.0",",0","10.2",",,,0","","","0",",,,0","27.14",",0","34.71",",,,0","19.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1977-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1136.6","0","188.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","6","","11.7",",0,21,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,19,","37.2",",0,01,","0.0","0","0.0",",0","161.6",",,,0","","","0",",,,0","24.60",",0","31.22",",,,0","17.98",",,,0","","","","","","","","","","","","","","","","","",""
