"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023850","2013-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.6","C","1.3","1,C","6","3,C","2","3,C","0","3,C","","","0","1,C","10","1,C","0","1,C","18","1,C","0","1,C","-7.8","1,C,27,","","","17.4","3,,C,06,","31.6","1,C,04,","310.9","C","152.3","1,C","22.6","3,,,C","13.13","1,C","22.68","1,,,C","3.57","1,,,C","","","",""
"CA003023850","2013-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.6","C","0.0","3,C","","","","","","","","","1","3,C","26","3,C","2","3,C","0","3,C","0","3,C","-18.9","3,C,28,","","","","","19.8","3,C,07,","748.8","C","437.9","3,C","","","2.69","3,C","11.59","3,,,C","-6.20","3,,,C","","","",""
"CA003023850","2013-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.6","C","0.0","1,C","6","4,C","2","4,C","0","4,C","","","11","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-29.6","1,C,20,","","","10.6","4,,C,02,","9.2","1,C,12,+","1549.2","C","800.4","1,C","22.0","4,,,C","-9.27","1,C","-3.02","1,,,C","-15.51","1,,,C","","","",""
"CA003023850","2013-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","9.6","C","0.0","2,C","13","4,C","2","4,C","0","4,C","","","16","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-41.4","2,C,07,","","","5.2","4,,C,02,","7.0","2,C,27,","2438.0","C","888.8","2,C","17.8","4,,,C","-12.31","2,C","-5.79","2,,,C","-18.84","2,,,C","","","",""
"CA003023850","2014-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","7","3,C","2","3,C","0","3,C","","","7","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-37.2","1,C,05,","","","3.3","3,,C,03,","7.4","1,C,25,","3239.8","C","801.8","1,C","8.0","3,,,C","-8.39","1,C","-1.74","1,,,C","-15.05","1,,,C","","","",""
"CA003023850","2014-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","3","3,C","0","3,C","0","3,C","","","23",",C","28",",C","25",",C","0",",C","0",",C","-35.9",",C,24,","","","0.9","3,,C,23,","4.4",",C,17,","4244.3","C","1004.5",",C","1.8","3,,,C","-17.54",",C","-10.58",",,,C","-24.51",",,,C","","","",""
"CA003023850","2014-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","","","9",",C","31",",C","19",",C","0",",C","0",",C","-40.0",",C,01,","","","5.2","1,,C,06,","9.5",",C,09,","5093.1","C","848.8",",C","20.4","1,,,C","-9.05",",C","-3.99",",,,C","-14.10",",,,C","","","",""
"CA003023850","2014-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","2,C","3","2,C","0","2,C","","","0",",C","27",",C","2",",C","1",",C","0",",C","-15.6",",C,01,","","","3.3","2,,C,23,","21.8",",C,30,","5555.0","C","461.9",",C","10.7","2,,,C","2.94",",C","9.34",",,,C","-3.47",",,,C","","","",""
"CA003023850","2014-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","10","2,C","5","2,C","0","2,C","","","0","1,C","11","1,C","0",",C","7",",C","0",",C","-7.6","1,C,07,","","","19.0","2,,C,18,","27.0",",C,23,","5840.4","C","285.4",",C","54.9","2,,,C","8.84","1,C","15.84",",,,C","1.84","1,,,C","","","",""
"CA003023850","2014-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","0.3","1,C,06,","","","","","24.3","1,C,03,","6002.3","C","161.9","1,C","","","12.75","1,C","18.98","1,,,C","6.52","1,,,C","","","",""
"CA003023850","2014-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","4.7","C","4.7","2,C","7","3,C","1","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","5.0","2,C,11,","","","5.0","3,,C,17,","30.9","2,C,30,","47.2","C","47.2","2,C","10.0","3,,,C","16.87","2,C","25.20","2,,,C","8.54","2,,,C","","","",""
"CA003023850","2014-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","11.9","C","7.2",",C","14","2,C","8","2,C","0","2,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","0.4",",C,29,","","","11.2","2,,C,28,","29.6",",C,06,","144.3","C","97.1",",C","64.4","2,,,C","15.43",",C","23.01",",,,C","7.85",",,,C","","","",""
"CA003023850","2014-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","11.9","C","0.0",",C","8","2,C","5","2,C","0","2,C","","","0",",C","5",",C","0",",C","13",",C","0",",C","-5.7",",C,12,","","","23.6","2,,C,08,","28.6",",C,22,","372.8","C","228.5",",C","52.3","2,,,C","10.72",",C","18.91",",,,C","2.52",",,,C","","","",""
"CA003023850","2014-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","11.9","C","0.0",",C","5","4,C","0","4,C","0","4,C","","","0",",C","23",",C","0",",C","3",",C","0",",C","-10.4",",C,28,","","","1.6","4,,C,15,","24.8",",C,20,","755.3","C","382.5",",C","3.3","4,,,C","5.99",",C","14.60",",,,C","-2.61",",,,C","","","",""
"CA003023850","2014-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","11.9","C","0.0",",C","13","2,C","4","2,C","0","2,C","","","10",",C","29",",C","15",",C","0",",C","0",",C","-31.0",",C,29,","","","10.3","2,,C,09,","16.5",",C,06,","1524.8","C","769.5",",C","44.6","2,,,C","-7.32",",C","-1.49",",,,C","-13.15",",,,C","","","",""
"CA003023850","2014-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","11.9","C","0.0","1,C","9","1,C","1","1,C","0","1,C","","","5","1,C","26","1,C","17","1,C","0","1,C","0","1,C","-26.5","1,C,29,","","","2.9","1,,C,13,","10.9","1,C,09,","2261.7","C","736.9","1,C","8.9","1,,,C","-6.23","1,C","-0.86","1,,,C","-11.60","1,,,C","","","",""
"CA003023850","2015-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","16",",C","2",",C","0",",C","","","12",",C","29",",C","13",",C","0",",C","0",",C","-32.3",",C,04,","","","5.8",",,C,06,","13.5",",C,25,","3060.0","C","798.3",",C","22.8",",,,C","-7.42",",C","-0.77",",,,C","-14.07",",,,C","","","",""
"CA003023850","2015-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","2,C","12","3,C","2","3,C","0","3,C","","","12","2,C","26","2,C","16","1,C","0","1,C","0","1,C","-31.7","2,C,04,","","","4.9","3,,C,04,","10.3","1,C,23,","3777.6","C","717.6","1,C","18.0","3,,,C","-9.23","2,C","-3.00","1,,,C","-15.45","2,,,C","","","",""
"CA003023850","2015-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","3,C","4","5,C","0","5,C","0","5,C","","","2","3,C","26","3,C","3","3,C","0","3,C","0","3,C","-20.3","3,C,03,","","","2.3","5,,C,23,","19.4","3,C,27,","4237.3","C","459.7","3,C","5.0","5,,,C","1.91","3,C","9.49","3,,,C","-5.66","3,,,C","","","",""
"CA003023850","2015-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","29","1,C","0",",C","4",",C","0",",C","-8.4","1,C,03,","","","","","27.9",",C,28,","4646.6","C","409.3",",C","","","4.02","1,C","13.34",",,,C","-5.31","1,,,C","","","",""
"CA003023850","2015-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","12","1,C","2","1,C","0","1,C","","","0",",C","15",",C","0",",C","8",",C","0",",C","-8.3",",C,12,","","","20.3","1,,C,16,","27.5",",C,31,","4941.5","C","294.9",",C","33.0","1,,,C","8.82",",C","17.54",",,,C","0.10",",,,C","","","",""
"CA003023850","2015-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","7.8","C","7.8","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","18","2,C","0","2,C","0.6","3,C,15,","","","","","31.7","2,C,28,","5046.8","C","105.3","2,C","","","14.74","3,C","22.60","2,,,C","6.88","3,,,C","","","",""
"CA003023850","2015-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","19.8","C","12.0",",C","8","5,C","6","5,C","1","5,C","","","0",",C","0",",C","0",",C","24",",C","1",",C","2.2",",C,06,","","","28.0","5,,C,13,","32.5",",C,10,","80.6","C","80.6",",C","73.1","5,,,C","16.12",",C","23.73",",,,C","8.51",",,,C","","","",""
"CA003023850","2015-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","26.4","C","6.6",",C","8","1,C","3","1,C","1","1,C","","","0",",C","0",",C","0",",C","23",",C","1",",C","0.3",",C,23,","","","43.9","1,,C,21,","33.6",",C,13,","181.9","C","101.3",",C","81.1","1,,,C","15.28",",C","23.46",",,,C","7.10",",,,C","","","",""
"CA003023850","2015-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","26.4","C","0.0","1,C","12","4,C","8","4,C","0","4,C","","","0",",C","10",",C","0","1,C","8","1,C","0","1,C","-5.2",",C,27,","","","23.2","4,,C,05,","28.6","1,C,12,","439.4","C","257.5","1,C","73.0","4,,,C","9.49","1,C","17.42","1,,,C","1.56",",,,C","","","",""
"CA003023850","2015-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","26.4","C","0.0",",C","","","","","","","","","0",",C","25",",C","0",",C","4",",C","0",",C","-12.6",",C,28,","","","","","25.3",",C,10,","834.8","C","395.4",",C","","","5.58",",C","14.62",",,,C","-3.46",",,,C","","","",""
"CA003023850","2015-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","26.4","C","0.0",",C","","","","","","","","","6",",C","29",",C","7",",C","0",",C","0",",C","-27.8",",C,25,","","","","","17.9",",C,07,","1499.8","C","665.0",",C","","","-3.84",",C","3.96",",,,C","-11.63",",,,C","","","",""
"CA003023850","2015-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","26.4","C","0.0",",C","","","","","","","","","17",",C","31",",C","21",",C","0",",C","0",",C","-29.7",",C,25,","","","","","9.6",",C,07,","2367.6","C","867.8",",C","","","-9.66",",C","-3.55",",,,C","-15.77",",,,C","","","",""
"CA003023850","2016-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","19",",C","30",",C","20",",C","0",",C","0",",C","-30.4",",C,09,","","","","","8.0",",C,28,","3241.7","C","874.1",",C","","","-9.86",",C","-3.32",",,,C","-16.41",",,,C","","","",""
"CA003023850","2016-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","29",",C","6",",C","0",",C","0",",C","-17.0",",C,03,","","","","","12.2",",C,26,","3838.4","C","596.7",",C","","","-2.24",",C","3.72",",,,C","-8.21",",,,C","","","",""
"CA003023850","2016-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","29",",C","1",",C","0",",C","0",",C","-12.0",",C,01,","","","","","17.6",",C,10,","4338.5","C","500.1",",C","","","2.20",",C","8.70",",,,C","-4.30",",,,C","","","",""
"CA003023850","2016-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","19",",C","0",",C","6",",C","0",",C","-9.7",",C,10,","","","","","28.1",",C,19,","4673.8","C","335.3",",C","","","7.16",",C","16.00",",,,C","-1.69",",,,C","","","",""
"CA003023850","2016-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","10",",C","0",",C","11",",C","0",",C","-8.4",",C,13,","","","","","29.2",",C,07,","4963.3","C","289.5",",C","","","9.00",",C","17.61",",,,C","0.38",",,,C","","","",""
"CA003023850","2016-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","3.0","C","3.0",",C","9","3,C","4","3,C","0","3,C","","","0",",C","2",",C","0",",C","22",",C","0",",C","-0.6",",C,18,","","","9.2","3,,C,25,","30.4",",C,06,","5087.9","C","124.6",",C","29.4","3,,,C","14.28",",C","22.98",",,,C","5.58",",,,C","","","",""
"CA003023850","2016-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","3.0","C","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,05,","","","18.1",",,C,15,","27.0",",C,28,","90.1","C","90.1",",C","91.1",",,,C","15.43",",C","22.67",",,,C","8.18",",,,C","","","",""
"CA003023850","2016-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","3.5","C","0.5",",C","11","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","2.0",",C,19,","","","16.1","1,,C,10,","28.4",",C,16,","199.8","C","109.7",",C","67.5","1,,,C","14.81",",C","22.59",",,,C","7.03",",,,C","","","",""
"CA003023850","2016-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","3.5","C","0.0",",C","7","4,C","4","4,C","0","4,C","","","0",",C","10",",C","0",",C","7",",C","0",",C","-3.7",",C,13,","","","25.3","4,,C,20,","26.1",",C,16,","463.6","C","263.8",",C","41.7","4,,,C","9.54",",C","17.70",",,,C","1.37",",,,C","","","",""
"CA003023850","2016-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","3.5","C","0.0",",C","","","","","","","","","0",",C","27",",C","1",",C","0",",C","0",",C","-10.6",",C,12,","","","","","15.4",",C,20,","987.4","C","523.8",",C","","","1.44",",C","7.04",",,,C","-4.16",",,,C","","","",""
"CA003023850","2016-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","3.5","C","0.0",",C","","","","","","","","","0",",C","26",",C","8",",C","1",",C","0",",C","-12.5",",C,29,","","","","","23.3",",C,08,","1494.5","C","507.1",",C","","","1.43",",C","8.17",",,,C","-5.31",",,,C","","","",""
"CA003023850","2016-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","3.5","C","0.0",",C","","","","","","","","","18",",C","31",",C","25",",C","0",",C","0",",C","-34.0",",C,26,","","","","","4.6",",C,22,","2501.0","C","1006.5",",C","","","-14.14",",C","-7.76",",,,C","-20.51",",,,C","","","",""
"CA003023850","2017-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","14",",C","29",",C","18",",C","0",",C","0",",C","-34.2",",C,03,","","","","","14.1",",C,29,","3362.2","C","861.2",",C","","","-9.45",",C","-3.50",",,,C","-15.40",",,,C","","","",""
"CA003023850","2017-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","11","2,C","24","2,C","14","2,C","0","2,C","0","2,C","-37.0","2,C,08,","","","","","13.2","2,C,15,","4047.2","C","685.0","2,C","","","-8.01","2,C","-2.76","2,,,C","-13.27","2,,,C","","","",""
"CA003023850","2017-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","6","4,C","27","4,C","10","3,C","0","3,C","0","3,C","-28.7","4,C,09,","","","","","15.0","3,C,31,","4641.5","C","594.3","3,C","","","-3.90","4,C","1.69","3,,,C","-9.49","4,,,C","","","",""
"CA003023850","2017-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","11","5,C","1","5,C","0","5,C","","","0",",C","26",",C","0",",C","0",",C","0",",C","-11.1",",C,16,","","","5.9","5,,C,13,","19.4",",C,06,","5084.7","C","443.2",",C","15.8","5,,,C","3.56",",C","9.90",",,,C","-2.79",",,,C","","","",""
"CA003023850","2017-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","7",",C","0","1,C","14","1,C","0","1,C","-3.4",",C,03,+","","","","","29.1","1,C,31,","5287.7","C","203.0","1,C","","","11.46","1,C","20.17","1,,,C","2.76",",,,C","","","",""
"CA003023850","2017-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","2.1","C","2.1","1,C","10","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0","1,C","16","1,C","0","1,C","1.5",",C,23,","","","20.6","1,,C,08,","28.5","1,C,26,","5411.5","C","123.8","1,C","59.2","1,,,C","14.08","1,C","21.67","1,,,C","6.49",",,,C","28",",C","96.0",",C"
"CA003023850","2017-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","8.3","C","6.2",",C","10","1,C","6","1,C","1","1,C","","","0",",C","0",",C","0",",C","26",",C","0",",C","1.4",",C,18,","","","33.9","1,,C,11,","31.7",",C,27,","73.9","C","73.9",",C","78.4","1,,,C","16.15",",C","25.27",",,,C","7.03",",,,C","31",",C","76.0",",C"
"CA003023850","2017-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","12.2","C","3.9","1,C","9","2,C","2","2,C","0","2,C","","","0",",C","0",",C","0","1,C","26","1,C","1","1,C","1.1",",C,25,","","","22.8","2,,C,14,","35.2","1,C,30,","168.4","C","94.5","1,C","34.8","2,,,C","15.33","1,C","25.02","1,,,C","5.65",",,,C","33",",C","72.0",",C"
"CA003023850","2017-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","12.7","C","0.5","1,C","8","3,C","5","3,C","0","3,C","","","0",",C","9",",C","0","1,C","11","1,C","1","1,C","-4.5",",C,16,","","","5.9","3,,C,03,","33.6","1,C,02,","401.8","C","233.4","1,C","26.6","3,,,C","10.32","1,C","19.14","1,,,C","1.49",",,,C","29",",C","65.0",",C"
"CA003023850","2017-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","12.7","C","0.0",",C","8","1,C","2","1,C","0","1,C","","","0",",C","26",",C","0",",C","3",",C","0",",C","-12.1",",C,30,","","","4.0","1,,C,31,","23.0",",C,17,","849.9","C","448.1",",C","12.0","1,,,C","3.88",",C","12.12",",,,C","-4.37",",,,C","30",",C","93.0",",C"
"CA003023850","2017-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","12.7","C","0.0",",C","5",",C","1",",C","0",",C","","","8",",C","30",",C","15",",C","0",",C","0",",C","-24.5",",C,17,","","","4.5",",,C,03,","12.4",",C,22,","1610.3","C","760.4",",C","10.9",",,,C","-7.01",",C","-1.17",",,,C","-12.86",",,,C","4",",C","65.0",",C"
"CA003023850","2017-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","12.7","C","0.0",",C","10","1,C","3","1,C","0","1,C","","","10",",C","31",",C","14",",C","0",",C","0",",C","-38.6",",C,26,","","","3.4","1,,C,20,","15.2",",C,09,","2483.4","C","873.1",",C","15.3","1,,,C","-9.83",",C","-2.77",",,,C","-16.90",",,,C","32",",C","59.0",",C"
"CA003023850","2018-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","","","17",",C","31",",C","22",",C","0",",C","0",",C","-40.0",",C,01,","","","1.9","1,,C,27,","6.0",",C,16,","3414.8","C","931.4",",C","5.6","1,,,C","-11.71",",C","-4.63",",,,C","-18.80",",,,C","32",",C","83.0",",C"
"CA003023850","2018-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","2","3,C","0","3,C","","","19","1,C","27","1,C","22",",C","0",",C","0",",C","-40.2","1,C,09,","","","8.2","3,,C,08,","6.1",",C,13,","4352.3","C","937.5",",C","16.7","3,,,C","-16.34","1,C","-7.94",",,,C","-24.74","1,,,C","31","1,C","72.0","1,C"
"CA003023850","2018-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","12","4,C","6","4,C","0","4,C","","","12",",C","31",",C","19",",C","0",",C","0",",C","-29.6",",C,05,","","","8.6","4,,C,28,","7.2",",C,20,","5200.2","C","847.9",",C","34.2","4,,,C","-9.02",",C","-2.03",",,,C","-16.00",",,,C","32",",C","65.0",",C"
"CA003023850","2018-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","2","3,C","0","3,C","","","6",",C","23",",C","8","1,C","2","1,C","0","1,C","-29.4",",C,01,","","","7.1","3,,C,16,","26.7","1,C,28,","5754.9","C","554.7","1,C","17.8","3,,,C","-1.04","1,C","6.14","1,,,C","-8.22",",,,C","33",",C","67.0",",C"
"CA003023850","2018-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.4","C","0.4",",C","7","2,C","3","2,C","0","2,C","","","0",",C","4",",C","0",",C","20",",C","0",",C","-0.9",",C,12,","","","4.9","2,,C,17,","30.6",",C,28,","5916.6","C","161.7",",C","14.4","2,,,C","13.13",",C","21.49",",,,C","4.76",",,,C","30",",C","63.0",",C"
"CA003023850","2018-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","1.5","C","1.1",",C","10","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","19",",C","0",",C","1.8",",C,13,+","","","21.5","1,,C,14,","29.2",",C,08,","6040.1","C","123.5",",C","81.7","1,,,C","14.26",",C","22.20",",,,C","6.31",",,,C","25",",C","61.0",",C"
"CA003023850","2018-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","8.0","C","6.5",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","25",",C","1",",C","2.5",",C,25,","","","7.3",",,C,18,","32.5",",C,17,","78.0","C","78.0",",C","39.6",",,,C","16.03",",C","24.94",",,,C","7.12",",,,C","","","",""
"CA003023850","2018-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","19.2","C","11.2",",C","9",",C","2",",C","1",",C","","","0",",C","3",",C","0",",C","25",",C","3",",C","-0.3",",C,19,","","","31.9",",,C,26,","38.3",",C,10,","188.8","C","110.8",",C","47.2",",,,C","15.12",",C","25.03",",,,C","5.22",",,,C","","","",""
"CA003023850","2018-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","19.2","C","0.0","1,C","13","1,C","4","1,C","0","1,C","","","0","1,C","14","1,C","0","1,C","3","1,C","0","1,C","-8.6","1,C,30,","","","9.2","1,,C,27,","24.8","1,C,06,","554.5","C","365.7","1,C","35.7","1,,,C","5.72","1,C","11.13","1,,,C","0.32","1,,,C","","","",""
"CA003023850","2018-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","19.2","C","0.0",",C","8","2,C","3","2,C","0","2,C","","","0",",C","31",",C","2",",C","1",",C","0",",C","-8.9",",C,22,","","","10.9","2,,C,02,","23.9",",C,17,","1031.6","C","477.1",",C","20.9","2,,,C","2.94",",C","10.82",",,,C","-4.93",",,,C","","","",""
"CA003023850","2018-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","19.2","C","0.0",",C","7",",C","1",",C","0",",C","","","3",",C","29",",C","11",",C","0",",C","0",",C","-25.0",",C,17,","","","5.7",",,C,23,","15.1",",C,13,","1676.0","C","644.4",",C","15.2",",,,C","-3.15",",C","3.39",",,,C","-9.68",",,,C","","","",""
"CA003023850","2018-12","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","19.2","C","0.0",",C","5",",C","2",",C","0",",C","","","9",",C","31",",C","19",",C","0",",C","0",",C","-26.9",",C,07,","","","7.9",",,C,02,","8.6",",C,17,","2474.1","C","798.1",",C","14.0",",,,C","-7.41",",C","-1.36",",,,C","-13.47",",,,C","","","",""
"CA003023850","2019-01","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","7",",C","30",",C","18",",C","0",",C","0",",C","-27.8",",C,24,","","","1.3",",,C,27,+","7.3",",C,02,","3278.3","C","804.2",",C","5.3",",,,C","-7.61",",C","-1.61",",,,C","-13.61",",,,C","","","",""
"CA003023850","2019-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","13","2,C","0","2,C","0","2,C","","","26",",C","28",",C","28",",C","0",",C","0",",C","-38.1",",C,25,","","","1.6","2,,C,15,","-2.3",",C,01,","4375.3","C","1097.0",",C","10.0","2,,,C","-20.84",",C","-14.64",",,,C","-27.05",",,,C","","","",""
"CA003023850","2019-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","5","3,C","2","3,C","0","3,C","","","9",",C","31",",C","10",",C","0",",C","0",",C","-38.4",",C,02,","","","6.4","3,,C,08,","13.8",",C,19,","5129.3","C","754.0",",C","12.4","3,,,C","-5.99",",C","1.26",",,,C","-13.24",",,,C","","","",""
"CA003023850","2019-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0","1,C","6","1,C","2","1,C","0","1,C","","","0","1,C","26","1,C","0","1,C","1","1,C","0","1,C","-9.0","1,C,16,","","","15.2","1,,C,27,","21.2","1,C,22,","5555.5","C","426.2","1,C","26.0","1,,,C","3.64","1,C","11.40","1,,,C","-4.12","1,,,C","","","",""
"CA003023850","2019-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","14",",C","0",",C","8",",C","0",",C","-6.2",",C,05,","","","14.6",",,C,25,","27.5",",C,29,","5863.0","C","307.5",",C","33.8",",,,C","8.41",",C","15.79",",,,C","1.03",",,,C","","","",""
"CA003023850","2019-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","0.1","C","0.1",",C","16",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","1.9",",C,05,","","","64.8",",,C,21,","28.2",",C,01,","6022.4","C","159.4",",C","145.9",",,,C","13.02",",C","19.86",",,,C","6.19",",,,C","34","2,C","70.0","2,C"
"CA003023850","2019-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","1.3","C","1.2",",C","16",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.8",",C,21,","","","14.2",",,C,04,","28.8",",C,23,","113.5","C","113.5",",C","49.6",",,,C","14.71",",C","21.78",",,,C","7.64",",,,C","","","",""
"CA003023850","2019-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","2.9","C","1.6",",C","13","1,C","5","1,C","0","1,C","","","0",",C","1",",C","0",",C","17",",C","0",",C","-1.1",",C,27,","","","10.0","1,,C,16,","30.4",",C,21,","244.6","C","131.1",",C","37.9","1,,,C","14.16",",C","21.38",",,,C","6.94",",,,C","","","",""
"CA003023850","2019-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","2.9","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","5",",C","1",",C","10",",C","0",",C","-4.6",",C,30,","","","6.4",",,C,29,","26.3",",C,07,","489.7","C","245.1",",C","42.1",",,,C","10.16",",C","17.12",",,,C","3.21",",,,C","","","",""
