"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037163","1915-05","43.833","46.717","-5.0","KIZLJAR, RS","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","16.8","1,,I,06,","","","26.6","1,,,I","","","","","",""
"RSM00037163","1915-06","43.833","46.717","-5.0","KIZLJAR, RS","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","23.0","2,,I,16,","","","84.1","2,,,I","","","","","",""
"RSM00037163","1915-07","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","10.6",",,I,06,","","","23.8",",,,I","","","","","",""
"RSM00037163","1915-08","43.833","46.717","-5.0","KIZLJAR, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","12.6",",,I,20,","","","48.6",",,,I","","","","","",""
"RSM00037163","1915-09","43.833","46.717","-5.0","KIZLJAR, RS","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","13.0","3,,I,21,","","","36.3","3,,,I","","","","","",""
"RSM00037163","1915-10","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","9.0",",,I,21,","","","14.2",",,,I","","","","","",""
"RSM00037163","1915-11","43.833","46.717","-5.0","KIZLJAR, RS","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","9.2","3,,I,02,","","","21.7","3,,,I","","","","","",""
"RSM00037163","1915-12","43.833","46.717","-5.0","KIZLJAR, RS","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","9.4","1,,I,25,","","","29.9","1,,,I","","","","","",""
"RSM00037163","1916-01","43.833","46.717","-5.0","KIZLJAR, RS","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","12.4","1,,I,04,","","","28.6","1,,,I","","","","","",""
"RSM00037163","1916-02","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.4","2,,I,14,","","","6.0","2,,,I","","","","","",""
"RSM00037163","1916-03","43.833","46.717","-5.0","KIZLJAR, RS","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.4","1,,I,30,","","","0.6","1,,,I","","","","","",""
"RSM00037163","1916-04","43.833","46.717","-5.0","KIZLJAR, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","2.0","1,,I,07,","","","3.0","1,,,I","","","","","",""
"RSM00037163","1916-05","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19.7",",,I,30,","","","74.9",",,,I","","","","","",""
"RSM00037163","1916-06","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","16.0",",,I,01,","","","19.3",",,,I","","","","","",""
"RSM00037163","1916-07","43.833","46.717","-5.0","KIZLJAR, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","28.2",",,I,01,","","","89.2",",,,I","","","","","",""
"RSM00037163","1916-08","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,11,","","","5.9",",,,I","","","","","",""
"RSM00037163","1916-09","43.833","46.717","-5.0","KIZLJAR, RS","10",",I","7",",I","1",",I","","","","","","","","","","","","","30.0",",,I,10,","","","86.3",",,,I","","","","","",""
"RSM00037163","1916-10","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","13.5",",,I,15,","","","20.8",",,,I","","","","","",""
"RSM00037163","1916-11","43.833","46.717","-5.0","KIZLJAR, RS","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","6.0","1,,I,20,","","","7.6","1,,,I","","","","","",""
"RSM00037163","1916-12","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","20.8","1,,I,30,","","","48.2","1,,,I","","","","","",""
"RSM00037163","1917-01","43.833","46.717","-5.0","KIZLJAR, RS","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","18.0","1,,I,20,","","","31.3","1,,,I","","","","","",""
"RSM00037163","1917-02","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","16.3",",,I,03,","","","25.6",",,,I","","","","","",""
"RSM00037163","1917-08","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","3",",I","2",",I","","","","","","","","","","","","","37.5",",,I,01,","","","78.3",",,,I","","","","","",""
"RSM00037163","1917-10","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","18.0","2,,I,01,","","","18.0","2,,,I","","","","","",""
"RSM00037163","1920-10","43.833","46.717","-5.0","KIZLJAR, RS","11","2,I","9","2,I","0","2,I","","","","","","","","","","","","","10.2","2,,I,22,","","","57.2","2,,,I","","","","","",""
"RSM00037163","1923-01","43.833","46.717","-5.0","KIZLJAR, RS","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","5.3","1,,I,11,","","","19.5","1,,,I","","","","","",""
"RSM00037163","1923-02","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","4.6","1,,I,14,","","","17.5","1,,,I","","","","","",""
"RSM00037163","1923-03","43.833","46.717","-5.0","KIZLJAR, RS","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","5.0","1,,I,25,","","","7.9","1,,,I","","","","","",""
"RSM00037163","1923-04","43.833","46.717","-5.0","KIZLJAR, RS","4","5,I","1","5,I","0","5,I","","","","","","","","","","","","","11.3","5,,I,22,","","","15.2","5,,,I","","","","","",""
"RSM00037163","1923-05","43.833","46.717","-5.0","KIZLJAR, RS","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","6.3","1,,I,06,","","","12.2","1,,,I","","","","","",""
"RSM00037163","1923-06","43.833","46.717","-5.0","KIZLJAR, RS","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","15.3","2,,I,18,","","","43.3","2,,,I","","","","","",""
"RSM00037163","1923-07","43.833","46.717","-5.0","KIZLJAR, RS","5","4,I","1","4,I","0","4,I","","","","","","","","","","","","","17.4","4,,I,03,","","","20.4","4,,,I","","","","","",""
"RSM00037163","1923-08","43.833","46.717","-5.0","KIZLJAR, RS","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","15.1","3,,I,09,","","","20.3","3,,,I","","","","","",""
"RSM00037163","1923-09","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","5.6","2,,I,10,","","","5.6","2,,,I","","","","","",""
"RSM00037163","1923-10","43.833","46.717","-5.0","KIZLJAR, RS","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","10.9","3,,I,12,","","","20.0","3,,,I","","","","","",""
"RSM00037163","1923-11","43.833","46.717","-5.0","KIZLJAR, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","25.2",",,I,29,","","","31.0",",,,I","","","","","",""
"RSM00037163","1923-12","43.833","46.717","-5.0","KIZLJAR, RS","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"RSM00037163","1924-01","43.833","46.717","-5.0","KIZLJAR, RS","5","2,I","4","2,I","0","2,I","","","","","","","","","","","","","11.0","2,,I,08,","","","29.6","2,,,I","","","","","",""
"RSM00037163","1924-02","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","9.0","2,,I,25,","","","9.0","2,,,I","","","","","",""
"RSM00037163","1924-03","43.833","46.717","-5.0","KIZLJAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"RSM00037163","1924-05","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.4","2,,I,21,","","","1.4","2,,,I","","","","","",""
"RSM00037163","1924-06","43.833","46.717","-5.0","KIZLJAR, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","4.0",",,I,23,","","","6.0",",,,I","","","","","",""
"RSM00037163","1924-07","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","4.6",",,I,14,","","","12.9",",,,I","","","","","",""
"RSM00037163","1924-08","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","9.5",",,I,29,","","","20.7",",,,I","","","","","",""
"RSM00037163","1924-09","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","4",",I","1",",I","","","","","","","","","","","","","31.7",",,I,21,","","","59.9",",,,I","","","","","",""
"RSM00037163","1924-10","43.833","46.717","-5.0","KIZLJAR, RS","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","8.7","1,,I,25,","","","16.2","1,,,I","","","","","",""
"RSM00037163","1924-11","43.833","46.717","-5.0","KIZLJAR, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","10.0",",,I,18,+","","","30.8",",,,I","","","","","",""
"RSM00037163","1924-12","43.833","46.717","-5.0","KIZLJAR, RS","8","3,I","1","3,I","0","3,I","","","","","","","","","","","","","3.6","3,,I,21,","","","8.0","3,,,I","","","","","",""
"RSM00037163","1925-01","43.833","46.717","-5.0","KIZLJAR, RS","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","3.5","1,,I,12,","","","6.2","1,,,I","","","","","",""
"RSM00037163","1925-02","43.833","46.717","-5.0","KIZLJAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,25,","","","0.2",",,,I","","","","","",""
"RSM00037163","1925-03","43.833","46.717","-5.0","KIZLJAR, RS","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","8.6","1,,I,21,","","","10.1","1,,,I","","","","","",""
"RSM00037163","1925-04","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","5.0","1,,I,03,","","","12.9","1,,,I","","","","","",""
"RSM00037163","1925-05","43.833","46.717","-5.0","KIZLJAR, RS","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","20.5","1,,I,24,","","","38.4","1,,,I","","","","","",""
"RSM00037163","1925-06","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","20.5",",,I,13,","","","48.7",",,,I","","","","","",""
"RSM00037163","1925-07","43.833","46.717","-5.0","KIZLJAR, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","12.0",",,I,25,","","","43.1",",,,I","","","","","",""
"RSM00037163","1925-08","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","24.6","1,,I,18,","","","45.2","1,,,I","","","","","",""
"RSM00037163","1925-09","43.833","46.717","-5.0","KIZLJAR, RS","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","5.2","1,,I,14,","","","9.5","1,,,I","","","","","",""
"RSM00037163","1925-10","43.833","46.717","-5.0","KIZLJAR, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,03,","","","3.3",",,,I","","","","","",""
"RSM00037163","1926-01","43.833","46.717","-5.0","KIZLJAR, RS","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","11.1","1,,I,18,","","","35.2","1,,,I","","","","","",""
"RSM00037163","1926-05","43.833","46.717","-5.0","KIZLJAR, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","11.7",",,I,20,","","","52.1",",,,I","","","","","",""
"RSM00037163","1926-06","43.833","46.717","-5.0","KIZLJAR, RS","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","17.1","2,,I,11,","","","36.2","2,,,I","","","","","",""
"RSM00037163","1926-07","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","5.1",",,I,18,","","","10.2",",,,I","","","","","",""
"RSM00037163","1926-08","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","6.2",",,I,22,","","","12.5",",,,I","","","","","",""
"RSM00037163","1926-09","43.833","46.717","-5.0","KIZLJAR, RS","6","5,I","2","5,I","0","5,I","","","","","","","","","","","","","3.6","5,,I,19,","","","11.4","5,,,I","","","","","",""
"RSM00037163","1926-10","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","4.8","2,,I,26,","","","12.4","2,,,I","","","","","",""
"RSM00037163","1926-11","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","7.8",",,I,17,","","","12.1",",,,I","","","","","",""
"RSM00037163","1927-01","43.833","46.717","-5.0","KIZLJAR, RS","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","4.0","3,,I,26,","","","13.2","3,,,I","","","","","",""
"RSM00037163","1927-02","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","6.6","2,,I,11,","","","13.8","2,,,I","","","","","",""
"RSM00037163","1927-03","43.833","46.717","-5.0","KIZLJAR, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","8.4",",,I,14,","","","21.0",",,,I","","","","","",""
"RSM00037163","1927-04","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","24.0",",,I,21,","","","42.3",",,,I","","","","","",""
"RSM00037163","1927-05","43.833","46.717","-5.0","KIZLJAR, RS","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","6.5","1,,I,27,","","","14.3","1,,,I","","","","","",""
"RSM00037163","1927-06","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","6.5",",,I,22,","","","12.0",",,,I","","","","","",""
"RSM00037163","1927-07","43.833","46.717","-5.0","KIZLJAR, RS","11","1,I","6","1,I","1","1,I","","","","","","","","","","","","","25.6","1,,I,23,","","","50.9","1,,,I","","","","","",""
"RSM00037163","1927-08","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","5",",I","1",",I","","","","","","","","","","","","","39.2",",,I,13,","","","76.3",",,,I","","","","","",""
"RSM00037163","1927-09","43.833","46.717","-5.0","KIZLJAR, RS","8","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19.5","3,,I,06,","","","34.0","3,,,I","","","","","",""
"RSM00037163","1927-10","43.833","46.717","-5.0","KIZLJAR, RS","12","3,I","3","3,I","0","3,I","","","","","","","","","","","","","7.4","3,,I,15,","","","24.6","3,,,I","","","","","",""
"RSM00037163","1927-11","43.833","46.717","-5.0","KIZLJAR, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","14.2",",,I,18,","","","43.2",",,,I","","","","","",""
"RSM00037163","1927-12","43.833","46.717","-5.0","KIZLJAR, RS","12","2,I","3","2,I","0","2,I","","","","","","","","","","","","","6.7","2,,I,29,","","","26.4","2,,,I","","","","","",""
"RSM00037163","1928-01","43.833","46.717","-5.0","KIZLJAR, RS","5","3,I","0","3,I","0","3,I","","","","","","","","","","","","","2.4","3,,I,02,","","","4.9","3,,,I","","","","","",""
"RSM00037163","1928-02","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","6.7","1,,I,28,","","","20.5","1,,,I","","","","","",""
"RSM00037163","1928-03","43.833","46.717","-5.0","KIZLJAR, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","4.6",",,I,12,","","","11.4",",,,I","","","","","",""
"RSM00037163","1928-04","43.833","46.717","-5.0","KIZLJAR, RS","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","5.1","1,,I,03,","","","22.3","1,,,I","","","","","",""
"RSM00037163","1928-05","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","11.4",",,I,30,","","","16.1",",,,I","","","","","",""
"RSM00037163","1928-06","43.833","46.717","-5.0","KIZLJAR, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","11.8",",,I,19,","","","45.6",",,,I","","","","","",""
"RSM00037163","1928-07","43.833","46.717","-5.0","KIZLJAR, RS","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","10.5","1,,I,17,","","","29.6","1,,,I","","","","","",""
"RSM00037163","1928-08","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","25.3",",,I,09,","","","50.9",",,,I","","","","","",""
"RSM00037163","1928-09","43.833","46.717","-5.0","KIZLJAR, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","9.1",",,I,05,","","","28.1",",,,I","","","","","",""
"RSM00037163","1928-10","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","3",",I","2",",I","","","","","","","","","","","","","32.0",",,I,05,","","","69.9",",,,I","","","","","",""
"RSM00037163","1928-11","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","2.1","1,,I,24,","","","7.3","1,,,I","","","","","",""
"RSM00037163","1928-12","43.833","46.717","-5.0","KIZLJAR, RS","15",",I","3",",I","0",",I","","","","","","","","","","","","","4.8",",,I,04,","","","19.6",",,,I","","","","","",""
"RSM00037163","1929-01","43.833","46.717","-5.0","KIZLJAR, RS","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","2.3","2,,I,31,","","","6.1","2,,,I","","","","","",""
"RSM00037163","1929-02","43.833","46.717","-5.0","KIZLJAR, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","6.5",",,I,22,","","","30.2",",,,I","","","","","",""
"RSM00037163","1929-03","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.1","1,,I,04,","","","10.5","1,,,I","","","","","",""
"RSM00037163","1929-04","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","8.3",",,I,23,","","","20.0",",,,I","","","","","",""
"RSM00037163","1929-05","43.833","46.717","-5.0","KIZLJAR, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.5","2,,I,17,","","","0.5","2,,,I","","","","","",""
"RSM00037163","1929-06","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","10.5",",,I,21,","","","28.0",",,,I","","","","","",""
"RSM00037163","1929-07","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","5.9",",,I,02,","","","13.3",",,,I","","","","","",""
"RSM00037163","1929-08","43.833","46.717","-5.0","KIZLJAR, RS","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"RSM00037163","1929-09","43.833","46.717","-5.0","KIZLJAR, RS","13","1,I","9","1,I","2","1,I","","","","","","","","","","","","","32.8","1,,I,13,","","","136.4","1,,,I","","","","","",""
"RSM00037163","1929-10","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,03,","","","5.1",",,,I","","","","","",""
"RSM00037163","1929-11","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","1.7",",,I,13,","","","5.6",",,,I","","","","","",""
"RSM00037163","1929-12","43.833","46.717","-5.0","KIZLJAR, RS","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","5.5","2,,I,21,","","","26.9","2,,,I","","","","","",""
"RSM00037163","1930-01","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,05,","","","3.6",",,,I","","","","","",""
"RSM00037163","1930-02","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.9",",,I,17,","","","5.6",",,,I","","","","","",""
"RSM00037163","1930-03","43.833","46.717","-5.0","KIZLJAR, RS","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","3.6","2,,I,02,","","","8.8","2,,,I","","","","","",""
"RSM00037163","1930-04","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.5",",,I,28,","","","8.9",",,,I","","","","","",""
"RSM00037163","1930-05","43.833","46.717","-5.0","KIZLJAR, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","2.7","2,,I,17,","","","8.7","2,,,I","","","","","",""
"RSM00037163","1930-06","43.833","46.717","-5.0","KIZLJAR, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","8.1",",,I,07,","","","32.1",",,,I","","","","","",""
"RSM00037163","1930-07","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","17.5",",,I,28,","","","31.7",",,,I","","","","","",""
"RSM00037163","1930-08","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","6.2","1,,I,29,+","","","25.8","1,,,I","","","","","",""
"RSM00037163","1930-09","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","9.4",",,I,04,","","","34.7",",,,I","","","","","",""
"RSM00037163","1930-10","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","6.7",",,I,09,","","","15.5",",,,I","","","","","",""
"RSM00037163","1930-11","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","8.5","1,,I,26,","","","26.9","1,,,I","","","","","",""
"RSM00037163","1930-12","43.833","46.717","-5.0","KIZLJAR, RS","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","8.0","1,,I,02,","","","30.5","1,,,I","","","","","",""
"RSM00037163","1931-01","43.833","46.717","-5.0","KIZLJAR, RS","9","2,I","1","2,I","0","2,I","","","","","","","","","","","","","3.0","2,,I,21,","","","10.2","2,,,I","","","","","",""
"RSM00037163","1931-02","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","8.5",",,I,02,","","","17.4",",,,I","","","","","",""
"RSM00037163","1931-03","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","2.4","1,,I,19,","","","9.3","1,,,I","","","","","",""
"RSM00037163","1931-04","43.833","46.717","-5.0","KIZLJAR, RS","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","4.7","1,,I,03,","","","16.0","1,,,I","","","","","",""
"RSM00037163","1931-05","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","8.1","1,,I,20,","","","19.1","1,,,I","","","","","",""
"RSM00037163","1931-06","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","4","1,I","1","1,I","","","","","","","","","","","","","26.5","1,,I,01,","","","44.4","1,,,I","","","","","",""
"RSM00037163","1931-07","43.833","46.717","-5.0","KIZLJAR, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","7.6","1,,I,02,","","","19.7","1,,,I","","","","","",""
"RSM00037163","1931-08","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","2.8","1,,I,31,","","","10.1","1,,,I","","","","","",""
"RSM00037163","1931-09","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","14.0",",,I,23,","","","19.8",",,,I","","","","","",""
"RSM00037163","1931-10","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,28,+","","","3.1",",,,I","","","","","",""
"RSM00037163","1931-11","43.833","46.717","-5.0","KIZLJAR, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","5.4",",,I,03,","","","29.1",",,,I","","","","","",""
"RSM00037163","1931-12","43.833","46.717","-5.0","KIZLJAR, RS","14","1,I","3","1,I","0","1,I","","","","","","","","","","","","","7.2","1,,I,01,","","","29.4","1,,,I","","","","","",""
"RSM00037163","1932-01","43.833","46.717","-5.0","KIZLJAR, RS","12","1,I","2","1,I","0","1,I","","","","","","","","","","","","","9.2","1,,I,12,","","","22.6","1,,,I","","","","","",""
"RSM00037163","1932-02","43.833","46.717","-5.0","KIZLJAR, RS","15",",I","3",",I","0",",I","","","","","","","","","","","","","4.9",",,I,12,","","","25.2",",,,I","","","","","",""
"RSM00037163","1932-03","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.8","1,,I,26,+","","","2.8","1,,,I","","","","","",""
"RSM00037163","1932-04","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","12.1",",,I,13,","","","22.8",",,,I","","","","","",""
"RSM00037163","1932-05","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","3",",I","1",",I","","","","","","","","","","","","","28.4",",,I,17,","","","67.5",",,,I","","","","","",""
"RSM00037163","1932-06","43.833","46.717","-5.0","KIZLJAR, RS","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","3.8","1,,I,22,+","","","16.0","1,,,I","","","","","",""
"RSM00037163","1932-07","43.833","46.717","-5.0","KIZLJAR, RS","10",",I","8",",I","0",",I","","","","","","","","","","","","","22.2",",,I,10,","","","63.2",",,,I","","","","","",""
"RSM00037163","1932-08","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","1.7",",,I,26,","","","6.6",",,,I","","","","","",""
"RSM00037163","1932-09","43.833","46.717","-5.0","KIZLJAR, RS","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","10.9","1,,I,16,","","","25.3","1,,,I","","","","","",""
"RSM00037163","1932-10","43.833","46.717","-5.0","KIZLJAR, RS","5","1,I","4","1,I","1","1,I","","","","","","","","","","","","","26.5","1,,I,08,","","","51.5","1,,,I","","","","","",""
"RSM00037163","1932-11","43.833","46.717","-5.0","KIZLJAR, RS","9","4,I","2","4,I","0","4,I","","","","","","","","","","","","","7.6","4,,I,04,","","","19.1","4,,,I","","","","","",""
"RSM00037163","1932-12","43.833","46.717","-5.0","KIZLJAR, RS","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.8","2,,I,27,","","","3.0","2,,,I","","","","","",""
"RSM00037163","1933-01","43.833","46.717","-5.0","KIZLJAR, RS","14","2,I","4","2,I","0","2,I","","","","","","","","","","","","","10.2","2,,I,24,","","","30.6","2,,,I","","","","","",""
"RSM00037163","1933-02","43.833","46.717","-5.0","KIZLJAR, RS","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","6.9","1,,I,28,+","","","25.6","1,,,I","","","","","",""
"RSM00037163","1933-03","43.833","46.717","-5.0","KIZLJAR, RS","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","4.1","1,,I,02,","","","14.0","1,,,I","","","","","",""
"RSM00037163","1933-04","43.833","46.717","-5.0","KIZLJAR, RS","8","2,I","5","2,I","1","2,I","","","","","","","","","","","","","30.3","2,,I,03,","","","61.1","2,,,I","","","","","",""
