"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194525","1946-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","10.0","3,6","","","","","","","","","0","1,6","0","1,6","0","2,6","18","2,6","0","2,6","","","2.2","1,6,13,","","","","","27.2","2,6,21,","","","66.0","2,6","","","","","16.26","3,6","22.15","2,,,6","10.36","1,,,6"
"USC00194525","1947-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","4.5","1,6","9",",6","9",",6","3",",6","0",",6","0",",6","5",",6","0","1,6","9","1,6","0","1,6","","","-6.1",",6,16,+","0",",,6,31,+","49.8",",,6,01,","28.9","1,6,14,","","","188.9","1,6","151.2",",,,6","0",",,,6","12.17","1,6","18.50","1,,,6","5.85",",,,6"
"USC00194525","1947-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","21.7","3,6","6",",6","5",",6","1",",6","0",",6","0","3,6","4","3,6","0","3,6","17","3,6","0","3,6","","","-3.3","3,6,05,","0",",,6,30,+","47.0",",,6,25,","30.0","3,6,29,+","","","108.3","3,6","102.3",",,,6","0",",,,6","15.13","3,6","22.10","3,,,6","8.15","3,,,6"
"USC00194525","1947-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","21",",6","0",",6","","","","","","","","","30.6",",6,01,","","","","","","","","","","","23.56",",,,6","",""
"USC00194525","1948-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","10",",6","10",",6","3",",6","0",",6","","","","","0",",6","6",",6","0",",6","","","","","0",",,6,31,+","43.2",",,6,14,","25.6",",6,30,","","","","","215.7",",,,6","0",",,,6","","","17.01",",,,6","",""
"USC00194525","1949-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","28.9",",6,06,","","","","","","","","","","","18.79",",,,6","",""
"USC00194525","1949-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","26",",6","1",",6","","","","","","","","","35.0",",6,27,","","","","","","","","","","","26.57",",,,6","",""
"USC00194525","1949-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","18",",6","0",",6","","","","","","","","","28.9",",6,15,","","","","","","","","","","","22.57",",,,6","",""
"USC00194525","1951-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","28.9",",6,17,","","","","","","","","","","","19.08",",,,6","",""
"USC00194525","1951-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","19",",6","0",",6","","","","","","","","","30.6",",6,26,","","","","","","","","","","","22.51",",,,6","",""
"USC00194525","1951-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","22",",6","0",",6","","","","","","","","","29.4",",6,13,+","","","","","","","","","","","23.78",",,,6","",""
"USC00194525","1952-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","7",",6","0",",6","","","","","","","","","25.0",",6,30,+","","","","","","","","","","","18.58",",,,6","",""
"USC00194525","1952-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","27",",6","1",",6","","","","","","","","","37.8",",6,27,","","","","","","","","","","","25.96",",,,6","",""
"USC00194525","1952-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","0",",6","22",",6","1",",6","","","","","","","","","32.2",",6,14,","","","","","","","","","","","24.00",",,,6","",""
