"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044358","1985-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","0.0","4,,,S","","","","","",""
"MGM00044358","1985-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1986-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","0.0","1,,S,31,+","-4.0","2,S,18,","0.0","1,,,S","","","-14.72","2,,,S","",""
"MGM00044358","1986-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","0.0","1,,S,28,+","-2.3","3,S,20,","0.0","1,,,S","","","-11.66","3,,,S","",""
"MGM00044358","1986-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,31,+","15.6","4,S,26,","0.0","3,,,S","","","4.96","4,,,S","",""
"MGM00044358","1986-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","2","3,S","0","3,S","","","","","0.0","2,,S,30,+","22.3","3,S,17,","0.0","2,,,S","","","12.37","3,,,S","",""
"MGM00044358","1986-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","21","2,S","0","2,S","","","","","","","31.8","2,S,29,","","","","","24.10","2,,,S","",""
"MGM00044358","1986-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","26","4,S","3","4,S","","","","","","","34.3","4,S,24,","","","","","27.82","4,,,S","",""
"MGM00044358","1986-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","31.0","4,S,02,","","","","","26.97","4,,,S","",""
"MGM00044358","1986-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","31.3","4,S,22,","","","","","26.87","4,,,S","",""
"MGM00044358","1986-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1986-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","0.0","4,,,S","","","","","",""
"MGM00044358","1987-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1987-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,28,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1987-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","14","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,31,+","9.9","4,S,31,","0.0","3,,,S","","","-0.36","4,,,S","",""
"MGM00044358","1987-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","0","3,S","8","3,S","0","3,S","","","","","0.0","4,,S,30,+","29.4","3,S,29,","0.0","4,,,S","","","16.80","3,,,S","",""
"MGM00044358","1987-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1987-06","43.733","111.9","964.0","ZAMYN UUD, MG","1","4,S","1","4,S","0","4,S","","","","","","","0","5,S","23","5,S","4","5,S","","","","","2.8","4,,S,15,","35.3","5,S,03,","2.8","4,,,S","","","26.24","5,,,S","",""
"MGM00044358","1987-07","43.733","111.9","964.0","ZAMYN UUD, MG","1","1,S","1","1,S","0","1,S","","","","","","","0","1,S","28","1,S","7","1,S","","","","","7.9","1,,S,01,","37.0","1,S,29,","7.9","1,,,S","","","29.68","1,,,S","",""
"MGM00044358","1987-09","43.733","111.9","964.0","ZAMYN UUD, MG","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","2.0","2,,S,24,","","","2.0","2,,,S","","","","","",""
"MGM00044358","1987-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","3","3,S","6","3,S","0","3,S","","","","","0.0","2,,S,31,+","27.6","3,S,04,","0.0","2,,,S","","","11.65","3,,,S","",""
"MGM00044358","1987-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","9","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,30,+","12.0","4,S,14,","0.0","1,,,S","","","0.60","4,,,S","",""
"MGM00044358","1987-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","23","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,31,+","8.4","4,S,26,","0.0","3,,,S","","","-5.00","4,,,S","",""
"MGM00044358","1988-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1988-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,29,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1988-03","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","12","2,S","0","2,S","0","2,S","","","","","0.0",",,S,31,+","11.4","2,S,25,","0.0",",,,S","","","1.43","2,,,S","",""
"MGM00044358","1988-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","2","2,S","2","2,S","0","2,S","","","","","0.0","3,,S,30,+","25.4","2,S,29,","0.0","3,,,S","","","11.23","2,,,S","",""
"MGM00044358","1988-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","31.4","2,S,18,","","","","","20.54","2,,,S","",""
"MGM00044358","1988-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","4,S","25","4,S","5","4,S","","","","","","","34.8","4,S,21,+","","","","","28.37","4,,,S","",""
"MGM00044358","1988-08","43.733","111.9","964.0","ZAMYN UUD, MG","5","4,S","4","4,S","0","4,S","","","","","","","0","5,S","23","5,S","2","5,S","","","","","20.1","4,,S,20,","34.1","5,S,03,","41.2","4,,,S","","","26.99","5,,,S","",""
"MGM00044358","1988-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","5,S","15","5,S","0","5,S","","","","","0.0","1,,S,30,+","29.0","5,S,12,","0.0","1,,,S","","","21.69","5,,,S","",""
"MGM00044358","1988-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1988-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","6","3,S","0","3,S","0","3,S","","","","","0.0","1,,S,30,+","13.8","3,S,07,","0.0","1,,,S","","","3.88","3,,,S","",""
"MGM00044358","1988-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1989-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","0.0","2,,S,28,+","6.5","3,S,13,","0.0","2,,,S","","","-2.17","3,,,S","",""
"MGM00044358","1989-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","6","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,31,+","15.0","4,S,30,","0.0","3,,,S","","","4.94","4,,,S","",""
"MGM00044358","1989-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","2,S","5","2,S","0","2,S","","","","","0.0","1,,S,30,+","23.8","2,S,29,","0.0","1,,,S","","","16.79","2,,,S","",""
"MGM00044358","1989-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1989-06","43.733","111.9","964.0","ZAMYN UUD, MG","2","5,S","1","5,S","0","5,S","","","","","","","0","1,S","27","1,S","2","1,S","","","","","5.6","5,,S,11,","33.0","1,S,20,","7.6","5,,,S","","","26.64","1,,,S","",""
"MGM00044358","1989-07","43.733","111.9","964.0","ZAMYN UUD, MG","1","4,S","1","4,S","0","4,S","","","","","","","0","2,S","29","2,S","8","2,S","","","","","6.1","4,,S,05,","38.0","2,S,30,+","6.1","4,,,S","","","29.71","2,,,S","",""
"MGM00044358","1989-08","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","1,S","28","1,S","9","1,S","","","","","0.0","1,,S,31,+","37.9","1,S,13,","0.0","1,,,S","","","28.80","1,,,S","",""
"MGM00044358","1989-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","28.1","2,S,12,","","","","","19.99","2,,,S","",""
"MGM00044358","1989-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"MGM00044358","1989-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","14","5,S","0","5,S","0","5,S","","","","","0.0","3,,S,30,+","16.6","5,S,02,","0.0","3,,,S","","","0.19","5,,,S","",""
"MGM00044358","1989-12","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","22","5,S","0","5,S","0","5,S","","","","","0.0",",,S,31,+","7.5","5,S,04,","0.0",",,,S","","","-9.62","5,,,S","",""
"MGM00044358","1990-01","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MGM00044358","1990-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","16","3,S","0","3,S","0","3,S","","","","","0.0","1,,S,28,+","8.0","3,S,20,","0.0","1,,,S","","","-2.12","3,,,S","",""
"MGM00044358","1990-03","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MGM00044358","1990-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1990-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1990-06","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1990-07","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","0","5,S","25","5,S","4","5,S","","","","","0.0","3,,S,31,+","33.8","5,S,29,","0.0","3,,,S","","","28.16","5,,,S","",""
"MGM00044358","1990-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","16","4,S","0","4,S","","","","","0.0","5,,S,30,+","29.3","4,S,06,","0.0","5,,,S","","","21.70","4,,,S","",""
"MGM00044358","1990-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"MGM00044358","1990-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1990-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","24","3,S","0","3,S","0","3,S","","","","","0.0","1,,S,31,+","4.2","3,S,05,","0.0","1,,,S","","","-5.26","3,,,S","",""
"MGM00044358","1991-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","0.0","3,,S,31,+","0.0","2,S,18,","0.0","3,,,S","","","-9.08","2,,,S","",""
"MGM00044358","1991-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","19","4,S","0","4,S","0","4,S","","","","","0.0","5,,S,28,+","5.5","4,S,25,","0.0","5,,,S","","","-3.45","4,,,S","",""
"MGM00044358","1991-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","12","4,S","0","4,S","0","4,S","","","","","0.0","4,,S,31,+","13.5","4,S,05,","0.0","4,,,S","","","2.41","4,,,S","",""
"MGM00044358","1991-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","0.0","4,,,S","","","","","",""
"MGM00044358","1991-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","",""
"MGM00044358","1991-07","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","26","4,S","5","4,S","","","","","0.0","2,,S,31,+","35.9","4,S,16,","0.0","2,,,S","","","28.69","4,,,S","",""
"MGM00044358","1991-08","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","5,S","25","5,S","14","5,S","","","","","0.0","1,,S,31,+","37.5","5,S,21,","0.0","1,,,S","","","31.98","5,,,S","",""
"MGM00044358","1991-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","1","2,S","2","2,S","0","2,S","","","","","0.0","5,,S,31,+","23.0","2,S,09,","0.0","5,,,S","","","12.61","2,,,S","",""
"MGM00044358","1991-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","15","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,30,+","14.0","4,S,05,","0.0","2,,,S","","","0.98","4,,,S","",""
"MGM00044358","1991-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"MGM00044358","1992-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1992-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","21","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,29,+","14.5","4,S,27,","0.0","1,,,S","","","-3.46","4,,,S","",""
"MGM00044358","1993-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1993-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,28,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1993-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1993-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1993-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1993-07","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1993-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1993-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1994-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","22","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,28,+","4.5","4,S,25,","0.0","1,,,S","","","-6.98","4,,,S","",""
"MGM00044358","1994-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","7","5,S","1","5,S","0","5,S","","","","","0.0","2,,S,31,+","22.6","5,S,30,","0.0","2,,,S","","","4.82","5,,,S","",""
"MGM00044358","1994-04","43.733","111.9","964.0","ZAMYN UUD, MG","1","2,S","1","2,S","1","2,S","","","","","","","","","","","","","","","","","51.1","2,,S,07,","","","51.1","2,,,S","","","","","",""
"MGM00044358","1994-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044358","1994-06","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1994-07","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1994-08","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1994-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","7","4,S","0","4,S","","","","","0.0","2,,S,30,+","31.4","4,S,02,","0.0","2,,,S","","","19.57","4,,,S","",""
"MGM00044358","1994-10","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","0.0",",,S,31,+","18.0","5,S,07,","0.0",",,,S","","","9.75","5,,,S","",""
"MGM00044358","1994-11","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","6","2,S","0","2,S","0","2,S","","","","","0.0",",,S,30,+","18.8","2,S,08,","0.0",",,,S","","","5.19","2,,,S","",""
"MGM00044358","1994-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1995-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","0.0","1,,S,31,+","-2.4","2,S,06,","0.0","1,,,S","","","-8.61","2,,,S","",""
"MGM00044358","1995-02","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","12","3,S","0","3,S","0","3,S","","","","","0.0",",,S,28,+","4.7","3,S,17,","0.0",",,,S","","","-0.12","3,,,S","",""
"MGM00044358","1995-03","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","","","",""
"MGM00044358","1995-04","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","","","",""
"MGM00044358","1995-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"MGM00044358","1995-06","43.733","111.9","964.0","ZAMYN UUD, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","25","5,S","3","5,S","","","","","0.0","2,,S,30,+","35.7","5,S,12,","0.0","2,,,S","","","28.32","5,,,S","",""
"MGM00044358","1995-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","5,S","26","5,S","4","5,S","","","","","","","37.4","5,S,06,","","","","","29.47","5,,,S","",""
"MGM00044358","1995-08","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","4,S","26","4,S","3","4,S","","","","","0.0","1,,S,31,+","36.4","4,S,07,","0.0","1,,,S","","","28.02","4,,,S","",""
"MGM00044358","1995-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","0","3,S","13","3,S","0","3,S","","","","","0.0","4,,S,30,+","31.2","3,S,21,","0.0","4,,,S","","","20.37","3,,,S","",""
"MGM00044358","1995-10","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","0.0","3,,S,31,+","22.6","4,S,12,","0.0","3,,,S","","","12.91","4,,,S","",""
"MGM00044358","1995-11","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","9","2,S","0","2,S","0","2,S","","","","","0.0",",,S,30,+","12.8","2,S,04,","0.0",",,,S","","","3.72","2,,,S","",""
"MGM00044358","1995-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1996-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","1","5,","","","","","29","1,S","0","1,S","0","1,S","","","30","5,,S,07,","0.0","1,,S,31,+","2.4","1,S,01,","0.0","1,,,S","","","-9.76","1,,,S","",""
"MGM00044358","1996-02","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","20","4,S","0","4,S","0","4,S","","","","","0.0",",,S,29,+","8.0","4,S,12,","0.0",",,,S","","","-5.31","4,,,S","",""
"MGM00044358","1996-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","10","2,S","0","2,S","0","2,S","","","","","0.0","1,,S,31,+","12.0","2,S,29,","0.0","1,,,S","","","2.38","2,,,S","",""
"MGM00044358","1996-04","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","2,S","9","2,S","0","2,S","","","","","0.0","1,,S,30,+","29.6","2,S,27,","0.0","1,,,S","","","15.07","2,,,S","",""
"MGM00044358","1996-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1996-06","43.733","111.9","964.0","ZAMYN UUD, MG","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","24","3,S","1","3,S","","","","","0.0","3,,S,30,+","34.0","3,S,25,","0.0","3,,,S","","","25.66","3,,,S","",""
"MGM00044358","1996-07","43.733","111.9","964.0","ZAMYN UUD, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"MGM00044358","1996-09","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,30,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1996-11","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","15","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,30,+","11.5","4,S,03,","0.0","1,,,S","","","-1.43","4,,,S","",""
"MGM00044358","1996-12","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","",""
"MGM00044358","1997-01","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,31,+","-3.6","4,S,12,","0.0","1,,,S","","","-11.59","4,,,S","",""
"MGM00044358","1997-02","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","16","5,S","0","5,S","0","5,S","","","","","0.0","1,,S,28,+","9.0","5,S,23,","0.0","1,,,S","","","-4.07","5,,,S","",""
"MGM00044358","1997-03","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","",""
"MGM00044358","1997-04","43.733","111.9","964.0","ZAMYN UUD, MG","0",",S","0",",S","0",",S","","","","","","","0","3,S","4","3,S","0","3,S","","","","","0.0",",,S,30,+","31.4","3,S,30,","0.0",",,,S","","","15.80","3,,,S","",""
"MGM00044358","1997-05","43.733","111.9","964.0","ZAMYN UUD, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","5,S","12","5,S","0","5,S","","","","","0.0","1,,S,31,+","31.0","5,S,24,","0.0","1,,,S","","","21.06","5,,,S","",""
"MGM00044358","1997-06","43.733","111.9","964.0","ZAMYN UUD, MG","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","22","4,S","9","4,S","","","","","0.0","4,,S,30,+","39.6","4,S,23,","0.0","4,,,S","","","29.42","4,,,S","",""
