"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519195","1919-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1203.5","6","230.8",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18.9",",6,24,+","","","","","10.2",",,6,08,","32.8",",6,12,+","0.0","6","","","0.0",",6","","","","","","","","","","","19.5",",,,6","","","25.78",",6","30.92",",,,6","20.63",",,,6"
"USC00519195","1919-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1390.0","6","186.5",",6","14",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.2",",6,22,+","","","","","14.0",",,6,03,","31.1",",6,26,+","0.0","6","","","0.0",",6","","","","","","","","","","","40.2",",,,6","","","24.55",",6","29.82",",,,6","19.28",",,,6"
"USC00519195","1919-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1554.9","6","164.9",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,31,+","","","","","50.8",",,6,06,","31.7",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","55.4",",,,6","","","23.65",",6","28.52",",,,6","18.78",",,,6"
"USC00519195","1919-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1677.8","6","122.9",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,18,+","","","","","6.6",",,6,07,","28.9",",6,27,+","0.0","6","","","0.0",",6","","","","","","","","","","","14.6",",,,6","","","22.43",",6","27.08",",,,6","17.78",",,,6"
"USC00519195","1919-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1772.2","6","94.4",",6","14",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,29,+","","","","","52.8",",,6,04,","28.3",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","86.4",",,,6","","","21.38",",6","25.67",",,,6","17.09",",,,6"
"USC00519195","1920-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","82.2","6","82.2",",6","12",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,21,","","","","","51.6",",,6,17,","30.6",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","136.5",",,,6","","","20.98",",6","25.45",",,,6","16.52",",,,6"
"USC00519195","1920-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","162.1","6","79.9",",6","5",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","13.9",",6,24,+","","","","","2.0",",,6,22,","27.8",",6,10,","0.0","6","","","0.0",",6","","","","","","","","","","","4.2",",,,6","","","21.09",",6","25.99",",,,6","16.19",",,,6"
"USC00519195","1920-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","240.3","6","78.2",",6","16",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,01,","","","","","49.5",",,6,23,","28.3",",6,31,","0.0","6","","","0.0",",6","","","","","","","","","","","128.6",",,,6","","","20.85",",6","25.59",",,,6","16.12",",,,6"
"USC00519195","1920-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","351.5","6","111.2",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,27,+","","","","","35.6",",,6,19,","28.9",",6,18,+","0.0","6","","","0.0",",6","","","","","","","","","","","95.0",",,,6","","","22.04",",6","26.92",",,,6","17.15",",,,6"
"USC00519195","1920-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","516.6","6","165.1",",6","13",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,02,","","","","","71.1",",,6,31,","31.1",",6,16,+","0.0","6","","","0.0",",6","","","","","","","","","","","114.0",",,,6","","","23.66",",6","28.94",",,,6","18.38",",,,6"
"USC00519195","1920-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","701.0","6","184.4",",6","9",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.8",",6,30,+","","","","","3.0",",,6,22,","31.7",",6,28,+","0.0","6","","","0.0",",6","","","","","","","","","","","12.6",",,,6","","","24.48",",6","29.87",",,,6","19.09",",,,6"
"USC00519195","1920-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","909.3","6","208.3",",6","8",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","17.2",",6,05,","","","","","35.6",",,6,12,","32.2",",6,10,+","0.0","6","","","0.0",",6","","","","","","","","","","","42.2",",,,6","","","25.05",",6","30.58",",,,6","19.53",",,,6"
"USC00519195","1920-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1135.1","6","225.8",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","17.2",",6,02,","","","","","5.1",",,6,23,","32.2",",6,31,+","0.0","6","","","0.0",",6","","","","","","","","","","","19.8",",,,6","","","25.62",",6","31.14",",,,6","20.10",",,,6"
"USC00519195","1920-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1322.5","6","187.4","1,6","12",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","16.7",",6,18,+","","","","","4.8",",,6,07,","32.2","1,6,27,","0.0","6","","","0.0","1,6","","","","","","","","","","","17.9",",,,6","","","24.80","1,6","30.39","1,,,6","19.21",",,,6"
"USC00519195","1920-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1500.8","6","178.3",",6","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.7",",6,28,","","","","","5.3",",,6,25,","31.1",",6,19,","0.0","6","","","0.0",",6","","","","","","","","","","","17.0",",,,6","","","24.09",",6","29.27",",,,6","18.90",",,,6"
"USC00519195","1920-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1613.7","6","112.9",",6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,14,","","","","","15.2",",,6,08,","28.9",",6,04,+","0.0","6","","","0.0",",6","","","","","","","","","","","56.9",",,,6","","","22.10",",6","26.58",",,,6","17.61",",,,6"
"USC00519195","1920-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1719.1","6","105.4",",6","13",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,16,","","","","","156.2",",,6,24,","28.9",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","270.6",",,,6","","","21.73",",6","25.82",",,,6","17.64",",,,6"
"USC00519195","1921-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","87.1","6","87.1",",6","25",",6","14",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,30,","","","","","74.4",",,6,16,","27.2",",6,24,","0.0","6","","","0.0",",6","","","","","","","","","","","291.1",",,,6","","","21.14",",6","24.28",",,,6","18.00",",,,6"
"USC00519195","1921-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","167.9","6","80.8",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","14.4",",6,06,","","","","","24.1",",,6,18,","28.9",",6,15,","0.0","6","","","0.0",",6","","","","","","","","","","","45.9",",,,6","","","21.22",",6","26.24",",,,6","16.20",",,,6"
"USC00519195","1921-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","255.4","6","87.5",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,07,+","","","","","20.8",",,6,06,","29.4",",6,13,","0.0","6","","","0.0",",6","","","","","","","","","","","44.0",",,,6","","","21.16",",6","25.93",",,,6","16.39",",,,6"
"USC00519195","1921-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","373.0","6","117.6",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,01,","","","","","26.2",",,6,05,","29.4",",6,29,+","0.0","6","","","0.0",",6","","","","","","","","","","","35.6",",,,6","","","22.25",",6","27.31",",,,6","17.19",",,,6"
"USC00519195","1921-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","533.4","6","160.4",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","15.6",",6,02,","","","","","17.8",",,6,13,","32.2",",6,29,+","0.0","6","","","0.0",",6","","","","","","","","","","","30.6",",,,6","","","23.51",",6","28.85",",,,6","18.16",",,,6"
"USC00519195","1921-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","753.6","6","220.2",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","17.2",",6,22,","","","","","14.0",",,6,04,","33.3",",6,02,","0.0","6","","","0.0",",6","","","","","","","","","","","20.2",",,,6","","","25.67",",6","31.42",",,,6","19.92",",,,6"
"USC00519195","1921-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","971.3","6","217.7",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","17.8",",6,17,","","","","","8.1",",,6,20,","32.2",",6,14,+","0.0","6","","","0.0",",6","","","","","","","","","","","13.7",",,,6","","","25.35",",6","30.63",",,,6","20.08",",,,6"
"USC00519195","1921-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1193.7","6","222.4",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","17.8",",6,20,+","","","","","9.7",",,6,27,","32.8",",6,26,","0.0","6","","","0.0",",6","","","","","","","","","","","18.4",",,,6","","","25.51",",6","31.19",",,,6","19.83",",,,6"
"USC00519195","1921-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1392.0","6","198.3",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","18.3",",6,30,+","","","","","3.8",",,6,30,","32.2",",6,11,","0.0","6","","","0.0",",6","","","","","","","","","","","7.1",",,,6","","","24.94",",6","30.32",",,,6","19.56",",,,6"
"USC00519195","1921-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1553.7","6","161.7",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,12,","","","","","38.6",",,6,01,","30.6",",6,16,","0.0","6","","","0.0",",6","","","","","","","","","","","68.4",",,,6","","","23.55",",6","28.88",",,,6","18.22",",,,6"
"USC00519195","1921-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1681.1","6","127.4",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,07,+","","","","","4.1",",,6,17,","28.9",",6,28,","0.0","6","","","0.0",",6","","","","","","","","","","","14.5",",,,6","","","22.58",",6","26.72",",,,6","18.44",",,,6"
"USC00519195","1921-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1772.8","6","91.7",",6","13",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,18,","","","","","34.5",",,6,22,","29.4",",6,11,","0.2","6","","","0.2",",6","","","","","","","","","","","105.8",",,,6","","","21.28",",6","25.48",",,,6","17.09",",,,6"
"USC00519195","1922-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","72.6","6","72.6",",6","14",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,13,","","","","","33.5",",,6,21,","28.9",",6,04,+","1.0","6","","","0.8",",6","","","","","","","","","","","101.6",",,,6","","","20.65",",6","24.79",",,,6","16.51",",,,6"
"USC00519195","1922-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","125.7","6","53.1",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.2",",6,13,","","","","","37.1",",,6,01,","27.2",",6,26,+","2.2","6","","","1.2",",6","","","","","","","","","","","72.9",",,,6","","","20.19",",6","24.18",",,,6","16.20",",,,6"
"USC00519195","1922-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","203.6","6","77.9",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,25,+","","","","","26.9",",,6,05,","28.9",",6,29,","2.2","6","","","0.0",",6","","","","","","","","","","","52.9",",,,6","","","20.85",",6","25.29",",,,6","16.40",",,,6"
"USC00519195","1922-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","316.7","6","113.1",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,26,+","","","","","18.3",",,6,08,","29.4",",6,30,+","2.2","6","","","0.0",",6","","","","","","","","","","","35.1",",,,6","","","22.10",",6","27.17",",,,6","17.04",",,,6"
"USC00519195","1922-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","458.3","6","141.6",",6","13",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,14,+","","","","","5.8",",,6,24,","31.1",",6,13,","2.2","6","","","0.0",",6","","","","","","","","","","","20.4",",,,6","","","22.90",",6","28.47",",,,6","17.33",",,,6"
"USC00519195","1922-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","625.3","6","167.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","16.7",",6,15,","","","","","3.3",",,6,14,","32.8",",6,27,","2.2","6","","","0.0",",6","","","","","","","","","","","8.7",",,,6","","","23.90",",6","29.50",",,,6","18.30",",,,6"
"USC00519195","1922-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","829.5","6","204.2",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","17.2",",6,07,","","","","","5.1",",,6,14,","32.2",",6,31,+","0.0","6","","","0.0",",6","","","","","","","","","","","14.7",",,,6","","","24.92",",6","30.92",",,,6","18.92",",,,6"
"USC00519195","1922-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1032.3","6","202.8",",6","15",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","17.8",",6,09,+","","","","","3.0",",,6,19,","32.2",",6,21,+","0.0","6","","","0.0",",6","","","","","","","","","","","13.6",",,,6","","","24.88",",6","30.63",",,,6","19.12",",,,6"
"USC00519195","1922-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1208.0","6","175.7",",6","19",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.8",",6,25,","","","","","74.7",",,6,11,","31.7",",6,11,+","0.0","6","","","0.0",",6","","","","","","","","","","","102.5",",,,6","","","24.19",",6","29.09",",,,6","19.29",",,,6"
"USC00519195","1922-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1373.1","6","165.1",",6","15",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,14,","","","","","9.4",",,6,15,","30.6",",6,09,","0.0","6","","","0.0",",6","","","","","","","","","","","26.8",",,,6","","","23.66",",6","28.48",",,,6","18.83",",,,6"
"USC00519195","1922-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1491.0","6","117.9","1,6","14",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","13.3",",6,23,","","","","","16.3",",,6,11,","29.4","1,6,30,+","0.0","6","","","0.0","1,6","","","","","","","","","","","34.2",",,,6","","","22.43","1,6","26.80","1,,,6","18.07",",,,6"
"USC00519195","1922-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1585.8","6","94.8",",6","7",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,15,","","","","","1.0",",,6,06,","28.9",",6,23,","0.0","6","","","0.0",",6","","","","","","","","","","","4.3",",,,6","","","21.39",",6","26.76",",,,6","16.02",",,,6"
"USC00519195","1923-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","77.5","6","77.5",",6","24",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,02,","","","","","47.2",",,6,14,","27.2",",6,24,+","0.0","6","","","0.0",",6","","","","","","","","","","","245.3",",,,6","","","20.83",",6","24.77",",,,6","16.90",",,,6"
"USC00519195","1923-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","117.9","6","40.4",",6","17",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.2",",6,17,+","","","","","39.4",",,6,20,","27.8",",6,26,","3.2","6","","","3.2",",6","","","","","","","","","","","157.7",",,,6","","","19.66",",6","23.69",",,,6","15.64",",,,6"
"USC00519195","1923-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","191.9","6","74.0",",6","25",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,19,+","","","","","137.2",",,6,31,","28.9",",6,05,","3.2","6","","","0.0",",6","","","","","","","","","","","215.9",",,,6","","","20.72",",6","24.99",",,,6","16.45",",,,6"
"USC00519195","1923-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","303.5","6","111.6",",6","19",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,26,","","","","","124.5",",,6,01,","31.1",",6,24,","3.2","6","","","0.0",",6","","","","","","","","","","","246.8",",,,6","","","22.05",",6","26.89",",,,6","17.22",",,,6"
"USC00519195","1923-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","447.5","6","144.0",",6","9",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,08,+","","","","","1.5",",,6,30,","30.0",",6,20,","3.2","6","","","0.0",",6","","","","","","","","","","","6.5",",,,6","","","22.98",",6","28.31",",,,6","17.65",",,,6"
"USC00519195","1923-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","611.8","6","164.3",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,04,","","","","","3.0",",,6,14,","31.1",",6,08,+","3.2","6","","","0.0",",6","","","","","","","","","","","6.4",",,,6","","","23.81",",6","29.83",",,,6","17.79",",,,6"
"USC00519195","1923-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","808.2","6","196.4",",6","10",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","17.2",",6,22,+","","","","","2.5",",,6,22,","32.8",",6,25,+","0.0","6","","","0.0",",6","","","","","","","","","","","9.1",",,,6","","","24.67",",6","30.75",",,,6","18.59",",,,6"
"USC00519195","1923-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","995.7","6","187.5",",6","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","17.2",",6,30,+","","","","","14.0",",,6,08,","32.2",",6,20,","0.0","6","","","0.0",",6","","","","","","","","","","","26.3",",,,6","","","24.38",",6","30.36",",,,6","18.40",",,,6"
"USC00519195","1923-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1173.5","6","177.8",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","16.7",",6,17,+","","","","","10.9",",,6,20,","32.2",",6,17,","0.0","6","","","0.0",",6","","","","","","","","","","","27.2",",,,6","","","24.26",",6","30.18",",,,6","18.34",",,,6"
"USC00519195","1923-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1333.7","6","160.2",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,13,+","","","","","5.1",",,6,21,","31.1",",6,15,+","0.0","6","","","0.0",",6","","","","","","","","","","","25.8",",,,6","","","23.50",",6","29.35",",,,6","17.65",",,,6"
"USC00519195","1923-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1446.5","6","112.8",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,19,","","","","","3.8",",,6,05,+","28.9",",6,29,","0.0","6","","","0.0",",6","","","","","","","","","","","17.2",",,,6","","","22.09",",6","27.52",",,,6","16.67",",,,6"
"USC00519195","1923-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1519.8","6","73.3",",6","18",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,12,+","","","","","135.9",",,6,24,","28.9",",6,04,+","0.5","6","","","0.5",",6","","","","","","","","","","","330.3",",,,6","","","20.68",",6","25.45",",,,6","15.91",",,,6"
"USC00519195","1924-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","24.4","6","24.4",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,28,+","","","","","6.1",",,6,01,","26.1",",6,21,+","6.7","6","","","6.2",",6","","","","","","","","","","","22.0",",,,6","","","18.92",",6","24.67",",,,6","13.17",",,,6"
"USC00519195","1924-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","70.5","6","46.1",",6","12",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","10.6",",6,19,","","","","","19.3",",,6,16,","27.8",",6,04,","7.2","6","","","0.5",",6","","","","","","","","","","","47.1",",,,6","","","19.91",",6","25.64",",,,6","14.17",",,,6"
"USC00519195","1924-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","119.0","6","48.5",",6","14",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.8",",6,30,+","","","","","45.7",",,6,24,","28.9",",6,24,","7.2","6","","","0.0",",6","","","","","","","","","","","74.5",",,,6","","","19.90",",6","25.75",",,,6","14.05",",,,6"
"USC00519195","1924-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","228.2","6","109.2",",6","25",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.2",",6,08,","","","","","102.4",",,6,22,","28.3",",6,26,+","8.1","6","","","0.9",",6","","","","","","","","","","","248.2",",,,6","","","21.95",",6","26.89",",,,6","17.00",",,,6"
"USC00519195","1924-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","407.6","6","179.4",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,16,+","","","","","8.9",",,6,06,","31.1",",6,30,+","8.1","6","","","0.0",",6","","","","","","","","","","","19.4",",,,6","","","24.12",",6","28.34",",,,6","19.91",",,,6"
"USC00519195","1924-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","589.3","6","181.7",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.8",",6,27,+","","","","","0.8",",,6,27,+","31.7",",6,15,","8.1","6","","","0.0",",6","","","","","","","","","","","2.6",",,,6","","","24.39",",6","29.18",",,,6","19.60",",,,6"
"USC00519195","1924-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","779.1","6","189.8",",6","18",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","15.0",",6,26,+","","","","","45.7",",,6,21,","32.8",",6,21,","0.0","6","","","0.0",",6","","","","","","","","","","","74.2",",,,6","","","24.46",",6","29.82",",,,6","19.09",",,,6"
"USC00519195","1924-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","922.1","6","143.0",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,15,","","","","","5.3",",,6,11,","28.9",",6,28,+","0.0","6","","","0.0",",6","","","","","","","","","","","16.5",",,,6","","","22.95",",6","27.76",",,,6","18.13",",,,6"
"USC00519195","1924-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4",",6","1",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","16.7",",6,21,","","","","","16.5",",,6,25,","","","","","","","","","","","","","","","","","","","20.8",",,,6","","","","","","","19.02",",,,6"
"USC00519195","1924-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","17.2",",6,21,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.39",",,,6"
"USC00519195","1924-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","116.3",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,30,+","","","","","8.9",",,6,20,","30.6",",6,08,","","","","","0.0",",6","","","","","","","","","","","24.8",",,,6","","","22.21",",6","27.40",",,,6","17.02",",,,6"
"USC00519195","1924-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","77.7",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,28,+","","","","","79.5",",,6,12,","28.9",",6,09,+","","","","","0.0",",6","","","","","","","","","","","147.5",",,,6","","","20.84",",6","26.66",",,,6","15.02",",,,6"
"USC00519195","1925-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","58.7","6","58.7",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,18,+","","","","","14.2",",,6,12,","28.9",",6,31,","","","","","0.0",",6","","","","","","","","","","","65.8",",,,6","","","20.23",",6","26.09",",,,6","14.36",",,,6"
"USC00519195","1925-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","7",",6","4",",6","0",",6","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","13.2",",,6,12,","28.9",",6,02,+","","","","","","","","","","","","","","","","","38.3",",,,6","","","","","26.48",",,,6","",""
"USC00519195","1925-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","","","","","","","","","0",",6","31",",6","0",",6","","","","","","","","","","","28.9",",6,19,","","","","","","","","","","","","","","","","","","","","","","","26.54",",,,6","",""
"USC00519195","1925-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","106.4",",6","15",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,02,+","","","","","37.6",",,6,23,","31.7",",6,22,","","","","","0.0",",6","","","","","","","","","","","92.9",",,,6","","","21.88",",6","26.96",",,,6","16.80",",,,6"
