"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355447","1935-08","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","3.8",",,6,18,","","","5.7",",,,6","0",",,,6","",""
"USC00355447","1935-09","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","20.8",",,6,15,","","","42.0",",,,6","0",",,,6","",""
"USC00355447","1935-10","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","7","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1935-11","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","9",",6","1",",6","","","0",",6","1","","","","0",",,6,30,+","38.6",",,6,12,","","","116.6",",,,6","0",",,,6","",""
"USC00355447","1935-12","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","12",",6","1",",6","","","0",",6","5","","","","0",",,6,31,+","53.8",",,6,12,","","","171.7",",,,6","0",",,,6","",""
"USC00355447","1936-01","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","1","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1936-02","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","17",",6","1",",6","","","","","2","","","","","","25.9",",,6,21,","","","188.0",",,,6","","","",""
"USC00355447","1936-03","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","10",",6","1",",6","","","1",",6","1","","","","64",",,6,29,","35.6",",,6,28,","","","142.2",",,,6","77",",,,6","",""
"USC00355447","1936-04","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",6","9",",6","0",",6","","","1",",6","1","","","","25",",,6,01,","17.0",",,6,24,","","","77.1",",,,6","25",",,,6","",""
"USC00355447","1936-05","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","11",",6","3",",6","","","0",",6","","","","","0",",,6,31,+","35.1",",,6,14,","","","173.8",",,,6","0",",,,6","",""
"USC00355447","1936-06","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","9",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","14.7",",,6,16,","","","88.8",",,,6","0",",,,6","",""
"USC00355447","1936-07","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","25.4",",,6,10,","","","49.4",",,,6","0",",,,6","",""
"USC00355447","1936-08","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.3",",,6,02,","","","0.3",",,,6","0",",,,6","",""
"USC00355447","1936-09","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",6","6",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","15.0",",,6,13,","","","49.1",",,,6","0",",,,6","",""
"USC00355447","1936-10","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","4",",6","0",",6","","","0",",6","12","","","","0",",,6,31,+","5.8",",,6,14,","","","15.4",",,,6","0",",,,6","",""
"USC00355447","1936-11","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","10","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00355447","1936-12","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","5","","","","8",",,6,27,","","","","","","","8",",,,6","",""
"USC00355447","1937-01","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","13",",6","1",",6","21","4,6","","","","","127","4,,6,29,+","","","40.6",",,6,15,","0.0",",,,6","196.2",",,,6","","","0",",,,6"
"USC00355447","1937-02","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","15",",6","3",",6","","","5",",6","1","","","","254",",,6,01,","66.8",",,6,01,","","","285.2",",,,6","449",",,,6","",""
"USC00355447","1937-03","44.78889","-122.61667","189.0","MEHAMA, OR US","23",",6","14",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","26.7",",,6,02,","","","136.3",",,,6","0",",,,6","",""
"USC00355447","1937-04","44.78889","-122.61667","189.0","MEHAMA, OR US","25",",6","18",",6","4",",6","","","0",",6","","","","","0",",,6,30,+","60.2",",,6,13,","","","309.0",",,,6","0",",,,6","",""
"USC00355447","1937-05","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","7",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","44.5",",,6,11,","","","81.4",",,,6","0",",,,6","",""
"USC00355447","1937-06","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","13",",6","2",",6","","","0",",6","","","","","0",",,6,30,+","34.8",",,6,20,","","","164.3",",,,6","0",",,,6","",""
"USC00355447","1937-07","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","5.3",",,6,26,","","","13.2",",,,6","0",",,,6","",""
"USC00355447","1937-08","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","16.0",",,6,31,","","","36.7",",,,6","0",",,,6","",""
"USC00355447","1937-09","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00355447","1937-10","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","11",",6","3",",6","","","0",",6","5","","","","0",",,6,31,+","41.9",",,6,17,","","","177.4",",,,6","0",",,,6","",""
"USC00355447","1937-11","44.78889","-122.61667","189.0","MEHAMA, OR US","26",",6","22",",6","4",",6","","","0",",6","4","","","","0",",,6,30,+","50.3",",,6,23,","","","375.9",",,,6","0",",,,6","",""
"USC00355447","1937-12","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",6","15",",6","4",",6","","","1",",6","9","","","","76",",,6,25,","70.6",",,6,30,","","","344.4",",,,6","89",",,,6","",""
"USC00355447","1938-01","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","14",",6","5",",6","","","0",",6","6","","","","0",",,6,31,+","38.1",",,6,15,","","","224.1",",,,6","0",",,,6","",""
"USC00355447","1938-02","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","18",",6","1",",6","","","2",",6","","","","","152",",,6,06,","54.1",",,6,06,","","","202.1",",,,6","177",",,,6","",""
"USC00355447","1938-03","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",6","18",",6","8",",6","","","","","","","","","","","44.7",",,6,19,","","","365.8",",,,6","","","",""
"USC00355447","1938-04","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","12",",6","0",",6","","","0",",6","1","","","","0",",,6,30,+","22.9",",,6,17,","","","140.2",",,,6","0",",,,6","",""
"USC00355447","1938-05","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","7",",6","0",",6","","","0",",6","5","","","","0",",,6,31,+","23.9",",,6,02,","","","80.8",",,,6","0",",,,6","",""
"USC00355447","1938-06","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","13.5",",,6,17,","","","22.4",",,,6","0",",,,6","",""
"USC00355447","1938-07","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","1",",6","0",",6","","","","","","","","","","","5.1",",,6,01,","","","5.4",",,,6","","","",""
"USC00355447","1938-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","3.8",",,6,14,","","","6.3",",,,6","0",",,,6","",""
"USC00355447","1938-09","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",6","5",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","21.8",",,6,05,","","","49.0",",,,6","0",",,,6","",""
"USC00355447","1938-10","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","12",",6","1",",6","","","0",",6","4","","","","0",",,6,31,+","26.4",",,6,11,","","","131.8",",,,6","0",",,,6","",""
"USC00355447","1938-11","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","15",",6","5",",6","","","1",",6","4","","","","51",",,6,11,","39.4",",,6,09,","","","247.2",",,,6","51",",,,6","",""
"USC00355447","1938-12","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","16",",6","2",",6","","","0",",6","1","","","","0",",,6,31,+","37.1",",,6,02,","","","204.6",",,,6","0",",,,6","",""
"USC00355447","1939-01","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","15",",6","2",",6","","","","","3","","","","","","27.9",",,6,02,","","","203.9",",,,6","","","",""
"USC00355447","1939-02","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","15",",6","3",",6","","","3",",6","2","","","","76",",,6,10,","39.6",",,6,06,","","","213.9",",,,6","183",",,,6","",""
"USC00355447","1939-03","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","11",",6","1",",6","","","0",",6","","","","","13",",,6,03,","41.9",",,6,12,","","","162.6",",,,6","13",",,,6","",""
"USC00355447","1939-04","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",6","5",",6","0",",6","","","0",",6","1","","","","0",",,6,30,+","13.7",",,6,25,","","","31.5",",,,6","0",",,,6","",""
"USC00355447","1939-05","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","15.7",",,6,25,","","","72.7",",,,6","0",",,,6","",""
"USC00355447","1939-06","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",6","8",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","28.7",",,6,16,","","","98.9",",,,6","0",",,,6","",""
"USC00355447","1939-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","4.3",",,6,16,","","","7.9",",,,6","0",",,,6","",""
"USC00355447","1939-08","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","3",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","26.2",",,6,25,","","","39.4",",,,6","0",",,,6","",""
"USC00355447","1939-09","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",6","4",",6","0",",6","","","0",",6","2","","","","0",",,6,30,+","24.4",",,6,01,","","","44.8",",,,6","0",",,,6","",""
"USC00355447","1939-10","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","7","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1939-11","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","6","","","","","","","","","","","","","","",""
"USC00355447","1939-12","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","16",",6","3",",6","","","0",",6","","","","","0",",,6,31,+","43.7",",,6,16,","","","272.9",",,,6","0",",,,6","",""
"USC00355447","1940-01","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","12",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","17.0",",,6,10,","","","101.9",",,,6","0",",,,6","",""
"USC00355447","1940-02","44.78889","-122.61667","189.0","MEHAMA, OR US","24",",6","21",",6","6",",6","","","0",",6","","","","","0",",,6,29,+","50.3",",,6,06,","","","371.9",",,,6","0",",,,6","",""
"USC00355447","1940-03","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","13",",6","2",",6","","","0",",6","4","","","","0",",,6,31,+","34.0",",,6,27,","","","202.5",",,,6","0",",,,6","",""
"USC00355447","1940-04","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","11",",6","0",",6","","","0",",6","3","","","","0",",,6,30,+","18.5",",,6,08,","","","105.4",",,,6","0",",,,6","",""
"USC00355447","1940-05","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","18.3",",,6,05,","","","72.1",",,,6","0",",,,6","",""
"USC00355447","1940-06","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","4.3",",,6,01,","","","9.4",",,,6","0",",,,6","",""
"USC00355447","1940-07","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","10.7",",,6,27,","","","21.5",",,,6","0",",,,6","",""
"USC00355447","1940-08","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","5.3",",,6,27,","","","5.3",",,,6","0",",,,6","",""
"USC00355447","1940-09","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",6","10",",6","2",",6","","","0",",6","","","","","0",",,6,30,+","53.3",",,6,27,","","","172.0",",,,6","0",",,,6","",""
"USC00355447","1940-10","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","10",",6","1",",6","","","0",",6","4","","","","0",",,6,31,+","56.9",",,6,24,","","","175.0",",,,6","0",",,,6","",""
"USC00355447","1940-11","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","15",",6","4",",6","","","0",",6","6","","","","0",",,6,30,+","37.6",",,6,29,","","","261.4",",,,6","0",",,,6","",""
"USC00355447","1940-12","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","15",",6","2",",6","","","0",",6","","","","","5",",,6,31,","31.2",",,6,20,","","","186.2",",,,6","5",",,,6","",""
"USC00355447","1941-01","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","14",",6","0",",6","","","0",",6","2","","","","0",",,6,31,+","19.3",",,6,17,","","","155.1",",,,6","0",",,,6","",""
"USC00355447","1941-02","44.78889","-122.61667","189.0","MEHAMA, OR US","11",",6","8",",6","0",",6","","","0",",6","1","","","","0",",,6,28,+","13.7",",,6,24,","","","55.2",",,,6","0",",,,6","",""
"USC00355447","1941-03","44.78889","-122.61667","189.0","MEHAMA, OR US","9",",6","6",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","16.5",",,6,22,","","","68.0",",,,6","0",",,,6","",""
"USC00355447","1941-04","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","10",",6","0",",6","","","0",",6","2","","","","0",",,6,30,+","20.3",",,6,06,","","","79.1",",,,6","0",",,,6","",""
"USC00355447","1941-05","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1941-06","44.78889","-122.61667","189.0","MEHAMA, OR US","15",",6","8",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","12.4",",,6,20,","","","66.5",",,,6","0",",,,6","",""
"USC00355447","1941-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","9.7",",,6,17,","","","15.8",",,,6","0",",,,6","",""
"USC00355447","1941-08","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","6",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","11.4",",,6,26,","","","50.1",",,,6","0",",,,6","",""
"USC00355447","1941-09","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","13",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","35.3",",,6,02,","","","142.8",",,,6","0",",,,6","",""
"USC00355447","1941-10","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","11",",6","0",",6","","","0",",6","6","","","","0",",,6,31,+","18.0",",,6,28,","","","123.7",",,,6","0",",,,6","",""
"USC00355447","1941-11","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","6","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00355447","1941-12","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","5","","","","5",",,6,31,","","","","","","","5",",,,6","",""
"USC00355447","1942-01","44.78889","-122.61667","189.0","MEHAMA, OR US","16",",6","11",",6","1",",6","","","","","6","","","","","","30.0",",,6,08,","","","147.1",",,,6","","","",""
"USC00355447","1942-02","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,28,+","","","","","","","0",",,,6","",""
"USC00355447","1942-03","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","13",",6","0",",6","","","1",",6","2","","","","25",",,6,25,","19.8",",,6,12,","","","113.5",",,,6","45",",,,6","",""
"USC00355447","1942-04","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","11",",6","0",",6","","","0",",6","1","","","","0",",,6,30,+","21.1",",,6,28,","","","101.5",",,,6","0",",,,6","",""
"USC00355447","1942-05","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","14",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","23.9",",,6,25,","","","182.5",",,,6","0",",,,6","",""
"USC00355447","1942-06","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","10",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","17.5",",,6,09,","","","101.2",",,,6","0",",,,6","",""
"USC00355447","1942-07","44.78889","-122.61667","189.0","MEHAMA, OR US","5",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","10.9",",,6,11,","","","29.5",",,,6","0",",,,6","",""
"USC00355447","1942-08","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","1.5",",,6,04,","","","1.8",",,,6","0",",,,6","",""
"USC00355447","1942-09","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","0",",6","0",",6","","","0",",6","3","","","","0",",,6,30,+","1.5",",,6,09,","","","1.5",",,,6","0",",,,6","",""
"USC00355447","1942-10","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","6",",6","1",",6","","","0",",6","3","","","","0",",,6,31,+","31.5",",,6,27,","","","73.5",",,,6","0",",,,6","",""
"USC00355447","1942-11","44.78889","-122.61667","189.0","MEHAMA, OR US","26",",6","22",",6","9",",6","","","","","","","","","","","60.2",",,6,27,","","","554.5",",,,6","","","",""
"USC00355447","1942-12","44.78889","-122.61667","189.0","MEHAMA, OR US","26",",6","20",",6","4",",6","","","1",",6","2","","","","71",",,6,05,","61.7",",,6,30,","","","394.0",",,,6","89",",,,6","",""
"USC00355447","1943-01","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","12",",6","4",",6","","","","","5","","","","","","45.2",",,6,01,","","","243.9",",,,6","","","",""
"USC00355447","1943-02","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","8",",6","4",",6","","","","","1","","","","","","75.7",",,6,07,","","","201.8",",,,6","","","",""
"USC00355447","1943-03","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","1",",6","","","","","25",",,6,15,","","","","","","","30",",,,6","",""
"USC00355447","1943-04","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","14",",6","2",",6","","","0",",6","1","","","","0",",,6,30,+","32.0",",,6,21,","","","192.0",",,,6","0",",,,6","",""
"USC00355447","1943-05","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1943-06","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","13",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","14.7",",,6,02,","","","107.2",",,,6","0",",,,6","",""
"USC00355447","1943-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","6.9",",,6,03,","","","18.4",",,,6","0",",,,6","",""
"USC00355447","1943-08","44.78889","-122.61667","189.0","MEHAMA, OR US","6",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","29.2",",,6,29,","","","71.5",",,,6","0",",,,6","",""
"USC00355447","1943-09","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","2",",6","0",",6","","","","","3","","","","","","5.8",",,6,26,","","","10.9",",,,6","","","",""
"USC00355447","1943-10","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00355447","1943-11","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","6",",6","1",",6","","","0",",6","5","","","","0",",,6,30,+","29.7",",,6,04,","","","97.9",",,,6","0",",,,6","",""
"USC00355447","1943-12","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","8",",6","2",",6","","","0",",6","3","","","","0",",,6,31,+","35.8",",,6,25,","","","122.3",",,,6","0",",,,6","",""
"USC00355447","1944-01","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","11",",6","1",",6","","","0",",6","2","","","","0",",,6,31,+","28.4",",,6,23,","","","142.5",",,,6","0",",,,6","",""
"USC00355447","1944-02","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","17",",6","0",",6","","","0",",6","2","","","","5",",,6,18,","22.4",",,6,06,","","","167.6",",,,6","5",",,,6","",""
"USC00355447","1944-03","44.78889","-122.61667","189.0","MEHAMA, OR US","16","1,6","14","1,6","0","1,6","","","0",",6","3","","","","13",",,6,25,","19.6","1,,6,23,","","","106.6","1,,,6","23",",,,6","",""
"USC00355447","1944-04","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","16",",6","0",",6","","","0",",6","3","","","","0",",,6,30,+","22.9",",,6,12,","","","166.2",",,,6","0",",,,6","",""
"USC00355447","1944-05","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","7",",6","0",",6","","","0",",6","2","","","","0",",,6,31,+","14.2",",,6,15,","","","53.1",",,,6","0",",,,6","",""
"USC00355447","1944-06","44.78889","-122.61667","189.0","MEHAMA, OR US","10",",6","4",",6","0",",6","","","0",",6","1","","","","0",",,6,30,+","20.6",",,6,01,","","","71.0",",,,6","0",",,,6","",""
"USC00355447","1944-07","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","0",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","0.3",",,6,19,","","","0.3",",,,6","0",",,,6","",""
"USC00355447","1944-08","44.78889","-122.61667","189.0","MEHAMA, OR US","1",",6","0",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","0.8",",,6,18,","","","0.8",",,,6","0",",,,6","",""
"USC00355447","1944-09","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","9",",6","1",",6","","","0",",6","1","","","","0",",,6,30,+","25.7",",,6,30,","","","110.5",",,,6","0",",,,6","",""
"USC00355447","1944-10","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",6","3",",6","0",",6","","","0",",6","8","","","","0",",,6,31,+","16.5",",,6,31,","","","38.2",",,,6","0",",,,6","",""
"USC00355447","1944-11","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","13",",6","1",",6","","","0",",6","1","","","","0",",,6,30,+","27.9",",,6,03,","","","198.5",",,,6","0",",,,6","",""
"USC00355447","1944-12","44.78889","-122.61667","189.0","MEHAMA, OR US","14",",6","9",",6","0",",6","","","0",",6","3","","","","0",",,6,31,+","11.9",",,6,01,","","","75.4",",,,6","0",",,,6","",""
"USC00355447","1945-01","44.78889","-122.61667","189.0","MEHAMA, OR US","18",",6","14",",6","2",",6","","","0",",6","","","","","0",",,6,31,+","32.3",",,6,07,","","","206.6",",,,6","0",",,,6","",""
"USC00355447","1945-02","44.78889","-122.61667","189.0","MEHAMA, OR US","23","5,6","17","5,6","2","5,6","","","0",",6","2","","","","13",",,6,27,","56.1","5,,6,08,","","","269.6","5,,,6","13",",,,6","",""
"USC00355447","1945-03","44.78889","-122.61667","189.0","MEHAMA, OR US","26",",6","21",",6","2",",6","","","0",",6","","","","","0",",,6,31,+","33.0",",,6,10,","","","275.1",",,,6","0",",,,6","",""
"USC00355447","1945-04","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","15",",6","1",",6","","","0",",6","1","","","","0",",,6,30,+","36.8",",,6,08,","","","176.1",",,,6","0",",,,6","",""
"USC00355447","1945-05","44.78889","-122.61667","189.0","MEHAMA, OR US","17",",6","11",",6","2",",6","","","0",",6","1","","","","0",",,6,31,+","30.0",",,6,16,","","","184.3",",,,6","0",",,,6","",""
"USC00355447","1945-06","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","4.6",",,6,13,","","","7.9",",,,6","0",",,,6","",""
"USC00355447","1945-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","20.8",",,6,22,","","","21.4",",,,6","0",",,,6","",""
"USC00355447","1945-08","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","16.3",",,6,25,","","","27.5",",,,6","0",",,,6","",""
"USC00355447","1945-09","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","8",",6","2",",6","","","0",",6","","","","","0",",,6,30,+","47.0",",,6,05,","","","150.9",",,,6","0",",,,6","",""
"USC00355447","1945-10","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","10",",6","0",",6","","","0",",6","3","","","","0",",,6,31,+","14.5",",,6,22,","","","72.2",",,,6","0",",,,6","",""
"USC00355447","1945-11","44.78889","-122.61667","189.0","MEHAMA, OR US","27",",6","24",",6","5",",6","","","0",",6","1","","","","0",",,6,30,+","54.9",",,6,27,","","","392.7",",,,6","0",",,,6","",""
"USC00355447","1945-12","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","16",",6","4",",6","","","0",",6","","","","","0",",,6,31,+","57.4",",,6,28,","","","294.9",",,,6","0",",,,6","",""
"USC00355447","1946-01","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","16",",6","2",",6","","","1",",6","3","","","","25",",,6,28,","48.0",",,6,22,","","","242.9",",,,6","51",",,,6","",""
"USC00355447","1946-02","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","15",",6","2",",6","","","","","1","","","","","","43.4",",,6,06,","","","206.5",",,,6","","","",""
"USC00355447","1946-04","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","9",",6","0",",6","","","0",",6","1","","","","5",",,6,08,","17.8",",,6,29,","","","100.6",",,,6","5",",,,6","",""
"USC00355447","1946-07","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","16.0",",,6,09,","","","25.9",",,,6","0",",,,6","",""
"USC00355447","1946-08","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","8.6",",,6,30,","","","9.4",",,,6","0",",,,6","",""
"USC00355447","1946-09","44.78889","-122.61667","189.0","MEHAMA, OR US","8",",6","6",",6","1",",6","","","0",",6","3","","","","0",",,6,30,+","32.5",",,6,16,","","","76.5",",,,6","0",",,,6","",""
"USC00355447","1946-10","44.78889","-122.61667","189.0","MEHAMA, OR US","19",",6","15",",6","2",",6","","","0",",6","1","","","","0",",,6,31,+","53.3",",,6,20,","","","221.2",",,,6","0",",,,6","",""
"USC00355447","1946-11","44.78889","-122.61667","189.0","MEHAMA, OR US","22",",6","19",",6","3",",6","","","0",",6","1","","","","0",",,6,30,+","53.8",",,6,18,","","","308.6",",,,6","0",",,,6","",""
