"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00342207","2013-06","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","286.7","7","193.3",",7","10",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","11.7",",7,03,","","","","","38.6",",,7,17,","35.6",",7,27,","2068.9","7","  27.8",",,,7,3,2","0.8",",7","  38.3",",,,7,3,2","  16.1",",,,7,3,2","  25.0",",,,7,3,2","  22.9",",,,7,3,2","  32.1",",,,7,3,2","100.9",",,,7","","","24.75",",7","30.30",",,,7","19.20",",,,7"
"USC00342207","2013-07","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","522.7","7","236.0",",7","11",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","13.9",",7,03,","","","","","55.9",",,7,29,","36.7",",7,09,","0.0","7","  28.9",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  21.7",",,,7,3,2","  25.0",",,,7,3,2","  25.1",",,,7,3,2","  33.4",",,,7,3,2","135.3",",,,7","","","25.95",",7","31.75",",,,7","20.15",",,,7"
"USC00342207","2013-08","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","762.1","7","239.4",",7","8",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","17",",7","16.1",",7,16,","","","","","27.7",",,7,09,","37.8",",7,31,","0.0","7","  28.9",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  20.6",",,,7,3,2","  28.3",",,,7,3,2","  24.8",",,,7,3,2","  33.4",",,,7,3,2","89.1",",,,7","","","26.06",",7","31.62",",,,7","20.49",",,,7"
"USC00342207","2013-09","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","934.5","7","172.4",",7","6",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","15",",7","8.3",",7,29,","","","","","35.3",",,7,28,","36.7",",7,07,","3.1","7","  27.8",",,,7,3,2","3.1",",7","  35.6",",,,7,3,2","  15.6",",,,7,3,2","  24.4",",,,7,3,2","  23.0",",,,7,3,2","  31.0",",,,7,3,2","47.1",",,,7","","","23.98",",7","31.22",",,,7","16.74",",,,7"
"USC00342207","2013-10","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","971.8","7","37.3",",7","10",",7","5",",7","0",",7","","","","","0",",7","1",",7","0",",7","16",",7","1",",7","0.0",",7,19,","","","","","19.6",",,7,04,","32.2",",7,03,","122.3","7","  23.3",",,,7,3,2","119.2",",7","  30.0",",,,7,3,2","   6.1",",,,7,3,2","  12.8",",,,7,3,2","  14.0",",,,7,3,2","  21.2",",,,7,3,2","43.2",",,,7","","","15.69",",7","22.17",",,,7","9.21",",,,7"
"USC00342207","2013-11","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","972.9","7","1.1",",7","","","","","","","","","","","0",",7","11",",7","2",",7","4",",7","0",",7","-9.4",",7,27,","","","","","","","25.6",",7,16,","431.5","7","  13.9",",,,7,3,2","309.2",",7","  19.4",",,,7,3,2","   1.1",",,,7,3,2","   3.3",",,,7,3,2","   7.1",",,,7,3,2","  13.0",",,,7,3,2","","","","","8.07",",7","14.43",",,,7","1.70",",,,7"
"USC00342207","2013-12","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","972.9","7","0.0",",7","","","","","","","","","","","0",",7","23",",7","8",",7","1",",7","0",",7","-15.6",",7,10,","","","","","","","21.7",",7,18,","946.4","7","   8.9",",,,7,3,2","514.9",",7","  13.9",",,,7,3,2","   0.6",",,,7,3,2","   1.1",",,,7,3,2","   3.1",",,,7,3,2","   6.1",",,,7,3,2","","","","","1.72",",7","8.06",",,,7","-4.62",",,,7"
"USC00342207","2014-01","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","7","0.0","2,7","","","","","","","","","","","0","1,7","22","1,7","4","1,7","1","1,7","0","1,7","-17.2","1,7,23,+","","","","","","","22.8","1,7,12,","1418.2","7","   5.6","1,,,7,3,2","471.8","1,7","   8.9","1,,,7,3,2","   0.0","1,,,7,3,2","   0.0","1,,,7,3,2","   2.6","1,,,7,3,2","   5.5","1,,,7,3,2","","","","","2.07","2,7","9.59","1,,,7","-5.45","1,,,7"
"USC00342207","2014-02","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","20",",7","6",",7","1",",7","0",",7","-13.9",",7,06,+","","","","","","","23.9",",7,18,","1873.3","7","   8.3",",,,7,3,2","455.1",",7","  11.1",",,,7,3,2","   0.6",",,,7,3,2","   1.1",",,,7,3,2","   3.5",",,,7,3,2","   6.3",",,,7,3,2","","","","","2.08",",7","8.46",",,,7","-4.30",",,,7"
"USC00342207","2014-03","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","2.5","7","2.5",",7","","","","","","","","","","","0",",7","15",",7","2",",7","11",",7","0",",7","-17.2",",7,03,","","","","","","","28.9",",7,31,","2199.1","7","  13.9",",,,7,3,2","325.8",",7","  19.4",",,,7,3,2","   1.1",",,,7,3,2","   1.7",",,,7,3,2","   6.4",",,,7,3,2","  11.6",",,,7,3,2","","","","","7.90",",7","15.68",",,,7","0.12",",,,7"
"USC00342207","2014-04","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","24.7","7","22.2",",7","7",",7","4",",7","0",",7","","","","","0",",7","1",",7","0",",7","18",",7","1",",7","-2.2",",7,15,","","","","","10.9",",,7,13,","32.2",",7,26,","2312.3","7","  18.9",",,,7,3,2","113.2",",7","  24.4",",,,7,3,2","   7.2",",,,7,3,2","  13.9",",,,7,3,2","  13.7",",,,7,3,2","  19.7",",,,7,3,2","32.3",",,,7","","","15.30",",7","22.87",",,,7","7.73",",,,7"
"USC00342207","2014-05","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","153.1","7","128.4",",7","11",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","8",",7","2.8",",7,01,","","","","","2.8",",,7,25,","36.1",",7,04,","2343.2","7","  23.9",",,,7,3,2","30.9",",7","  29.4",",,,7,3,2","  11.7",",,,7,3,2","  19.4",",,,7,3,2","  19.6",",,,7,3,2","  25.7",",,,7,3,2","15.3",",,,7","","","21.48",",7","28.39",",,,7","14.56",",,,7"
"USC00342207","2014-06","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","351.5","7","198.4",",7","12",",7","10",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","14.4",",7,13,","","","","","86.4",",,7,02,","34.4",",7,04,","2343.2","7","  26.1",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  18.9",",,,7,3,2","  23.9",",,,7,3,2","  23.5",",,,7,3,2","  29.5",",,,7,3,2","208.3",",,,7","","","24.95",",7","30.22",",,,7","19.67",",,,7"
"USC00342207","2014-07","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","554.5","7","203.0","3,7","7",",7","4",",7","2",",7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","17","3,7","13.9","3,7,16,","","","","","42.9",",,7,17,","37.2","3,7,13,","1.7","7","","","1.7","3,7","","","","","","","","","","","108.0",",,,7","","","25.52","3,7","31.35","3,,,7","19.70","3,,,7"
"USC00342207","2014-08","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","821.2","7","266.7",",7","4",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","22",",7","15.0",",7,12,","","","","","42.9",",,7,08,","38.3",",7,25,","1.7","7","  28.3",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  21.7",",,,7,3,2","  28.9",",,,7,3,2","  26.1",",,,7,3,2","  33.0",",,,7,3,2","69.4",",,,7","","","26.94",",7","33.66",",,,7","20.22",",,,7"
"USC00342207","2014-09","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","963.3","7","142.1",",7","6",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","6",",7","8.9",",7,13,","","","","","43.2",",,7,06,","36.1",",7,04,+","11.4","7","  28.3",",,,7,3,2","9.7",",7","  33.9",",,,7,3,2","  17.2",",,,7,3,2","  23.9",",,,7,3,2","  22.2",",,,7,3,2","  28.0",",,,7,3,2","84.8",",,,7","","","22.75",",7","29.04",",,,7","16.45",",,,7"
"USC00342207","2014-10","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1021.6","7","58.3",",7","9",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","4",",7","0.6",",7,31,","","","","","20.1",",,7,10,","33.9",",7,07,","74.5","7","  23.3",",,,7,3,2","63.1",",7","  28.9",",,,7,3,2","  11.7",",,,7,3,2","  17.2",",,,7,3,2","  17.3",",,,7,3,2","  23.3",",,,7,3,2","59.6",",,,7","","","18.18",",7","25.57",",,,7","10.79",",,,7"
"USC00342207","2014-11","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1021.6","7","0.0",",7","5","3,7","2","3,7","1","3,7","","","","","0",",7","15",",7","2",",7","4",",7","0",",7","-10.0",",7,18,","","","","","29.5","3,,7,03,","25.6",",7,10,","418.6","7","  13.9",",,,7,3,2","344.1",",7","  18.3",",,,7,3,2","   1.1",",,,7,3,2","   5.0",",,,7,3,2","   7.3",",,,7,3,2","  12.1",",,,7,3,2","50.1",",a,,7","","","6.86",",7","13.50",",,,7","0.23",",,,7"
"USC00342207","2014-12","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","","","","","10","5,7","2","5,7","0","5,7","","","","","","","","","","","","","","","","","","","","","2.8","5,,7,14,","","","","","  12.2",",,,7,3,2","","","  13.3",",,,7,3,2","   1.1",",,,7,3,2","   2.2",",,,7,3,2","   6.1",",,,7,3,2","   8.9",",,,7,3,2","15.4","3,a,,7","","","","","","","",""
"USC00342207","2015-01","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","25",",7","4",",7","5",",7","0",",7","-15.6",",7,08,","","","","","","","27.2",",7,28,","","","   8.3",",,,7,3,2","470.7",",7","  12.2",",,,7,3,2","  -0.6",",,,7,3,2","   0.0",",,,7,3,2","   3.0",",,,7,3,2","   5.7",",,,7,3,2","22.9","4,a,,7","","","3.15",",7","9.87",",,,7","-3.57",",,,7"
"USC00342207","2015-02","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","22",",7","4",",7","3",",7","0",",7","-11.7",",7,02,","","","","","","","26.1",",7,08,","","","   7.2",",,,7,3,2","447.1",",7","  12.8",",,,7,3,2","   1.1",",,,7,3,2","   1.1",",,,7,3,2","   3.5",",,,7,3,2","   7.3",",,,7,3,2","","","","","2.36",",7","9.43",",,,7","-4.70",",,,7"
"USC00342207","2015-03","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","3.6","7","3.6",",7","7","4,7","3","4,7","0","4,7","","","","","0",",7","6",",7","0",",7","12",",7","0",",7","-10.0",",7,05,","","","","","11.9","4,,7,09,","30.6",",7,31,","","","  15.0",",,,7,3,2","222.9",",7","  21.7",",,,7,3,2","   1.1",",,,7,3,2","   1.7",",,,7,3,2","   8.5",",,,7,3,2","  13.3",",,,7,3,2","28.7","2,a,,7","","","11.26",",7","17.99",",,,7","4.53",",,,7"
"USC00342207","2015-04","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","35.5","7","31.9",",7","15",",7","6",",7","1",",7","","","","","0",",7","1",",7","0",",7","20",",7","1",",7","-1.1",",7,04,","","","","","48.8",",,7,27,","32.2",",7,07,","","","  19.4",",,,7,3,2","85.8",",7","  24.4",",,,7,3,2","  11.7",",,,7,3,2","  15.0",",,,7,3,2","  14.9",",,,7,3,2","  20.3",",,,7,3,2","97.0",",,,7","","","16.54",",7","22.59",",,,7","10.48",",,,7"
"USC00342207","2015-05","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","81.9","7","46.4",",7","20",",7","16",",7","4",",7","","","","","0",",7","0",",7","0",",7","22",",7","0",",7","7.2",",7,12,+","","","","","55.4",",,7,23,","28.9",",7,27,","","","  20.6",",,,7,3,2","34.2",",7","  27.2",",,,7,3,2","  13.3",",,,7,3,2","  17.2",",,,7,3,2","  17.2",",,,7,3,2","  22.5",",,,7,3,2","287.7",",,,7","","","18.73",",7","23.65",",,,7","13.81",",,,7"
"USC00342207","2015-06","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","302.3","7","220.4",",7","5",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","15",",7","12.8",",7,01,","","","","","33.5",",,7,12,","35.6",",7,10,","","","  28.3",",,,7,3,2","0.0",",7","  37.2",",,,7,3,2","  17.2",",,,7,3,2","  25.0",",,,7,3,2","  24.8",",,,7,3,2","  32.6",",,,7,3,2","73.6",",,,7","","","25.68",",7","31.35",",,,7","20.01",",,,7"
"USC00342207","2015-07","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","585.7","7","283.4",",7","7",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","17.8",",7,08,","","","","","25.7",",,7,06,","36.7",",7,24,","0.0","7","  30.6",",,,7,3,2","0.0",",7","  38.9",",,,7,3,2","  22.2",",,,7,3,2","  23.9",",,,7,3,2","  27.6",",,,7,3,2","  35.2",",,,7,3,2","76.3",",,,7","","","27.47",",7","32.94",",,,7","22.01",",,,7"
"USC00342207","2015-08","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","825.9","7","240.2",",7","8",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","20",",7","11.1",",7,20,","","","","","17.5",",,7,19,","40.0",",7,09,","0.0","7","  30.6",",,,7,3,2","0.0",",7","  39.4",",,,7,3,2","  20.0",",,,7,3,2","  25.6",",,,7,3,2","  26.4",",,,7,3,2","  33.6",",,,7,3,2","34.6",",,,7","","","26.08",",7","32.77",",,,7","19.39",",,,7"
"USC00342207","2015-09","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1022.2","7","196.3",",7","3",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","11.1",",7,12,","","","","","36.8",",,7,11,","38.9",",7,07,","0.0","7","  28.9",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  19.4",",,,7,3,2","  25.6",",,,7,3,2","  24.1",",,,7,3,2","  31.2",",,,7,3,2","49.8",",,,7","","","24.88",",7","31.71",",,,7","18.04",",,,7"
"USC00342207","2015-10","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1058.0","7","35.8",",7","8",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","23",",7","3",",7","3.3",",7,26,","","","","","34.5",",,7,30,","34.4",",7,15,","69.9","7","  20.6",",,,7,3,2","69.9",",7","  27.8",",,,7,3,2","  12.2",",,,7,3,2","  15.0",",,,7,3,2","  17.1",",,,7,3,2","  23.0",",,,7,3,2","66.1",",,,7","","","17.23",",7","24.04",",,,7","10.43",",,,7"
"USC00342207","2015-11","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1059.1","7","1.1",",7","6","4,7","5","4,7","1","4,7","","","","","0",",7","6",",7","0",",7","6",",7","0",",7","-5.0",",7,22,","","","","","31.8","4,,7,26,","25.6",",7,03,","297.7","7","  16.1",",,,7,3,2","227.8",",7","  20.0",",,,7,3,2","   4.4",",,,7,3,2","   5.6",",,,7,3,2","   9.7",",,,7,3,2","  14.9",",,,7,3,2","124.7","1,a,,7","","","10.78",",7","17.23",",,,7","4.33",",,,7"
"USC00342207","2015-12","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1059.1","7","0.0",",7","","","","","","","","","","","0",",7","16",",7","2",",7","4",",7","0",",7","-6.7",",7,29,+","","","","","","","22.8",",7,11,+","650.0","7","  10.6",",,,7,3,2","352.3",",7","  15.0",",,,7,3,2","   2.2",",,,7,3,2","   3.9",",,,7,3,2","   5.2",",,,7,3,2","   9.9",",,,7,3,2","","","","","6.97",",7","13.31",",,,7","0.62",",,,7"
"USC00342207","2016-01","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","7","0.0",",7","3","5,7","1","5,7","0","5,7","","","","","0",",7","24",",7","4",",7","2",",7","0",",7","-11.1",",7,18,+","","","","","4.1","5,,7,06,","24.4",",7,30,+","1126.9","7","   8.3",",,,7,3,2","476.9",",7","  11.7",",,,7,3,2","   1.1",",,,7,3,2","   2.2",",,,7,3,2","   2.8",",,,7,3,2","   5.9",",,,7,3,2","5.2","2,a,,7","","","2.95",",7","8.86",",,,7","-2.97",",,,7"
"USC00342207","2016-02","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","7","0.0",",7","4","3,7","2","3,7","1","3,7","","","","","0",",7","14",",7","0",",7","8",",7","0",",7","-6.1",",7,04,","","","","","26.4","3,,7,01,","26.1",",7,20,","1409.7","7","  12.8","1,,,7,3,2","282.8",",7","  18.3","1,,,7,3,2","   2.2","1,,,7,3,2","   6.7","1,,,7,3,2","   6.1","1,,,7,3,2","  11.7","1,,,7,3,2","35.1",",a,,7","","","8.58",",7","15.76",",,,7","1.40",",,,7"
"USC00342207","2016-03","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","4.2","7","4.2",",7","5",",7","4",",7","1",",7","","","","","0",",7","4",",7","0",",7","13",",7","0",",7","-2.8",",7,20,+","","","","","30.7",",,7,13,","29.4",",7,30,","1585.7","7","  16.1",",,,7,3,2","176.0",",7","  21.1",",,,7,3,2","   5.6",",,,7,3,2","  12.8",",,,7,3,2","  10.7",",,,7,3,2","  16.4",",,,7,3,2","66.3",",,,7","","","12.79",",7","19.87",",,,7","5.71",",,,7"
"USC00342207","2016-04","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","22.0","7","17.8",",7","9",",7","8",",7","2",",7","","","","","0",",7","1",",7","0",",7","21",",7","0",",7","-1.1",",7,02,","","","","","50.5",",,7,17,","30.6",",7,10,+","1665.9","7","  19.4",",,,7,3,2","80.2",",7","  25.6",",,,7,3,2","  10.6",",,,7,3,2","  17.2",",,,7,3,2","  14.8",",,,7,3,2","  21.1",",,,7,3,2","139.4",",,,7","","","16.26",",7","22.78",",,,7","9.73",",,,7"
"USC00342207","2016-05","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","86.1","7","64.1",",7","15",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","5.0",",7,03,","","","","","16.8",",,7,16,","31.1",",7,29,+","1710.6","7","  23.3",",,,7,3,2","44.7",",7","  32.2",",,,7,3,2","  11.7",",,,7,3,2","  17.2",",,,7,3,2","  18.1",",,,7,3,2","  25.0",",,,7,3,2","86.5",",,,7","","","18.96",",7","24.71",",,,7","13.21",",,,7"
"USC00342207","2016-06","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","323.5","7","237.4",",7","6",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","20",",7","13.9",",7,06,+","","","","","18.3",",,7,26,","37.2",",7,17,","1710.6","7","  29.4",",,,7,3,2","0.0",",7","  37.2",",,,7,3,2","  19.4",",,,7,3,2","  25.6",",,,7,3,2","  25.6",",,,7,3,2","  33.3",",,,7,3,2","46.5",",,,7","","","26.25",",7","32.43",",,,7","20.06",",,,7"
"USC00342207","2016-07","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","615.0","7","291.5",",7","11",",7","10",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","24",",7","18.9",",7,29,","","","","","38.1",",,7,03,","38.3",",7,24,+","0.0","7","  31.1",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  23.9",",,,7,3,2","  27.8",",,,7,3,2","  26.6",",,,7,3,2","  33.6",",,,7,3,2","135.7",",,,7","","","27.74",",7","33.50",",,,7","21.98",",,,7"
"USC00342207","2016-08","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","892.7","7","277.7",",7","8",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","12.8",",7,22,","","","","","59.2",",,7,25,","38.3",",7,11,","0.0","7","  30.0",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  23.3",",,,7,3,2","  29.4",",,,7,3,2","  26.7",",,,7,3,2","  33.2",",,,7,3,2","95.9",",,,7","","","27.29",",7","33.76",",,,7","20.82",",,,7"
"USC00342207","2016-09","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1048.7","7","156.0","1,7","9",",7","6",",7","2",",7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","11","1,7","8.9","1,7,30,+","","","","","29.7",",,7,17,","35.6","1,7,19,","5.0","7","  26.7","1,,,7,3,2","5.0","1,7","  33.3","1,,,7,3,2","  16.1","1,,,7,3,2","  22.8","1,,,7,3,2","  22.0","1,,,7,3,2","  28.6","1,,,7,3,2","90.8",",,,7","","","23.54","1,7","29.94","1,,,7","17.14","1,,,7"
"USC00342207","2016-10","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1121.8","7","73.1",",7","6",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","2",",7","3.9",",7,21,","","","","","61.2",",,7,06,","32.2",",7,17,+","37.6","7","  22.2",",,,7,3,2","32.6",",7","  28.9",",,,7,3,2","  12.8",",,,7,3,2","  17.8",",,,7,3,2","  17.9",",,,7,3,2","  24.1",",,,7,3,2","74.3",",,,7","","","19.64",",7","26.54",",,,7","12.73",",,,7"
"USC00342207","2016-11","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1136.3","7","14.5",",7","9",",7","1",",7","0",",7","","","","","0",",7","5",",7","0",",7","12",",7","0",",7","-3.9",",7,19,","","","","","7.9",",,7,02,","31.1",",7,16,","204.7","7","  20.6",",,,7,3,2","167.1",",7","  25.0",",,,7,3,2","   6.7",",,,7,3,2","  12.2",",,,7,3,2","  12.5",",,,7,3,2","  18.0",",,,7,3,2","12.2",",,,7","","","13.25",",7","20.19",",,,7","6.30",",,,7"
"USC00342207","2016-12","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","1136.3","7","0.0","3,7","6","5,7","1","5,7","0","5,7","","","","","0","3,7","22","3,7","1","3,7","1","3,7","0","3,7","-11.1","3,7,09,","","","","","2.8","5,,7,04,","22.8","3,7,25,","603.2","7","   9.4","3,,,7,3,2","398.5","3,7","  13.3","3,,,7,3,2","  -0.6","3,,,7,3,2","   2.2","3,,,7,3,2","   4.2","3,,,7,3,2","   8.3","3,,,7,3,2","12.8","2,a,,7","","","4.10","3,7","10.35","3,,,7","-2.15","3,,,7"
"USC00342207","2017-01","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","19",",7","4",",7","4",",7","0",",7","-17.2",",7,07,","","","","","","","24.4",",7,30,","1025.9","7","   8.9",",,,7,3,2","422.7",",7","  13.3",",,,7,3,2","   0.0",",,,7,3,2","   1.1",",,,7,3,2","   4.0",",,,7,3,2","   8.5",",,,7,3,2","69.2",",a,,7","","","4.70",",7","11.21",",,,7","-1.82",",,,7"
"USC00342207","2017-02","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","5.0","7","5.0",",7","5",",7","4",",7","1",",7","","","","","0",",7","10",",7","0",",7","12",",7","0",",7","-6.7",",7,25,+","","","","","31.5",",,7,19,","31.1",",7,23,","1261.9","7","  12.8",",,,7,3,2","236.0",",7","  18.3",",,,7,3,2","   3.3",",,,7,3,2","   8.3",",,,7,3,2","   7.2",",,,7,3,2","  12.9",",,,7,3,2","65.8",",,,7","","","10.09",",7","17.55",",,,7","2.62",",,,7"
"USC00342207","2017-03","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","27.5","7","22.5",",7","6",",7","3",",7","0",",7","","","","","0",",7","6",",7","0",",7","15",",7","2",",7","-3.3",",7,14,+","","","","","20.6",",,7,28,","33.3",",7,20,","1449.5","7","  18.3",",,,7,3,2","187.6",",7","  25.6",",,,7,3,2","   5.0",",,,7,3,2","   8.9",",,,7,3,2","  11.4",",,,7,3,2","  17.7",",,,7,3,2","43.1",",,,7","","","13.01",",7","20.11",",,,7","5.91",",,,7"
"USC00342207","2017-04","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","55.0","7","27.5",",7","17",",7","12",",7","2",",7","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","2.2",",7,27,+","","","","","125.5",",,7,29,","30.0",",7,25,","1542.5","7","  18.3",",,,7,3,2","93.0",",7","  25.0",",,,7,3,2","   8.3",",,,7,3,2","  15.0",",,,7,3,2","  13.7",",,,7,3,2","  20.1",",,,7,3,2","263.8",",,,7","","","16.15",",7","22.27",",,,7","10.02",",,,7"
"USC00342207","2017-05","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","121.2","7","66.2",",7","11",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","4.4",",7,01,","","","","","14.7",",,7,10,","33.9",",7,27,","1575.8","7","  22.8",",,,7,3,2","33.3",",7","  32.8",",,,7,3,2","   8.9",",,,7,3,2","  16.7",",,,7,3,2","  17.3",",,,7,3,2","  25.7",",,,7,3,2","66.5",",,,7","","","19.40",",7","26.27",",,,7","12.52",",,,7"
"USC00342207","2017-06","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","318.7","7","197.5",",7","6",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","13.3",",7,08,","","","","","35.8",",,7,30,","35.0",",7,16,+","1575.8","7","  28.3",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  21.7",",,,7,3,2","  26.7",",,,7,3,2","  25.0",",,,7,3,2","  33.1",",,,7,3,2","76.7",",,,7","","","24.92",",7","30.97",",,,7","18.86",",,,7"
"USC00342207","2017-07","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","607.7","7","289.0",",7","5",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","24",",7","17.8",",7,04,","","","","","103.6",",,7,03,","38.9",",7,22,","0.0","7","  31.1",",,,7,3,2","0.0",",7","  39.4",",,,7,3,2","  22.8",",,,7,3,2","  28.9",",,,7,3,2","  27.9",",,,7,3,2","  35.3",",,,7,3,2","129.0",",,,7","","","27.65",",7","33.73",",,,7","21.58",",,,7"
