"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014755","1980-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","30","","5","","1.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","17.2",",0,05,+","563.6","0","282.6",",0","202.2",",,,0","30.6",",X","0",",,,0","9.22",",0","12.21",",,,0","6.22",",,,0","8064",",X","","","270",",X","","","","","42.1",",X","",""
"USW00014755","1980-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","18",",0","15",",0","3",",0","2",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","29","","29","","4","","-10.0",",0,29,+","25",",,0,29,+","13",",,0,26,","56.6",",,0,14,","15.0",",0,02,","997.8","0","434.2",",0","253.1",",,,0","36.0",",X","18",",,,0","3.86",",0","7.41",",,,0","0.31",",,,0","8184",",X","","","315",",X","","","","","48.8",",X","",""
"USW00014755","1980-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","23",",0","15",",0","1",",0","17",",0","8",",0","0",",0","27",",0","15",",0","0",",0","0",",0","30","","30","","1","","-14.4",",0,29,","127",",,0,22,","79",",,0,12,","25.7",",,0,18,","7.8",",0,18,","1684.3","0","686.5",",0","213.8",",,,0","18.0",",X","478",",,,0","-3.81",",0","-0.72",",,,0","-6.91",",,,0","3762",",X","","","270",",X","","","","","57.1",",X","",""
"USW00014755","1980-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","24",",0","21",",0","2",",0","30",",0","17",",0","2",",0","30",",0","22",",0","0",",0","0",",0","28","","28","","","","-18.9",",0,16,","254",",,0,18,","325",",,0,18,","100.8",",,0,28,","1.7",",0,04,","2493.6","0","809.3",",0","293.4",",,,0","21.2",",X","1398",",,,0","-8.64",",0","-4.35",",,,0","-12.94",",,,0","3720",",X","","","315",",X","","","","","65.3",",X","",""
"USW00014755","1980-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","18",",0","11",",0","1",",0","31",",0","10",",0","21",",0","31",",0","28",",0","0",",0","0",",0","31","","31","","","","-38.3",",0,25,","279",",,0,03,","282",",,0,03,","36.8",",,0,03,","3.3",",0,07,","3553.5","0","1059.9",",0","109.5",",,,0","28.6",",X","910",",,,0","-15.86",",0","-10.34",",,,0","-21.38",",,,0","4866",",X","","","315",",X","","","","","79.7",",X","",""
"USW00014755","1981-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","5",",0","0",",0","31",",0","3",",0","25",",0","31",",0","31",",0","0",",0","0",",0","28","","28","","","","-39.4",",0,03,","279",",,0,31,+","61",",,0,07,","5.3",",,0,07,","-0.6",",0,26,","4716.6","0","1163.1",",0","32.7",",,,0","40.4",",X","312",",,,0","-19.19",",0","-14.63",",,,0","-23.75",",,,0","7176",",X","","","270",",X","","","","","65.8",",X","",""
"USW00014755","1981-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","23",",0","14",",0","6",",0","28",",0","9",",0","10",",0","28",",0","20",",0","0",",0","0",",0","26","","26","","","","-28.9",",0,04,","305",",,0,11,+","185",",,0,25,","125.0",",,0,20,","6.1",",0,11,","5487.0","0","770.4",",0","503.3",",,,0","28.4",",X","925",",,,0","-9.18",",0","-4.87",",,,0","-13.49",",,,0","5088",",X","","","270",",X","","","","","65.3",",X","",""
"USW00014755","1981-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","21",",0","15",",0","0",",0","31",",0","14",",0","9",",0","30",",0","28",",0","0",",0","0",",0","27","","26","","","","-24.4",",0,03,","406",",,0,29,+","102",",,0,20,","14.7",",,0,30,","6.1",",0,30,","6407.8","0","920.8",",0","94.5",",,,0","29.3",",X","821",",,,0","-11.37",",0","-7.92",",,,0","-14.82",",,,0","6678",",X","","","270",",X","","","","","54.5",",X","",""
"USW00014755","1981-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","20",",0","13",",0","0",",0","23",",0","5",",0","4",",0","29",",0","18",",0","0",",0","0",",0","28","","27","","2","","-20.0",",0,16,","178",",,0,03,+","193",",,0,20,","16.8",",,0,17,","8.3",",0,04,","7105.1","0","697.3",",0","137.3",",,,0","27.7",",X","466",",,,0","-4.91",",0","-0.74",",,,0","-9.08",",,,0","6786",",X","","","270",",X","","","","","59.6",",X","",""
"USW00014755","1981-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","18",",0","12",",0","2",",0","4",",0","2",",0","0",",0","20",",0","6",",0","0",",0","0",",0","25","","24","","3","","-12.8",",0,18,","127",",,0,03,","81",",,0,01,","53.8",",,0,12,","13.3",",0,25,","7602.5","0","497.4",",0","218.2",",,,0","40.2",",X","145",",,,0","2.29",",0","5.81",",,,0","-1.23",",,,0","11154",",X","","","270",",X","","","","","42.1",",X","",""
"USW00014755","1981-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","15",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","27","","25","","3","","-2.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","65.8",",,0,09,","16.1",",0,16,","7939.9","0","337.4",",0","226.3",",,,0","36.1",",X","0",",,,0","7.09",",0","10.37",",,,0","3.80",",,,0","10170",",X","","","270",",X","","","","","47.8",",X","",""
"USW00014755","1981-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","16",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","27","","2","","1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,05,","17.2",",0,08,","277.4","0","277.4",",0","279.9",",,,0","33.7",",X","0",",,,0","9.39",",0","12.29",",,,0","6.48",",,,0","9624",",X","","","315",",X","","","","","44.2",",X","",""
"USW00014755","1981-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","28","","3","","0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,16,","15.0",",0,04,+","585.4","0","308.0",",0","238.3",",,,0","33.3",",X","0",",,,0","8.40",",0","10.95",",,,0","5.85",",,,0","8736",",X","","","315",",X","","","","","41.1",",X","",""
"USW00014755","1981-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","20",",0","17",",0","4",",0","5",",0","3",",0","0",",0","12",",0","3",",0","0",",0","0",",0","28","","28","","2","","-10.6",",0,30,","76",",,0,22,","64",",,0,22,","55.1",",,0,22,","13.9",",0,05,","1024.6","0","439.2",",0","274.8",",,,0","21.1",",X","143",",,,0","3.69",",0","6.37",",,,0","1.02",",,,0","4962",",X","","","270",",X","","","","","50.4",",X","",""
"USW00014755","1981-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0","1,0","16",",0","14",",0","4",",0","21",",0","3",",0","0","1,0","27","1,0","10",",0","0",",0","0",",0","24","","23","","1","","-12.8","1,0,24,","51",",,0,11,+","66",",,0,24,","48.0",",,0,23,","9.4",",0,27,","1617.9","0","593.3",",0","243.4",",,,0","35.3",",X","264",",,,0","-1.35","1,0","1.97",",,,0","-4.67","1,,,0","7284",",X","","","270",",X","","","","","45.7",",X","",""
"USW00014755","1981-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","18",",0","12",",0","1",",0","12",",0","7",",0","2",",0","26",",0","20",",0","0",",0","0",",0","24","","24","","","","-18.3",",0,30,+","152",",,0,30,+","157",",,0,28,","28.7",",,0,16,","5.6",",0,16,+","2347.1","0","729.2",",0","145.3",",,,0","39.5",",X","569",",,,0","-5.97",",0","-2.43",",,,0","-9.52",",,,0","7032",",X","","","270",",X","","","","","54.0",",X","",""
"USW00014755","1981-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","27",",0","19",",0","1",",0","31",",0","15",",0","6",",0","31",",0","30",",0","0",",0","0",",0","30","","30","","","","-26.1",",0,20,","406",",,0,29,","208",",,0,29,","27.4",",,0,16,","1.1",",0,02,","3273.6","0","926.5",",0","180.2",",,,0","17.9",",X","1377",",,,0","-11.55",",0","-8.08",",,,0","-15.03",",,,0","3036",",X","","","270",",X","","","","","63.2",",X","",""
"USW00014755","1982-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","24",",0","17",",0","3",",0","31",",0","15",",0","24",",0","31",",0","30",",0","0",",0","0",",0","29","","29","","","","-39.4",",0,17,","457",",,0,17,+","239",",,0,01,","39.1",",,0,04,","1.7",",0,04,","4431.4","0","1157.8",",0","203.9",",,,0","30.1",",X","1373",",,,0","-19.01",",0","-13.18",",,,0","-24.85",",,,0","5364",",X","","","270",",X","","","","","62.2",",X","",""
"USW00014755","1982-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","23",",0","13",",0","1",",0","28",",0","12",",0","17",",0","28",",0","26",",0","0",",0","0",",0","25","","25","","","","-31.7",",0,25,","483",",,0,20,+","127",",,0,09,","32.3",",,0,03,","3.3",",0,03,","5363.9","0","932.5",",0","112.7",",,,0","33.9",",X","884",",,,0","-14.97",",0","-10.58",",,,0","-19.36",",,,0","6120",",X","","","315",",X","","","","","61.2",",X","",""
"USW00014755","1982-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","21",",0","16",",0","1",",0","31",",0","12",",0","10",",0","31",",0","27",",0","0",",0","0",",0","30","","30","","2","","-29.4",",0,28,","508",",,0,30,+","180",",,0,26,+","30.7",",,0,07,","2.2",",0,31,","6270.0","0","906.1",",0","141.3",",,,0","34.7",",X","1029",",,,0","-10.90",",0","-6.69",",,,0","-15.10",",,,0","7980",",X","","","270",",X","","","","","57.6",",X","",""
"USW00014755","1982-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","21",",0","15",",0","2",",0","29",",0","9",",0","8",",0","28",",0","20",",0","0",",0","0",",0","24","","23","","","","-27.2",",0,07,","508",",,0,15,+","145",",,0,06,","38.6",",,0,03,","7.8",",0,25,","7045.8","0","775.8",",0","209.8",",,,0","32.5",",X","895",",,,0","-7.53",",0","-3.05",",,,0","-12.00",",,,0","8496",",X","","","315",",X","","","","","72.5",",X","",""
"USW00014755","1982-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","22","","21","","1","","-4.4",",0,05,+","0",",T,0,11,+","5",",,0,03,+","33.5",",,0,30,","13.9",",0,19,+","7506.0","0","460.2",",0","114.1",",,,0","43.1",",X","10",",,,0","3.49",",0","6.54",",,,0","0.44",",,,0","13224",",X","","","315",",X","","","","","38.0",",X","",""
"USW00014755","1982-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","27","","26","","1","","-1.7",",0,03,","0",",,0,30,+","0",",T,0,24,+","44.7",",,0,02,","12.2",",0,10,","7908.4","0","402.4",",0","258.1",",,,0","24.5",",X","0",",T,,0","4.92",",0","7.55",",,,0","2.29",",,,0","6894",",X","","","270",",X","","","","","44.2",",X","",""
"USW00014755","1982-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","27","","27","","2","","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,29,","18.3",",0,16,","295.2","0","295.2",",0","149.8",",,,0","39.8",",X","0",",,,0","8.81",",0","11.88",",,,0","5.74",",,,0","11394",",X","","","270",",X","","","","","47.3",",X","",""
"USW00014755","1982-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","23",",0","17",",0","2",",0","0",",0","0",",0","0",",0","6",",0","1",",0","0",",0","0",",0","31","","31","","3","","-5.6",",0,29,","0",",T,0,30,+","5",",,0,29,+","48.3",",,0,25,","14.4",",0,16,+","690.0","0","394.8",",0","251.3",",,,0","21.7",",X","15",",,,0","5.60",",0","8.56",",,,0","2.64",",,,0","5730",",X","","","270",",X","","","","","60.1",",X","",""
"USW00014755","1982-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","30","","29","","1","","-3.9",",0,19,","0",",,0,30,+","0",",T,0,20,","29.2",",,0,15,","15.6",",0,12,","1055.8","0","365.8",",0","157.5",",,,0","36.2",",X","0",",T,,0","6.14",",0","9.25",",,,0","3.02",",,,0","8322",",X","","","270",",X","","","","","41.1",",X","",""
"USW00014755","1982-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","13",",0","12",",0","1",",0","9",",0","4",",0","0",",0","23",",0","7",",0","0",",0","0",",0","22","","22","","","","-12.2",",0,24,+","102",",,0,19,+","117",",,0,16,","59.7",",,0,08,","12.8",",0,01,","1619.3","0","563.5",",0","140.7",",,,0","53.5",",X","239",",,,0","0.15",",0","3.40",",,,0","-3.09",",,,0","11112",",X","","","315",",X","","","","","46.8",",X","",""
"USW00014755","1982-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","21",",0","20",",0","4",",0","19",",0","7",",0","5",",0","26",",0","15",",0","0",",0","0",",0","27","","27","","","","-24.4",",0,27,","102",",,0,16,","170",",,0,15,","73.9",",,0,05,","11.1",",0,05,+","2301.8","0","682.5",",0","371.8",",,,0","27.5",",X","513",",,,0","-4.42",",0","-0.35",",,,0","-8.48",",,,0","4860",",X","","","270",",X","","","","","52.4",",X","",""
"USW00014755","1982-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","21",",0","14",",0","2",",0","9",",0","5",",0","10",",0","29",",0","17",",0","0",",0","0",",0","30","","30","","","","-29.4",",0,09,","51",",,0,02,+","66",",,0,11,","60.7",",,0,16,","7.2",",0,06,+","3131.4","0","829.6",",0","202.3",",,,0","34.4",",X","341",",,,0","-8.43",",0","-3.72",",,,0","-13.14",",,,0","5838",",X","","","270",",X","","","","","57.1",",X","",""
"USW00014755","1983-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","15",",0","2",",0","29",",0","12",",0","14",",0","31",",0","30",",0","0",",0","0",",0","27","","26","","","","-33.9",",0,18,","127",",,0,30,+","191",",,0,16,","69.9",",,0,11,","2.8",",0,11,","4114.6","0","983.2",",0","201.2",",,,0","42.6",",X","1036",",,,0","-13.38",",0","-9.17",",,,0","-17.59",",,,0","7578",",X","","","315",",X","","","","","54.5",",X","",""
"USW00014755","1983-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","8",",0","2",",0","28",",0","7",",0","10",",0","28",",0","27",",0","0",",0","0",",0","21","","21","","","","-27.8",",0,10,","127",",,0,20,+","191",",,0,07,","73.9",",,0,03,","1.1",",0,03,","4961.5","0","846.9",",0","144.2",",,,0","52.8",",X","526",",,,0","-11.91",",0","-8.30",",,,0","-15.53",",,,0","9510",",X","","","315",",X","","","","","55.5",",X","",""
"USW00014755","1983-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","22",",0","16",",0","3",",0","29","2,0","11","1,0","8",",0","31",",0","24",",0","0",",0","0",",0","28","","28","","","","-26.7",",0,24,","305","2,,0,28,","142","1,,0,29,","71.6",",,0,19,","3.3",",0,19,","5772.9","0","811.4",",0","260.6",",,,0","34.6",",X","918","1,,,0","-7.84",",0","-3.56",",,,0","-12.12",",,,0","7866",",X","","","315",",X","","","","","60.7",",X","",""
"USW00014755","1983-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","22",",0","16",",0","4",",0","30",",0","10",",0","0",",0","27",",0","19",",0","0",",0","0",",0","25","","25","","4","","-12.8",",0,02,","381",",,0,23,+","221",",,0,20,","30.7",",,0,11,","7.2",",0,28,","6430.5","0","657.6",",0","272.3",",,,0","34.6",",X","997",",,,0","-3.59",",0","-0.27",",,,0","-6.90",",,,0","8508",",X","","","90",",X","","","","","54.0",",X","",""
"USW00014755","1983-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","24",",0","20",",0","3",",0","7",",0","3",",0","0",",0","22",",0","7",",0","0",",0","0",",0","29","","29","","4","","-11.1",",0,17,","127",",,0,01,","74",",,0,27,","32.0",",,0,30,","8.9",",0,23,+","6983.2","0","552.7",",0","290.3",",,,0","24.8",",X","209",",,,0","0.50",",0","3.84",",,,0","-2.83",",,,0","7386",",X","","","270",",X","","","","","41.6",",X","",""
"USW00014755","1983-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","24","","23","","5","","-5.0",",0,09,+","0",",,0,30,+","0",",T,0,04,","25.4",",,0,27,","18.3",",0,13,","7297.5","0","314.3",",0","91.6",",,,0","49.7",",X","0",",T,,0","7.86",",0","11.13",",,,0","4.58",",,,0","14028",",X","","","315",",X","","","","","39.1",",X","",""
"USW00014755","1983-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","14",",0","14",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","29","","29","","4","","-1.1",",0,10,","0",",,0,31,+","0",",T,0,22,","41.4",",,0,05,","20.0",",0,04,","286.7","0","286.7",",0","176.7",",,,0","30.0",",X","0",",T,,0","9.09",",0","11.94",",,,0","6.24",",,,0","8526",",X","","","360",",X","","","","","43.2",",X","",""
"USW00014755","1983-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","14",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","28","","28","","5","","-0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,01,","17.2",",0,16,","576.4","0","289.7",",0","262.3",",,,0","39.1",",X","0",",,,0","8.99",",0","12.00",",,,0","5.98",",,,0","10386",",X","","","270",",X","","","","","51.4",",X","",""
"USW00014755","1983-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","12",",0","2",",0","0",",0","0",",0","25","","23","","","","-4.4",",0,25,+","0",",T,0,17,","5",",,0,17,","68.1",",,0,22,","16.1",",0,06,","943.6","0","367.2",",0","141.5",",,,0","47.6",",X","8",",,,0","6.09",",0","9.07",",,,0","3.11",",,,0","10896",",X","","","225",",X","","","","","38.6",",X","",""
"USW00014755","1983-10","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","17",",0","13",",0","1",",0","7",",0","4",",0","0",",0","25",",0","11",",0","0",",0","0",",0","28","","27","","","","-14.4",",0,30,+","76",",,0,31,+","114",",,0,29,","37.6",",,0,12,","12.2",",0,13,+","1526.3","0","582.7",",0","185.2",",,,0","43.9",",X","288",",,,0","-0.46",",0","3.24",",,,0","-4.17",",,,0","9042",",X","","","315",",X","","","","","54.0",",X","",""
"USW00014755","1983-11","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","19",",0","18",",0","8",",0","28",",0","11",",0","0",",0","29",",0","16",",0","0",",0","0",",0","28","","27","","1","","-17.2",",0,18,","178",",,0,18,","297",",,0,16,","68.1",",,0,25,+","3.9",",0,25,+","2228.3","0","702.0",",0","497.1",",,,0","27.9",",X","1768",",,,0","-5.07",",0","-1.56",",,,0","-8.57",",,,0","4956",",X","","","315",",X","","","","","73.0",",X","",""
"USW00014755","1983-12","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","22",",0","19",",0","7",",0","31",",0","15",",0","18",",0","30",",0","27",",0","0",",0","0",",0","29","","29","","","","-38.3",",0,25,","229",",,0,12,+","498",",,0,22,","66.8",",,0,07,","5.0",",0,13,","3219.5","0","991.2",",0","441.5",",,,0","22.1",",X","1984",",,,0","-13.64",",0","-8.63",",,,0","-18.65",",,,0","3756",",X","","","270",",X","","","","","72.5",",X","",""
"USW00014755","1984-01","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","15.2",",X","0.0","0","0.0",",0","21",",0","15",",0","1",",0","31",",0","13",",0","22",",0","31",",0","31",",0","0",",0","0",",0","29","","29","","","","-33.3",",0,21,","279",",,0,31,","239",",,0,10,","25.9",",,0,10,","-1.1",",0,25,","4269.2","0","1049.7",",0","126.9",",,,0","","","1026",",,,0","-15.53",",0","-11.36",",,,0","-19.69",",,,0","6156",",X","","","270",",X","","","","","56.0",",X","",""
"USW00014755","1984-02","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","16.5",",X","0.0","0","0.0",",0","19",",0","16",",0","3",",0","29",",0","12",",0","9",",0","29",",0","21",",0","0",",0","0",",0","26","","26","","","","-27.2",",0,08,","305",",,0,07,+","401",",,0,28,","85.6",",,0,28,","5.6",",0,15,","5047.0","0","777.8",",0","293.8",",,,0","","","1598",",,,0","-8.49",",0","-4.36",",,,0","-12.61",",,,0","6455",",X","","","90",",X","","","","","57.1",",X","",""
"USW00014755","1984-03","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","19.0",",X","0.0","0","0.0","1,0","20",",0","15",",0","4",",0","31",",0","10",",0","13","1,0","29","1,0","24",",0","0",",0","0",",0","30","","29","","","","-35.6","1,0,12,","305",",,0,20,+","241",",,0,13,","39.1",",,0,14,","4.4",",0,16,","6012.2","0","965.2",",0","236.4",",,,0","","","1258",",,,0","-13.61","1,0","-9.42",",,,0","-17.80","1,,,0","9030",",X","","","315",",X","","","","","60.1",",X","",""
"USW00014755","1984-04","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","12.8",",X","0.0","0","0.0",",0","16","1,0","11","1,0","3","1,0","30",",0","7",",0","0",",0","28",",0","18",",0","0",",0","0",",0","24","","24","","2","","-16.1",",0,22,+","406",",,0,15,+","513",",,0,05,","36.1","1,,0,16,","7.8",",0,30,","6672.2","0","660.0",",0","152.8","1,,,0","","","1052",",,,0","-3.67",",0","-0.42",",,,0","-6.91",",,,0","8472",",X","","","360",",X","","","","","64.8",",X","",""
"USW00014755","1984-05","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","0.0","0","0.0",",0","24",",0","20",",0","7",",0","25",",0","8",",0","0",",0","24",",0","8",",0","0",",0","0",",0","28","","28","","1","","-10.0",",0,02,","381",",,0,18,+","180",",,0,15,","83.3",",,0,30,","12.8",",0,26,+","7239.5","0","567.3",",0","478.2",",,,0","","","667",",,,0","0.03",",0","3.25",",,,0","-3.18",",,,0","6934",",X","","","315",",X","","","","","47.3",",X","",""
"USW00014755","1984-06","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.7",",X","0.0","0","0.0",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","28","","27","","3","","-2.8",",0,16,+","0",",,0,30,+","0",",T,0,03,","107.4",",,0,02,","16.1",",0,10,+","7582.2","0","342.7",",0","271.8",",,,0","","","0",",T,,0","6.91",",0","10.15",",,,0","3.66",",,,0","9875",",X","","","315",",X","","","","","42.1",",X","",""
"USW00014755","1984-07","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","12.7",",X","0.0","0","0.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","30","","2","","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,07,","16.7",",0,15,+","296.7","0","296.7",",0","216.0",",,,0","","","0",",,,0","8.76",",0","11.40",",,,0","6.13",",,,0","7680",",X","","","270",",X","","","","","39.1",",X","",""
"USW00014755","1984-08","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","7.9",",X","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","29","","","","1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,14,","18.3",",0,28,","544.8","0","248.1",",0","121.6",",,,0","","","0",",,,0","10.33",",0","12.99",",,,0","7.67",",,,0","8758",",X","","","225",",X","","","","","27.8",",X","",""
"USW00014755","1984-09","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","14.1",",X","0.0","0","0.0",",0","10",",0","8",",0","1",",0","2",",0","1",",0","0",",0","18",",0","6",",0","0",",0","0",",0","27","","27","","2","","-10.6",",0,27,","25",",,0,17,+","43",",,0,15,","27.4",",,0,11,","13.9",",0,09,","1020.6","0","475.8",",0","113.7",",,,0","","","43",",,,0","2.47",",0","5.74",",,,0","-0.80",",,,0","7061",",X","","","270",",X","","","","","45.7",",X","",""
