"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1967-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","250.5","0","0.0",",0","14",",0","5",",0","0",",0","1",",0","1",",0","2",",0","27",",0","16",",0","0",",0","0",",0","","","","","","","-27.8",",0,31,","51",",,0,31,","30",",,0,30,","23.4",",,0,07,","13.3",",0,21,","","","1627.8","0","672.7",",0","","","","","58.0",",,,0","71",",,,0","-3.37",",0","0.56",",,,0","-7.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1968-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","20",",0","2",",0","8",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-28.3",",0,07,","152",",,0,16,+","64",",,0,12,","13.0",",,0,31,","7.2",",0,31,+","","","2417.6","0","789.8",",0","","","","","30.6",",,,0","145",",,,0","-7.14",",0","-2.93",",,,0","-11.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1968-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","3",",0","0",",0","5",",0","29",",0","18",",0","0",",0","0",",0","","","","","","","-20.6",",0,21,","25",",,0,08,+","18",",,0,02,","2.0",",,0,02,","7.8",",0,01,","","","3133.8","0","716.2",",0","","","","","6.0",",,,0","42",",,,0","-6.36",",0","-1.02",",,,0","-11.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1968-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","3",",0","0",",0","","","","","","","-12.8",",0,03,","0",",T,0,14,","0",",T,0,23,+","18.3",",,0,18,","24.4",",0,28,","","","3561.7","0","427.9",",0","","","","","32.1",",,,0","0",",T,,0","4.53",",0","11.13",",,,0","-2.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1968-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.3","0","0.3",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","","","-5.6",",0,01,","0",",T,0,24,+","5",",,0,24,","34.5",",,0,20,","26.7",",0,11,","153.4",",,,0","3813.2","0","251.5",",0","5.20","1,,,0","16.90",",,,0","189.7",",,,0","5",",,,0","9.96",",0","16.43",",,,0","3.49",",,,0","","","","","","","","","","","7144","1,,,0","","","","","","","",""
"USW00094908","1968-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","3.0","0","2.7",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,","26.7",",0,02,","159.8",",,,0","3984.3","0","171.1",",0","8.85",",,,0","21.10",",,,0","95.5",",,,0","0",",,,0","12.90",",0","18.58",",,,0","7.23",",,,0","","","","","","","","","","","5338",",,,0","","","","","","","",""
"USW00094908","1968-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","79.1","0","76.1",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","7.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","61.2",",,0,24,","32.8",",0,09,","199.0",",,,0","4016.1","0","31.8",",0","15.72","1,,,0","28.58",",,,0","185.8",",,,0","0",",,,0","19.81",",0","25.55",",,,0","14.07",",,,0","","","","","","","","","","","4662",",,,0","","","","","","","",""
"USW00094908","1968-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","184.2","0","105.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,23,","31.7",",0,13,","223.4",",,,0","8.4","0","8.4",",0","17.16",",,,0","30.21",",,,0","76.8",",,,0","0",",,,0","21.45",",0","27.09",",,,0","15.81",",,,0","","","","","","","","","","","4631",",,,0","","","","","","","",""
"USW00094908","1968-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","288.9","0","104.7",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","35.0",",0,23,","181.6",",,,0","22.6","0","14.2",",0","17.21",",,,0","29.82",",,,0","133.7",",,,0","0",",,,0","21.25",",0","26.51",",,,0","16.00",",,,0","","","","","","","","","","","4467",",,,0","","","","","","","",""
"USW00094908","1968-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","300.6","0","11.7",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,17,+","28.9",",0,03,","116.6",",,,0","108.3","0","85.7",",0","12.32",",,,0","23.63",",,,0","144.1",",,,0","0",",,,0","15.87",",0","21.18",",,,0","10.55",",,,0","","","","","","","","","","","4108",",,,0","","","","","","","",""
"USW00094908","1968-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","313.3","0","12.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","","","-3.9",",0,29,","0",",,0,31,+","0",",T,0,27,","9.1",",,0,23,+","26.7",",0,15,","93.6","1,,,0","368.3","0","260.0",",0","6.60","1,,,0","16.02","1,,,0","33.5",",,,0","0",",T,,0","10.35",",0","15.80",",,,0","4.91",",,,0","","","","","","","","","","","5599",",,,0","","","","","","","",""
"USW00094908","1968-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","313.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-8.9",",0,30,+","0",",T,0,20,+","3",",,0,16,","7.6",",,0,16,","18.9",",0,01,","","","854.8","0","486.5",",0","","","","","19.3",",,,0","3",",,,0","2.12",",0","6.25",",,,0","-2.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1968-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","313.3","0","0.0",",0","13",",0","6",",0","0",",0","13",",0","4",",0","4",",0","31",",0","21",",0","0",",0","0",",0","","","","","","","-27.2",",0,31,","229",",,0,31,","147",",,0,28,","21.6",",,0,18,","12.2",",0,12,","","","1617.9","0","763.1",",0","","","","","68.8",",,,0","328",",,,0","-6.28",",0","-2.26",",,,0","-10.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","31",",0","4",",0","13",",0","30",",0","26",",0","0",",0","0",",0","","","","","","","-27.2",",0,04,","279",",,0,07,+","61",",,0,17,","20.1",",,0,23,","3.9",",0,23,","","","2497.2","0","879.3",",0","","","","","65.0",",,,0","238",",,,0","-10.03",",0","-6.23",",,,0","-13.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","28",",0","1",",0","1",",0","28",",0","16",",0","0",",0","0",",0","","","","","","","-18.3",",0,03,","102",",,0,22,+","79",",,0,22,","6.9",",,0,22,","3.3",",0,27,+","","","3134.2","0","637.0",",0","","","","","10.2",",,,0","110",",,,0","-4.42",",0","-0.92",",,,0","-7.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","4",",0","1",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","","","","","-15.0",",0,30,+","51",",,0,27,+","76",",,0,25,","12.2",",,0,24,","18.9",",0,18,","","","3747.2","0","613.0",",0","","","","","28.2",",,,0","122",",,,0","-1.44",",0","4.34",",,,0","-7.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","","","-2.2",",0,29,+","0",",T,0,01,","0",",T,0,28,","25.4",",,0,04,","22.8",",0,07,","","","4004.7","0","257.5",",0","","","","","88.0",",,,0","0",",T,,0","9.75",",0","15.59",",,,0","3.90",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","22.0","0","22.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","0.0",",0,12,","0",",,0,31,+","0",",T,0,10,","12.4",",,0,10,","28.9",",0,28,","158.2",",,,0","4138.1","0","133.4",",0","10.45",",,,0","23.52",",,,0","60.2",",,,0","0",",T,,0","14.74",",0","20.70",",,,0","8.78",",,,0","","","","","","","","","","","4497",",,,0","","","","","","","",""
"USW00094908","1969-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","54.2","0","32.2",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,07,","30.0",",0,29,+","164.8","1,,,0","4217.5","0","79.4",",0","13.53",",,,0","25.78",",,,0","266.5",",,,0","0",",,,0","16.76",",0","22.26",",,,0","11.26",",,,0","","","","","","","","","","","4528",",,,0","","","","","","","",""
"USW00094908","1969-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","181.6","0","127.4",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,18,","32.2",",0,12,+","165.4",",,,0","4.4","0","4.4",",0","18.72",",,,0","29.39",",,,0","137.2",",,,0","0",",,,0","22.30",",0","26.96",",,,0","17.64",",,,0","","","","","","","","","","","3396",",,,0","","","","","","","",""
"USW00094908","1969-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","296.9","0","115.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,09,","32.8",",0,29,","202.6",",,,0","4.4","0","0.0",",0","17.42",",,,0","30.22",",,,0","2.0",",,,0","0",",,,0","22.05",",0","28.53",",,,0","15.57",",,,0","","","","","","","","","","","3304",",,,0","","","","","","","",""
"USW00094908","1969-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","325.2","0","28.3",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,04,","28.3",",0,13,","120.7",",,,0","84.8","0","80.4",",0","12.12",",,,0","24.65",",,,0","26.3",",,,0","0",",,,0","16.60",",0","22.60",",,,0","10.60",",,,0","","","","","","","","","","","3631",",,,0","","","","","","","",""
"USW00094908","1969-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","337.2","0","12.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","","","-6.7",",0,27,","0",",,0,31,+","0",",T,0,13,","25.9",",,0,19,","30.0",",0,01,","81.7","4,,,0","397.4","0","312.6",",0","","","","","109.4",",,,0","0",",T,,0","8.63",",0","13.80",",,,0","3.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","337.2","0","0.0",",0","8",",0","1",",0","0",",0","1",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","-14.4",",0,28,","25",",,0,15,","20",",,0,14,","11.2",",,0,03,","16.7",",0,07,+","","","911.8","0","514.4",",0","","","","","15.4",",,,0","23",",,,0","1.19",",0","6.76",",,,0","-4.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","337.2","0","0.0",",0","13",",0","3",",0","0",",0","25",",0","5",",0","3",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-19.4",",0,20,","381",",,0,28,","236",",,0,07,","21.6",",,0,07,","6.7",",0,02,","","","1681.5","0","769.7",",0","","","","","48.2",",,,0","544",",,,0","-6.50",",0","-2.58",",,,0","-10.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","31",",0","2",",0","15",",0","31",",0","25",",0","0",",0","0",",0","","","","","","","-33.3",",0,21,","330",",,0,09,+","58",",,0,13,","5.1",",,0,13,","3.3",",0,28,","","","2658.1","0","976.6",",0","","","","","12.7",",,,0","163",",,,0","-13.17",",0","-8.75",",,,0","-17.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","2",",0","7",",0","28",",0","15",",0","0",",0","0",",0","","","","","","","-25.6",",0,03,","178",",,0,09,+","99",",,0,08,","10.2",",,0,08,","5.0",",0,24,+","","","3374.2","0","716.1",",0","","","","","14.9",",,,0","163",",,,0","-7.24",",0","-2.08",",,,0","-12.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","6",",0","1",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","","","-16.1",",0,28,","51",",,0,20,+","48",",,0,19,","23.6",",,0,02,","11.7",",0,03,","","","3953.6","0","579.4",",0","","","","","64.7",",,,0","88",",,,0","-0.36",",0","4.65",",,,0","-5.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","10.5","0","10.5",",0","10",",0","7",",0","0",",0","1",",0","2",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","","","-3.9",",0,04,","102",",,0,02,","69",",,0,01,","17.3",",,0,19,","29.4",",0,29,+","134.8",",,,0","4235.7","0","282.1",",0","5.16",",,,0","16.42",",,,0","51.9",",,,0","94",",,,0","9.28",",0","15.02",",,,0","3.54",",,,0","","","","","","","","","","","7074",",,,0","","","","","","","",""
"USW00094908","1970-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","53.5","0","43.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","31.7",",0,22,+","201.1",",,,0","4337.8","0","102.1",",0","11.40",",,,0","24.25",",,,0","133.2",",,,0","0",",,,0","16.43",",0","22.57",",,,0","10.28",",,,0","","","","","","","","","","","5837",",,,0","","","","","","","",""
"USW00094908","1970-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","132.4","0","78.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","34.4",",0,30,","190.6",",,,0","4365.3","0","27.5",",0","14.99",",,,0","28.22",",,,0","98.5",",,,0","0",",,,0","20.05",",0","25.58",",,,0","14.51",",,,0","","","","","","","","","","","4601",",,,0","","","","","","","",""
"USW00094908","1970-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","261.3","0","128.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,29,","33.9",",0,01,","237.5",",,,0","6.2","0","6.2",",0","17.27",",,,0","31.04",",,,0","108.3",",,,0","0",",,,0","22.29",",0","28.39",",,,0","16.20",",,,0","","","","","","","","","","","4409",",,,0","","","","","","","",""
"USW00094908","1970-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","359.0","0","97.7",",0","8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,08,","32.2",",0,29,","185.8","1,,,0","8.2","0","2.0",",0","16.94",",,,0","29.31",",,,0","105.0",",,,0","0",",,,0","21.42",",0","26.64",",,,0","16.21",",,,0","","","","","","","","","","","3931",",,,0","","","","","","","",""
"USW00094908","1970-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","396.5","0","37.5",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,06,","29.4",",0,20,+","115.1",",,,0","87.9","0","79.7",",0","12.82",",,,0","23.21",",,,0","232.9",",,,0","0",",,,0","16.93",",0","22.21",",,,0","11.64",",,,0","","","","","","","","","","","4257",",,,0","","","","","","","",""
"USW00094908","1970-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","401.0","0","4.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","","","-2.8",",0,16,","0",",T,0,31,","8",",,0,31,","10.9",",,0,27,","27.8",",0,05,","84.8",",,,0","304.5","0","216.6",",0","7.25",",,,0","16.74",",,,0","41.8",",,,0","8",",,,0","11.49",",0","16.57",",,,0","6.41",",,,0","","","","","","","","","","","5090",",,,0","","","","","","","",""
"USW00094908","1970-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","401.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","-15.0",",0,23,","0",",T,0,25,+","0",",T,0,24,+","8.9",",,0,19,","13.9",",0,06,","","","775.5","0","471.0",",0","","","","","31.3",",,,0","0",",T,,0","2.63",",0","6.64",",,,0","-1.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","401.0","0","0.0",",0","7",",0","5",",0","0",",0","21",",0","5",",0","6",",0","30",",0","18",",0","0",",0","0",",0","","","","","","","-21.7",",0,24,","178",",,0,29,+","94",",,0,16,","17.0",",,0,10,","17.8",",0,03,","","","1485.3","0","709.8",",0","","","","","39.6",",,,0","280",",,,0","-4.56",",0","0.04",",,,0","-9.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","3",",0","1",",0","31",",0","3",",0","16",",0","31",",0","23",",0","0",",0","0",",0","","","","","","","-27.2",",0,07,+","356",",,0,04,","239",",,0,03,","35.3",",,0,03,","2.8",",0,29,+","","","2412.6","0","927.3",",0","","","","","50.3",",,,0","372",",,,0","-11.58",",0","-6.88",",,,0","-16.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","28",",0","3",",0","7",",0","25",",0","18",",0","0",",0","0",",0","","","","","","","-27.2",",0,02,","406",",,0,06,+","84",",,0,05,","17.0",",,0,18,","10.0",",0,26,","","","3112.6","0","700.0",",0","","","","","75.2",",,,0","190",",,,0","-6.67",",0","-2.94",",,,0","-10.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","20",",0","4",",0","0",",0","28",",0","12",",0","1",",0","0",",0","","","","","","","-12.8",",0,04,","127",",,0,20,+","145",",,0,18,","15.2",",,0,18,","21.1",",0,31,","","","3722.6","0","610.0",",0","","","","","40.0",",,,0","341",",,,0","-1.35",",0","2.60",",,,0","-5.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","0.6","0","0.6",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","11",",0","1",",0","6",",0","0",",0","","","","","","","-8.3",",0,03,","25",",,0,03,","28",",,0,02,","9.1",",,0,27,+","26.1",",0,20,","139.0",",,,0","4012.6","0","290.0",",0","4.90","2,,,0","17.78",",,,0","34.8",",,,0","36",",,,0","8.69",",0","15.27",",,,0","2.10",",,,0","","","","","","","","","","","5339",",,,0","","","","","","","",""
"USW00094908","1971-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","8.7","0","8.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","","","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,31,","31.1",",0,17,","164.6",",,,0","4179.5","0","166.9",",0","","","22.15",",,,0","110.5",",,,0","0",",,,0","13.21",",0","19.76",",,,0","6.65",",,,0","","","","","","","","","","","5280",",,,0","","","","","","","",""
"USW00094908","1971-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","149.8","0","141.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,24,","35.6",",0,19,","224.8",",,,0","4184.8","0","5.3",",0","18.56","3,,,0","31.85",",,,0","63.8",",,,0","0",",,,0","22.86",",0","28.39",",,,0","17.33",",,,0","","","","","","","","","","","3936",",,,0","","","","","","","",""
"USW00094908","1971-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","217.3","0","67.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","30.0",",0,16,+","192.4","1,,,0","16.6","0","16.6",",0","16.34",",,,0","29.11",",,,0","93.1",",,,0","0",",,,0","19.97",",0","25.56",",,,0","14.38",",,,0","","","","","","","","","","","4157",",,,0","","","","","","","",""
"USW00094908","1971-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","268.2","0","50.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","31.1",",0,13,","210.7",",,,0","31.3","0","14.7",",0","16.09","2,,,0","29.39","2,,,0","66.0",",,,0","0",",,,0","19.50",",0","25.59",",,,0","13.41",",,,0","","","","","","","","","","","3583",",,,0","","","","","","","",""
"USW00094908","1971-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","337.2","0","69.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,09,","31.7",",0,08,+","160.2",",,,0","103.0","0","71.7",",0","14.36",",,,0","26.18",",,,0","100.6",",,,0","0",",,,0","18.24",",0","23.82",",,,0","12.66",",,,0","","","","","","","","","","","3770",",,,0","","","","","","","",""
"USW00094908","1971-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","352.6","0","15.4",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","30.0",",0,01,","102.3",",,,0","253.9","0","150.9",",0","10.07",",,,0","19.61",",,,0","93.6",",,,0","0",",,,0","13.96",",0","19.90",",,,0","8.03",",,,0","","","","","","","","","","","4782",",,,0","","","","","","","",""
"USW00094908","1971-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","","","352.6","0","0.0",",0","11",",0","6",",0","1",",0","6",",0","4",",0","0",",0","21",",0","7",",0","1",",0","0",",0","","","","","","","-11.7",",0,30,","229",",,0,30,+","107",",,0,28,","67.3",",,0,01,","21.1",",0,14,","","","711.7","0","457.8",",0","","","","","111.3",",,,0","313",",,,0","3.07",",0","7.42",",,,0","-1.28",",,,0","","","","","","","","","","","","","","","","","","","",""
