"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00013861","1983-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1238.3","0","2.5","2,0","14",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","9","1,0","1","1,0","9","1,0","0","1,0","16","","2","","4","","-12.2","1,0,25,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,29,","26.1","1,0,05,+","396.5","0","257.8","1,0","177.8",",,,0","0",",,,0","9.50","2,0","15.76","1,,,0","3.24","1,,,0","","","",""
"USW00013861","1984-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.6",",X","0.0","0","0.0","1,0","12",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","3",",0","0",",0","13","","6","","","","-5.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,26,","22.2",",0,18,+","667.4","0","270.9",",0","112.1",",,,0","0",",,,0","9.22","1,0","15.22",",,,0","3.23","1,,,0","","","",""
"USW00013861","1984-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","0.3","0","0.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","12","","2","","1","","-4.4",",0,08,","0",",,0,29,+","0",",,0,29,+","52.8",",,0,27,","27.8",",0,19,","844.0","0","176.6",",0","90.6",",,,0","0",",,,0","12.25",",0","19.31",",,,0","5.20",",,,0","","","",""
"USW00013861","1984-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.0",",X","16.1","0","15.8",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","8","","2","","5","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","84.6",",,0,05,","29.4",",0,19,","958.6","0","114.6",",0","260.4",",,,0","0",",,,0","15.15",",0","22.40",",,,0","7.90",",,,0","","","",""
"USW00013861","1984-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.0",",X","74.0","0","57.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","","","3","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,03,","31.7",",0,30,+","1001.1","0","42.5",",0","65.8",",,,0","0",",,,0","18.85",",0","25.66",",,,0","12.04",",,,0","","","",""
"USW00013861","1984-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","217.2","0","143.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","15","","4","","7","","8.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","33.9",",0,14,+","1005.0","0","3.9",",0","93.6",",,,0","0",",,,0","22.83",",0","29.66",",,,0","15.99",",,,0","","","",""
"USW00013861","1984-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.5",",X","439.1","0","221.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","22","","7","","7","","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,21,","36.7",",0,21,","1005.0","0","0.0",",0","76.0",",,,0","0",",,,0","25.73",",0","32.38",",,,0","19.08",",,,0","","","",""
"USW00013861","1984-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.5",",X","692.4","0","253.3",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","17","","4","","21","","17.8",",0,03,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","35.6",",0,26,","0.0","0","0.0",",0","85.4",",,,0","0",",,,0","26.50",",0","32.39",",,,0","20.62",",,,0","","","",""
"USW00013861","1984-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","963.5","0","271.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13","","1","","6","","17.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","72.9",",,0,24,","36.1",",0,16,+","0.0","0","0.0",",0","110.4",",,,0","0",",,,0","27.08",",0","33.20",",,,0","20.96",",,,0","","","",""
"USW00013861","1984-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.4",",X","1133.3","0","169.8",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","17","","8","","1","","12.8",",0,20,","0",",,0,30,+","0",",,0,30,+","95.5",",,0,28,","35.0",",0,15,+","0.0","0","0.0",",0","112.6",",,,0","0",",,,0","23.99",",0","30.13",",,,0","17.86",",,,0","","","",""
"USW00013861","1984-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","1268.7","0","135.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","9","","2","","7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,28,","32.2",",0,18,","5.9","0","5.9",",0","15.0",",,,0","0",",,,0","22.51",",0","28.99",",,,0","16.03",",,,0","","","",""
"USW00013861","1984-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","1279.8","0","11.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","12","","6","","","","-2.2",",X,14,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,19,","27.8",",X,01,","166.7","0","160.8",",X","77.3",",,,X","0",",,,X","13.34",",X","20.52",",,,X","6.16",",,,X","","","",""
"USW00013861","1984-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","1.9",",X","1283.8","0","4.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","23","","17","","","","-4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,+","27.2",",0,29,","265.7","0","99.0",",0","3.6",",,,0","0",",,,0","15.27",",0","22.45",",,,0","8.09",",,,0","","","",""
"USW00013861","1985-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","6.2","0","6.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","3",",0","0",",0","11","","","","","","-16.1",",0,21,","0",",,0,31,+","0",",T,0,20,","12.4",",,0,30,","26.7",",0,31,+","607.6","0","341.9",",0","31.8",",,,0","0",",T,,0","7.50",",0","14.67",",,,0","0.34",",,,0","","","",""
"USW00013861","1985-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","17.0","0","10.8","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","10","1,0","0","1,0","16","","","","","","-3.9",",0,14,","0",",,0,28,+","0",",,0,28,+","14.2",",,0,02,","28.3","1,0,26,+","798.3","0","190.7","1,0","44.6",",,,0","0",",,,0","11.67","1,0","18.68","1,,,0","4.67",",,,0","","","",""
"USW00013861","1985-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.0",",X","39.2","0","22.2","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","0",",0","17","","2","","","","0.0","1,0,19,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,16,","30.0",",0,30,","870.9","0","72.6",",0","53.6",",,,0","0",",,,0","16.59","1,0","23.67",",,,0","9.52","1,,,0","","","",""
"USW00013861","1985-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","95.1","0","55.9","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","17","","7","","3","","2.2","1,0,03,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,06,","32.8",",0,27,","911.0","0","40.1",",0","47.1",",,,0","0",",,,0","18.82","1,0","26.15",",,,0","11.49","1,,,0","","","",""
"USW00013861","1985-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","234.5","0","139.4",",0","10",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11","","4","","3","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,03,","33.9",",0,15,","911.5","0","0.5",",0","103.8",",,,0","0",",,,0","22.81",",0","29.35",",,,0","16.27",",,,0","","","",""
"USW00013861","1985-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","468.2","0","233.7",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","21","","","","9","","16.1",",0,14,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,16,","38.3",",0,04,","911.5","0","0.0",",0","143.2",",,,0","0",",,,0","26.12",",0","32.24",",,,0","20.00",",,,0","","","",""
"USW00013861","1985-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.0",",X","716.6","0","248.4",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","15","","","","15","","18.9",",0,04,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,06,","34.4",",0,11,+","0.0","0","0.0",",0","218.9",",,,0","0",",,,0","26.35",",0","31.94",",,,0","20.76",",,,0","","","",""
"USW00013861","1985-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.3",",X","950.6","0","234.0",",0","16",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","20","","4","","10","","18.3",",0,04,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,08,","33.3",",0,22,+","0.0","0","0.0",",0","314.7",",,,0","0",",,,0","25.88",",0","30.75",",,,0","21.01",",,,0","","","",""
"USW00013861","1985-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1111.0","0","160.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","13","","5","","2","","11.1",",0,28,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","33.9",",0,11,","0.0","0","0.0",",0","82.5",",,,0","0",",,,0","23.68",",0","28.95",",,,0","18.41",",,,0","","","",""
"USW00013861","1985-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","1245.8","0","134.8","1,0","15",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","14","","4","","1","","7.8","1,0,07,","0",",,0,31,+","0",",,0,31,+","87.4",",,0,27,","31.1",",0,04,+","6.4","0","6.4",",0","192.2",",,,0","0",",,,0","22.49","1,0","27.12",",,,0","17.87","1,,,0","","","",""
"USW00013861","1985-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.0",",X","1333.4","0","87.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","23","","8","","1","","5.0",",0,06,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,30,","29.4",",0,17,","34.5","0","28.1",",0","76.5",",,,0","0",",,,0","20.32",",0","25.09",",,,0","15.54",",,,0","","","",""
"USW00013861","1985-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.0",",X","1337.6","0","4.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","10","","2","","1","","-6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","85.9",",,0,13,","26.7",",0,11,","281.2","0","246.7",",0","126.5",",,,0","0",",,,0","10.51",",0","16.85",",,,0","4.17",",,,0","","","",""
"USW00013861","1986-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","0.0","0","0.0",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","14","","3","","","","-7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,10,","22.8",",0,22,+","530.6","0","249.4",",0","81.0",",,,0","0",",,,0","10.29",",0","16.51",",,,0","4.07",",,,0","","","",""
"USW00013861","1986-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","16.7","0","16.7",",0","11",",0","7",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","12","","6","","3","","-1.1",",0,14,","0",",,0,28,+","0",",,0,28,+","70.6",",,0,10,","27.2",",0,22,+","640.9","0","110.3",",0","212.2",",,,0","0",",,,0","14.99",",0","20.85",",,,0","9.13",",,,0","","","",""
"USW00013861","1986-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.3",",X","47.9","0","31.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","14","","3","","3","","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,13,","31.1",",0,19,","741.4","0","100.5",",0","86.6",",,,0","0",",,,0","16.10",",0","23.05",",,,0","9.15",",,,0","","","",""
"USW00013861","1986-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.0",",X","117.7","0","69.8","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","8","","","","1","","5.0","1,0,24,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,21,","35.6",",0,27,","769.8","0","28.4",",0","11.0",",,,0","0",",,,0","19.77","1,0","27.87",",,,0","11.67","1,,,0","","","",""
"USW00013861","1986-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","302.7","0","185.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","15","","1","","3","","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,12,","36.7",",0,26,+","769.8","0","0.0",",0","29.3",",,,0","0",",,,0","24.30",",0","31.45",",,,0","17.15",",,,0","","","",""
"USW00013861","1986-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.1",",X","601.0","0","298.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","16","","3","","17","","18.9",",0,23,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,10,","37.2",",0,28,+","769.8","0","0.0",",0","79.1",",,,0","0",",,,0","28.28",",0","34.66",",,,0","21.89",",,,0","","","",""
"USW00013861","1986-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","966.2","0","365.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","13","","3","","16","","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","41.1",",0,20,","0.0","0","0.0",",0","52.0",",,,0","0",",,,0","30.11",",0","36.83",",,,0","23.40",",,,0","","","",""
"USW00013861","1986-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","1262.1","0","295.9",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19","","4","","15","","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,28,","39.4",",0,02,+","0.0","0","0.0",",0","196.5",",,,0","0",",,,0","27.88",",0","33.43",",,,0","22.33",",,,0","","","",""
"USW00013861","1986-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.0",",X","1527.2","0","265.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","20","","5","","8","","19.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,04,","36.7",",0,28,+","0.0","0","0.0",",0","40.4",",,,0","0",",,,0","27.17",",0","32.93",",,,0","21.40",",,,0","","","",""
"USW00013861","1986-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.1",",X","1650.6","0","123.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","15","","2","","4","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,09,","35.6",",0,05,+","21.7","0","21.7",",0","77.9",",,,0","0",",,,0","21.61",",0","27.36",",,,0","15.86",",,,0","","","",""
"USW00013861","1986-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","1729.8","0","79.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","29","","7","","4","","4.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","79.5",",,0,18,","31.7",",0,07,","58.7","0","37.0",",0","160.9",",,,0","0",",,,0","19.74",",0","24.20",",,,0","15.28",",,,0","","","",""
"USW00013861","1986-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.6",",X","1740.7","0","10.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19","","3","","1","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,10,","27.8",",0,09,","234.5","0","175.8",",0","147.1",",,,0","0",",,,0","13.01",",0","17.41",",,,0","8.62",",,,0","","","",""
"USW00013861","1987-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","0.0","0","0.0",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","14","","2","","2","","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,16,","23.9",",0,30,","483.8","0","249.3",",0","155.2",",,,0","0",",,,0","10.29",",0","15.85",",,,0","4.73",",,,0","","","",""
"USW00013861","1987-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","0.0","0","0.0",",Z","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",Z","0",",0","5",",0","0",",0","14","","3","","3","","-1.7",",Z,10,","0",",,0,28,+","0",",,0,28,+","39.9",",,0,16,","23.3",",0,14,+","686.2","0","202.4",",0","146.1",",,,0","0",",,,0","11.11",",Z","16.34",",,,0","5.88",",,,Z","","","",""
"USW00013861","1987-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","16.2","0","16.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","18","","2","","4","","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","28.9",",0,28,+","795.8","0","109.6",",0","80.7",",,,0","0",",,,0","15.32",",0","20.81",",,,0","9.83",",,,0","","","",""
"USW00013861","1987-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.6",",X","67.1","0","50.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","9","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,03,","33.3",",0,30,+","855.0","0","59.2",",0","6.7",",,,0","0",",,,0","18.05",",0","25.47",",,,0","10.63",",,,0","","","",""
"USW00013861","1987-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","234.8","0","167.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","22","","7","","6","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,13,","33.3",",0,31,","855.0","0","0.0",",0","22.0",",,,0","0",",,,0","23.74",",0","30.24",",,,0","17.25",",,,0","","","",""
"USW00013861","1987-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.5",",X","485.0","0","250.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","18","","5","","12","","15.0",",0,09,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,21,","36.1",",0,03,","855.0","0","0.0",",0","126.8",",,,0","0",",,,0","26.67",",0","32.83",",,,0","20.52",",,,0","","","",""
"USW00013861","1987-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","779.7","0","294.7",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","20","","1","","16","","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","94.0",",,0,28,","39.4",",0,23,","0.0","0","0.0",",0","204.7",",,,0","0",",,,0","27.84",",0","34.27",",,,0","21.41",",,,0","","","",""
"USW00013861","1987-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.3",",X","1094.8","0","315.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","27","","7","","15","","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,15,","36.7",",0,24,+","0.0","0","0.0",",0","149.4",",,,0","0",",,,0","28.50",",0","34.12",",,,0","22.88",",,,0","","","",""
"USW00013861","1987-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.1",",X","1300.5","0","205.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","21","","2","","4","","12.8",",0,25,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,02,","33.9",",0,18,","0.0","0","0.0",",0","92.1",",,,0","0",",,,0","25.19",",0","30.40",",,,0","19.98",",,,0","","","",""
"USW00013861","1987-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","1314.1","0","13.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5","","2","","","","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,","28.9",",0,19,","70.7","0","70.7",",0","0.0",",T,,0","0",",,,0","16.49",",0","24.08",",,,0","8.90",",,,0","","","",""
"USW00013861","1987-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.1",",X","1341.4","0","27.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","15","","2","","","","-2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,17,","27.8",",0,10,+","170.0","0","99.3",",0","51.4",",,,0","0",",,,0","15.93",",0","22.19",",,,0","9.67",",,,0","","","",""
"USW00013861","1987-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1349.8","0","8.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","14","","7","","","","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","26.1",",0,27,","342.3","0","172.3",",0","40.4",",,,0","0",",,,0","13.05",",0","19.45",",,,0","6.64",",,,0","","","",""
"USW00013861","1988-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","2.2","0","2.2",",0","12",",0","8",",0","1",",0","1",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","16","","4","","2","","-6.1",",0,01,","25",",,0,18,","0",",,0,31,+","32.0",",,0,20,","25.6",",0,19,","681.9","0","339.6",",0","113.9",",,,0","0",",,,0","7.45",",0","13.19",",,,0","1.71",",,,0","","","",""
"USW00013861","1988-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","6.1","0","3.9",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","11","","3","","1","","-5.6",",0,07,","0",",,0,29,+","0",",T,0,06,","48.0",",,0,18,","26.7",",0,02,","908.1","0","226.2",",0","155.6",",,,0","0",",T,,0","10.67",",0","17.37",",,,0","3.97",",,,0","","","",""
"USW00013861","1988-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.1",",X","15.6","0","9.5","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","18",",0","0",",0","16","","3","","3","","-1.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","27.8",",0,30,+","1003.1","0","95.0",",0","65.9",",,,0","0",",,,0","15.48","1,0","22.09",",,,0","8.87","1,,,0","","","",""
"USW00013861","1988-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","75.9","0","60.3",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","","","5","","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,19,","31.7",",0,22,+","1030.6","0","27.5",",0","166.5",",,,0","0",",,,0","19.43",",0","25.87",",,,0","12.98",",,,0","","","",""
"USW00013861","1988-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.6",",X","180.4","0","104.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","10","","1","","5","","9.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,01,","33.3",",0,23,","1032.6","0","2.0",",0","25.6",",,,0","0",",,,0","21.64",",0","28.75",",,,0","14.54",",,,0","","","",""
"USW00013861","1988-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","393.8","0","213.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19","","4","","6","","13.3",",0,12,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","38.3",",0,24,","1032.6","0","0.0",",0","15.7",",,,0","0",",,,0","25.45",",0","32.48",",,,0","18.41",",,,0","","","",""
"USW00013861","1988-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","685.0","0","291.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","16","","2","","13","","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","37.2",",0,31,+","0.0","0","0.0",",0","50.8",",,,0","0",",,,0","27.73",",0","34.16",",,,0","21.29",",,,0","","","",""
