"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00086101","1962-02","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","28",",X","4",",X","0",",X","0",",X","","","-7.8",",X,28,","","","20",",,X,15,","1.0",",,X,25,","6.1",",X,13,","1138.1","X","521.8",",X","2.6",",,,X","43",",,,X","-0.30",",X","2.29",",,,X","-2.90",",,,X","113",",X","50.4",",X"
"AYW00086101","1962-03","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","11",",X","5",",X","0",",X","","","5",",X","0",",X","31",",X","22",",X","0",",X","0",",X","","","-17.2",",X,31,","","","51",",,X,25,+","5.1",",,X,25,+","3.3",",X,04,","1841.0","X","702.9",",X","26.6",",,,X","266",",,,X","-4.34",",X","-1.92",",,,X","-6.76",",,,X","113",",X","37.0",",X"
"AYW00086101","1962-04","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","9",",X","7",",X","0",",X","","","8",",X","12",",X","30",",X","30",",X","0",",X","0",",X","","","-32.2",",X,12,","","","150",",,X,30,","15.0",",,X,30,","-2.2",",X,17,","2784.9","X","943.9",",X","48.7",",,,X","509",",,,X","-13.13",",X","-9.49",",,,X","-16.78",",,,X","90",",X","39.1",",X"
"AYW00086101","1962-05","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0","2,X","9",",X","2",",X","0",",X","","","2",",X","24","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","-29.4","1,X,27,","","","94",",,X,16,","9.4",",,X,16,","-3.9","1,X,25,","3816.2","X","1031.3","1,X","19.0",",,,X","190",",,,X","-17.34","2,X","-13.09","1,,,X","-21.59","1,,,X","90",",X","41.1",",X"
"AYW00086101","1962-06","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","4",",X","1",",X","0",",X","","","1",",X","24",",X","30",",X","30",",X","0",",X","0",",X","","","-28.3",",X,05,","","","33",",,X,13,","3.3",",,X,13,","-3.3",",X,10,","4852.5","X","1036.3",",X","5.9",",,,X","59",",,,X","-16.21",",X","-11.88",",,,X","-20.54",",,,X","90",",X","51.4",",X"
"AYW00086101","1962-07","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","5",",X","1",",X","0",",X","","","1",",X","26",",X","31",",X","31",",X","0",",X","0",",X","2","","-36.7",",X,30,","","","43",",,X,14,","4.3",",,X,14,","-5.6",",X,16,+","6065.0","X","1212.5",",X","8.2",",,,X","82",",,,X","-20.78",",X","-16.69",",,,X","-24.87",",,,X","90",",X","41.6",",X"
"AYW00086101","1962-08","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","10",",X","2",",X","0",",X","","","2",",X","15",",X","31",",X","31",",X","0",",X","0",",X","1","","-36.1",",X,03,","","","150",",,X,14,","15.0",",,X,14,","-3.3",",X,12,","7098.3","X","1033.3",",X","33.0",",,,X","330",",,,X","-15.00",",X","-11.33",",,,X","-18.67",",,,X","90",",X","57.1",",X"
"AYW00086101","1962-09","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","13",",X","2",",X","0",",X","","","2",",X","12",",X","30",",X","30",",X","0",",X","0",",X","","","-20.6",",X,22,+","","","142",",,X,27,","14.2",",,X,27,","-2.8",",X,15,","8006.7","X","908.4",",X","27.1",",,,X","271",",,,X","-11.95",",X","-8.23",",,,X","-15.67",",,,X","90",",X","40.6",",X"
"AYW00086101","1962-10","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","10",",X","4",",X","1",",X","","","4",",X","6",",X","31",",X","31",",X","0",",X","0",",X","1","","-20.6",",X,05,+","","","262",",,X,31,","26.2",",,X,31,","-1.1",",X,31,","8875.6","X","868.9",",X","47.8",",,,X","478",",,,X","-9.70",",X","-6.37",",,,X","-13.02",",,,X","113",",X","40.1",",X"
"AYW00086101","1962-11","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","4",",X","2",",X","0",",X","","","2",",X","0",",X","30",",X","26",",X","0",",X","0",",X","","","-17.2",",X,08,","","","117",",,X,01,","11.7",",,X,01,","3.3",",X,16,","9592.6","X","717.0",",X","15.5",",,,X","155",",,,X","-5.57",",X","-1.93",",,,X","-9.20",",,,X","113",",X","38.0",",X"
"AYW00086101","1962-12","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","16","2,X","1","2,X","0","2,X","","","1","2,X","0",",X","31",",X","13",",X","0",",X","0",",X","1","","-8.9",",X,23,+","","","81","2,,X,12,","8.1","2,,X,12,","6.1",",X,06,","10212.2","X","619.6",",X","20.0","2,,,X","200","2,,,X","-1.65",",X","0.73",",,,X","-4.04",",,,X","113",",X","33.9",",X"
"AYW00086101","1963-01","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","8",",X","3",",X","0",",X","","","3",",X","0",",X","31",",X","5",",X","0",",X","0",",X","","","-6.1",",X,31,","","","112",",,X,02,","11.2",",,X,02,","7.2",",X,11,","581.5","X","581.5",",X","28.3",",,,X","283",",,,X","-0.43",",X","2.03",",,,X","-2.88",",,,X","90",",X","28.3",",X"
"AYW00086101","1963-02","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","8",",X","2",",X","0",",X","","","2",",X","0",",X","28",",X","18",",X","0",",X","0",",X","","","-12.2",",X,24,","","","46",",,X,19,","4.6",",,X,19,","2.2",",X,12,","1202.9","X","621.4",",X","14.1",",,,X","141",",,,X","-3.86",",X","-0.62",",,,X","-7.10",",,,X","90",",X","36.5",",X"
"AYW00086101","1963-03","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","11",",X","4",",X","0",",X","","","4",",X","2",",X","31",",X","31",",X","0",",X","0",",X","","","-18.3",",X,31,","","","203",",,X,28,","20.3",",,X,28,","-0.6",",X,07,","2023.9","X","821.0",",X","39.6",",,,X","396",",,,X","-8.15",",X","-4.85",",,,X","-11.45",",,,X","113",",X","25.7",",X"
"AYW00086101","1963-04","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","1",",X","0",",X","","","1",",X","19",",X","30",",X","30",",X","0",",X","0",",X","","","-31.1",",X,30,","","","36",",,X,26,","3.6",",,X,26,","-1.7",",X,17,","3049.4","X","1025.5",",X","7.8",",,,X","78",",,,X","-15.85",",X","-12.28",",,,X","-19.42",",,,X","90",",X","38.6",",X"
"AYW00086101","1963-05","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","10",",X","5",",X","2",",X","","","5",",X","25",",X","31",",X","31",",X","0",",X","0",",X","2","","-33.9",",X,01,","","","290",",,X,27,","29.0",",,X,27,","-6.1",",X,27,","4226.6","X","1177.2",",X","84.2",",,,X","842",",,,X","-19.64",",X","-14.95",",,,X","-24.33",",,,X","90",",X","38.0",",X"
"AYW00086101","1963-06","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","13","3,X","4","3,X","0","3,X","","","4","3,X","13",",X","30",",X","30",",X","0",",X","0",",X","1","","-28.9",",X,11,","","","102","3,,X,27,","10.2","3,,X,27,","-5.0",",X,25,+","5185.2","X","958.6",",X","29.3","3,,,X","293","3,,,X","-13.62",",X","-10.04",",,,X","-17.20",",,,X","90",",X","48.3",",X"
"AYW00086101","1963-07","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","1",",X","1",",X","0",",X","","","1",",X","19",",X","31",",X","30",",X","0",",X","0",",X","","","-28.3",",X,24,+","","","28",",,X,09,","2.8",",,X,09,","0.6",",X,06,","6204.1","X","1018.9",",X","2.8",",,,X","28",",,,X","-14.54",",X","-11.09",",,,X","-17.98",",,,X","90",",X","39.1",",X"
"AYW00086101","1963-08","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","24",",X","31",",X","31",",X","0",",X","0",",X","","","-29.4",",X,04,","","","3",",,X,06,","0.3",",,X,06,","-1.1",",X,13,","7308.7","X","1104.6",",X","0.3",",,,X","3",",,,X","-17.30",",X","-13.81",",,,X","-20.79",",,,X","113",",X","47.8",",X"
"AYW00086101","1963-09","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","12",",X","7",",X","0",",X","","","7",",X","13",",X","30",",X","30",",X","0",",X","0",",X","","","-23.9",",X,03,","","","152",",,X,06,","15.2",",,X,06,","-1.1",",X,17,","8228.0","X","919.3",",X","54.1",",,,X","541",",,,X","-12.31",",X","-9.12",",,,X","-15.50",",,,X","90",",X","49.3",",X"
"AYW00086101","1963-10","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","6",",X","4",",X","0",",X","","","4",",X","16",",X","31",",X","31",",X","0",",X","0",",X","2","","-25.0",",X,12,","","","216",",,X,16,","21.6",",,X,16,","-2.8",",X,31,","9217.4","X","989.4",",X","54.1",",,,X","541",",,,X","-13.58",",X","-10.00",",,,X","-17.16",",,,X","113",",X","40.6",",X"
"AYW00086101","1963-11","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","7",",X","2",",X","0",",X","","","2",",X","2",",X","30",",X","28",",X","0",",X","0",",X","4","","-22.2",",X,02,","","","132",",,X,03,","13.2",",,X,03,","0.6",",X,26,+","9996.0","X","778.6",",X","26.7",",,,X","267",",,,X","-7.62",",X","-4.13",",,,X","-11.11",",,,X","90","2,X","48.3","2,X"
"AYW00086101","1963-12","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","31",",X","13",",X","0",",X","0",",X","1","","-15.6",",X,01,","","","0",",T,X,31,+","0.0",",T,X,31,+","6.7",",X,29,","10638.9","X","642.9",",X","0.0",",T,,X","0",",T,,X","-2.40",",X","0.67",",,,X","-5.48",",,,X","113",",X","31.4",",X"
