"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1986-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","59.3","0","43.4",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","","","-2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,14,","29.4",",0,22,","3897.0","0","61.3",",0","61.7",",,,0","0",",,,0","17.73",",0","23.19",",,,0","12.28",",,,0"
"USW00014761","1986-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","157.2","0","97.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","","","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,02,","33.3",",0,07,","21.5","0","21.5",",0","111.7",",,,0","0",",,,0","20.80",",0","25.63",",,,0","15.97",",,,0"
"USW00014761","1986-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","","","8","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1","5,,0,02,","","","","","","","59.0","5,,,0","0",",,,0","","","","","",""
"USW00014761","1986-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","3.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","-4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","23.3",",0,02,+","","","257.5",",0","103.4",",,,0","0",",,,0","10.15",",0","15.09",",,,0","5.21",",,,0"
"USW00014761","1986-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","","","-13.3",",0,14,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,09,","13.3",",0,09,","","","485.7",",0","137.1",",,,0","0",",,,0","2.14",",0","6.24",",,,0","-1.96",",,,0"
"USW00014761","1986-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16","1,0","0","1,0","0","1,0","","","","","","","-15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","8.9","1,0,10,","","","601.6","1,0","65.5",",,,0","0",",,,0","-1.67","1,0","1.09","1,,,0","-4.44",",,,0"
"USW00014761","1987-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","","","4",",0","30",",0","25",",0","0",",0","0",",0","","","","","","","-22.2",",0,27,","","","","","22.9",",,0,02,","8.9",",0,14,","","","726.9",",0","69.9",",,,0","","","-5.12",",0","-1.62",",,,0","-8.62",",,,0"
"USW00014761","1987-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","","","2",",0","28",",0","9",",0","0",",0","0",",0","","","","","","","-23.9",",0,16,","","","","","8.1",",,0,12,","5.6",",0,06,+","","","619.8",",0","18.0",",,,0","","","-3.80",",0","1.17",",,,0","-8.78",",,,0"
"USW00014761","1987-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","","","","","-16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,30,","20.6",",0,29,","","","482.8",",0","46.9",",,,0","0",",,,0","2.76",",0","8.85",",,,0","-3.34",",,,0"
"USW00014761","1987-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","","","-8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,04,","26.7",",0,21,","","","294.5",",0","106.0",",,,0","0",",,,0","8.52",",0","14.10",",,,0","2.93",",,,0"
"USW00014761","1987-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","19.7","0","19.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","","","-1.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","30.0",",0,30,","","","136.7",",0","115.3",",,,0","0",",,,0","14.56",",0","20.51",",,,0","8.61",",,,0"
"USW00014761","1987-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","60.7","0","41.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","28.9",",0,19,","","","30.6",",0","114.1",",,,0","0",",,,0","18.68",",0","24.47",",,,0","12.88",",,,0"
"USW00014761","1987-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","158.3","0","97.6","1,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","","","6.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","31.1","1,0,23,","12.2","0","12.2","1,0","133.3",",,,0","0",",,,0","21.18","1,0","26.62","1,,,0","15.74","1,,,0"
"USW00014761","1987-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","206.1","0","47.8",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,28,","30.6",",0,17,","49.6","0","37.4",",0","119.3",",,,0","0",",,,0","18.67",",0","24.26",",,,0","13.08",",,,0"
"USW00014761","1987-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","212.5","0","6.4","1,0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","","","","","","","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,12,","24.4","1,0,27,","143.5","0","93.9","1,0","149.2",",,,0","0",",,,0","15.39","1,0","19.63","1,,,0","11.15",",,,0"
"USW00014761","1987-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","212.5","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","18.3",",0,17,+","499.2","0","355.7",",0","73.4",",,,0","0",",,,0","6.86",",0","12.39",",,,0","1.33",",,,0"
"USW00014761","1987-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","212.5","0","0.0",",0","9",",0","7",",0","0",",0","2","5,0","3",",0","0",",0","14",",0","3",",0","1",",0","0",",0","","","","","","","-12.2",",0,22,+","102","5,,0,10,","104",",,0,10,","20.8",",,0,29,","21.7",",0,04,","905.4","0","406.2",",0","56.9",",,,0","221",",,,0","4.79",",0","9.36",",,,0","0.23",",,,0"
"USW00014761","1987-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","212.5","0","0.0","1,0","12",",0","8",",0","0",",0","","","5",",0","0",",0","28",",0","10","1,0","0","1,0","0","1,0","","","","","","","-15.0",",0,30,","","","102",",,0,28,","15.7",",,0,15,","10.6","1,0,10,","1482.3","0","576.9","1,0","56.6",",,,0","273",",,,0","-0.90","1,0","2.35","1,,,0","-4.15",",,,0"
"USW00014761","1988-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","3",",0","5",",0","30",",0","19",",0","0",",0","0",",0","","","","","","","-20.6",",0,07,+","","","64",",,0,26,","11.9",",,0,20,","13.9",",0,31,","2243.3","0","761.0",",0","31.3",",,,0","138",",,,0","-6.22",",0","-1.83",",,,0","-10.60",",,,0"
"USW00014761","1988-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","5",",0","2",",0","28",",0","18",",0","0",",0","0",",0","","","","","","","-22.8",",0,07,","","","114",",,0,19,","22.6",",,0,02,","12.2",",0,01,","2896.5","0","653.2",",0","77.6",",,,0","283",",,,0","-4.19",",0","0.23",",,,0","-8.61",",,,0"
"USW00014761","1988-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0","2,0","1",",0","0",",0","24",",0","7",",0","1",",0","0",",0","","","","","","","-17.2",",0,21,","0","2,,0,31,+","51",",,0,04,","16.0",",,0,04,","21.7",",0,25,","3396.3","0","499.8",",0","45.5",",,,0","74",",,,0","2.21",",0","7.61",",,,0","-3.19",",,,0"
"USW00014761","1988-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","","","-6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,07,","21.7",",0,05,","3731.1","0","334.8",",0","56.5",",,,0","0",",,,0","7.17",",0","12.53",",,,0","1.82",",,,0"
"USW00014761","1988-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","8.3","0","8.3","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","14","1,0","0","1,0","","","","","","","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,18,","28.9","1,0,30,","3864.6","0","133.5","1,0","117.8",",,,0","0",",,,0","14.18","1,0","20.21","1,,,0","8.15",",,,0"
"USW00014761","1988-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","51.2","0","42.9","3,0","6","2,0","5","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","23","3,0","0","3,0","","","","","","","1.1","3,0,11,","0",",,0,30,+","0",",,0,30,+","11.7","2,,0,10,","31.7","3,0,21,","3924.0","0","59.4","3,0","26.5","2,,,0","0",",,,0","17.72","3,0","24.94","3,,,0","10.50","3,,,0"
"USW00014761","1988-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","175.9","0","124.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,19,","36.1",",0,16,","13.8","0","13.8",",0","127.2",",,,0","0",",,,0","21.91",",0","29.00",",,,0","14.82",",,,0"
"USW00014761","1988-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","275.4","0","99.5","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","2","1,0","","","","","","","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,29,","34.4","1,0,17,","38.2","0","24.4","1,0","106.6",",,,0","0",",,,0","20.77","1,0","26.77","1,,,0","14.76",",,,0"
"USW00014761","1988-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","279.3","0","3.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","2.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,04,","26.7",",0,18,","174.9","0","136.7",",0","82.7",",,,0","0",",,,0","13.91",",0","19.28",",,,0","8.53",",,,0"
"USW00014761","1988-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","279.3","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","","","-10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,21,","23.3",",0,01,","567.0","0","392.1",",0","53.7",",,,0","0",",,,0","5.69",",0","10.06",",,,0","1.31",",,,0"
"USW00014761","1988-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","279.3","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,20,","16.1",",0,27,+","984.4","0","417.4",",0","102.4",",,,0","0",",,,0","4.42",",0","8.91",",,,0","-0.07",",,,0"
"USW00014761","1988-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","279.3","0","0.0","1,0","9",",0","4",",0","0",",0","","","","","1","1,0","28","1,0","13",",0","0",",0","0",",0","","","","","","","-26.1","1,0,12,","","","","","16.0",",,0,24,","13.9",",0,20,","1627.9","0","643.5",",0","38.7",",,,0","","","-2.97","1,0","1.28",",,,0","-7.22","1,,,0"
"USW00014761","1989-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","","","1",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","-17.8",",0,05,","","","","","6.9",",,0,15,+","11.7",",0,23,","2245.3","0","617.4",",0","41.6",",,,0","","","-1.58",",0","2.91",",,,0","-6.08",",,,0"
"USW00014761","1989-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","","","","","0",",0","24",",0","18","1,0","0","1,0","0","1,0","","","","","","","-16.7",",0,25,+","","","","","18.8",",,0,15,","15.6","1,0,01,","2857.3","0","612.0","1,0","63.7",",,,0","","","-4.26","1,0","-0.19","1,,,0","-8.34",",,,0"
"USW00014761","1989-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.3","0","0.3",",0","12",",0","10",",0","1",",0","","","","","0",",0","25",",0","7",",0","3",",0","0",",0","","","","","","","-16.1",",0,08,","","","","","27.9",",,0,30,","24.4",",0,28,","3374.2","0","516.9",",0","112.7",",,,0","","","1.67",",0","6.93",",,,0","-3.60",",,,0"
"USW00014761","1989-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","7.1",",0","24",",0","18",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","0.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","26.7",",0,19,+","","","197.5",",0","207.1",",,,0","0",",,,0","12.19",",0","17.03",",,,0","7.35",",,,0"
"USW00014761","1989-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","30.5","1,0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","","","","","","","4.4",",0,12,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,20,","28.9","1,0,27,","","","42.0","1,0","160.6",",,,0","0",",,,0","17.88","1,0","22.87","1,,,0","12.88",",,,0"
"USW00014761","1989-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","64.1",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","29.4",",0,25,","19.5","0","19.5",",0","118.4",",,,0","0",",,,0","19.77",",0","24.32",",,,0","15.23",",,,0"
"USW00014761","1989-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","45.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","4.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,06,","27.8",",0,05,+","59.3","0","39.8",",0","19.8",",,,0","0",",,,0","18.53",",0","23.26",",,,0","13.80",",,,0"
"USW00014761","1989-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","13.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","9","","","","2","","-0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,15,","28.3",",0,09,","176.4","0","117.1",",0","152.7",",,,0","0",",,,0","14.89",",0","19.33",",,,0","10.44",",,,0"
"USW00014761","1989-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.3",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","5","","","","","","-2.2",",0,21,","0",",,0,31,+","0",",T,0,21,","23.4",",,0,19,","24.4",",0,15,","433.8","0","257.4",",0","94.9",",,,0","0",",T,,0","10.04",",0","15.47",",,,0","4.61",",,,0"
"USW00014761","1989-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","15",",0","10",",0","1",",0","","","2","1,0","0",",0","21",",0","6",",0","0",",0","0",",0","4","","","","2","","-10.6",",0,22,","","","41","1,,0,23,","29.2",",,0,16,","19.4",",0,14,","909.4","0","475.6",",0","75.0",",,,0","101","1,,,0","2.48",",0","7.31",",,,0","-2.36",",,,0"
"USW00014761","1989-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0","1,0","13",",0","5",",0","0",",0","21",",0","5",",0","9","1,0","30","1,0","27",",0","0",",0","0",",0","2","","","","","","-23.9","1,0,22,","203",",,0,31,","76",",,0,31,","14.7",",,0,31,","7.2",",0,06,","1749.5","0","840.1",",0","42.7",",,,0","356",",,,0","-9.59","1,0","-5.67",",,,0","-13.50","1,,,0"
"USW00014761","1990-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14","1,0","10","1,0","1","1,0","14",",0","5","1,0","0",",0","26",",0","5",",0","0",",0","0",",0","5","","","","1","","-9.4",",0,13,","152",",,0,29,","152","1,,0,29,","32.0","1,,0,29,","13.9",",0,17,","2298.1","0","548.6",",0","88.1","1,,,0","317","1,,,0","0.64",",0","4.58",",,,0","-3.31",",,,0"
"USW00014761","1990-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","7",",0","1",",0","1",",0","22",",0","3",",0","0",",0","0",",0","6","","","","1","","-22.2",",0,26,","76",",,0,01,","38",",,0,24,","14.5",",,0,15,","15.0",",0,16,","2793.4","0","495.3",",0","64.3",",,,0","38",",,,0","0.64",",0","5.76",",,,0","-4.47",",,,0"
"USW00014761","1990-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.6","0","0.6",",0","11",",0","7",",0","0",",0","2","1,0","1","1,0","0",",0","21",",0","5",",0","4",",0","0",",0","5","","","","","","-16.7",",0,07,","178","1,,0,20,","178","1,,0,20,","11.4",",,0,20,","25.0",",0,14,","3243.0","0","449.6",",0","46.9",",,,0","178","1,,,0","3.85",",0","8.65",",,,0","-0.95",",,,0"
"USW00014761","1990-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","13.9","0","13.3","1,0","15",",0","8",",0","0",",0","","","1",",0","0",",0","12",",0","0","1,0","7","1,0","0","1,0","5","","","","1","","-7.2",",0,13,","","","102",",,0,04,","17.0",",,0,21,","29.4","1,0,27,+","3531.1","0","288.1","1,0","87.2",",,,0","102",",,,0","8.81","1,0","14.24","1,,,0","3.38",",,,0"
"USW00014761","1990-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","13.9","0","0.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","7","","","","4","","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,16,","23.3",",0,15,+","3741.7","0","210.6",",0","144.8",",,,0","0",",,,0","11.54",",0","16.93",",,,0","6.15",",,,0"
"USW00014761","1990-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","43.7","0","29.8",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","","","10","","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,15,","28.3",",0,14,","3792.2","0","50.5",",0","130.6",",,,0","0",",,,0","17.64",",0","23.32",",,,0","11.96",",,,0"
"USW00014761","1990-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","92.3","0","48.6",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","","","8","","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,12,","31.7",",0,04,","21.8","0","21.8",",0","167.4",",,,0","0",",,,0","19.20",",0","24.00",",,,0","14.40",",,,0"
"USW00014761","1990-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","126.5","0","34.2",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","","","5","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","27.8",",0,28,","49.0","0","27.2",",0","153.8",",,,0","0",",,,0","18.56",",0","23.58",",,,0","13.54",",,,0"
"USW00014761","1990-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","139.3","0","12.8",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12","","","","7","","0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,09,","30.0",",0,29,","172.3","0","123.3",",0","88.1",",,,0","0",",,,0","14.65",",0","19.33",",,,0","9.98",",,,0"
"USW00014761","1990-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","139.3","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","10","","","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,11,","25.0",",0,06,","396.2","0","223.9",",0","182.7",",,,0","0",",,,0","11.11",",0","15.74",",,,0","6.48",",,,0"
"USW00014761","1990-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","139.3","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","2","","","","","","-8.3",",0,19,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,10,","21.1",",0,02,","775.5","0","379.3",",0","57.7",",,,0","0",",,,0","5.69",",0","10.68",",,,0","0.70",",,,0"
"USW00014761","1990-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","139.3","0","0.0",",0","11",",0","9",",0","2",",0","3","3,0","2",",0","0",",0","26",",0","6",",0","0",",0","0",",0","10","","","","","","-15.6",",0,25,","152","3,,0,28,","183",",,0,28,","28.4",",,0,30,","13.3",",0,30,+","1342.1","0","566.6",",0","142.4",",,,0","254",",,,0","0.06",",0","4.20",",,,0","-4.09",",,,0"
"USW00014761","1991-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","19",",0","3",",0","3",",0","28",",0","15",",0","0",",0","0",",0","5","","","","","","-20.6",",0,22,","102",",,0,21,+","102",",,0,21,+","20.3",",,0,16,","9.4",",0,15,","2029.7","0","687.6",",0","64.4",",,,0","280",",,,0","-3.85",",0","0.25",",,,0","-7.94",",,,0"
"USW00014761","1991-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","8",",0","1",",0","0",",0","23",",0","12",",0","0",",0","0",",0","5","","","","","","-16.7",",0,16,","102",",,0,16,+","102",",,0,14,","10.2",",,0,14,","13.3",",0,05,+","2576.9","0","547.2",",0","32.3",",,,0","123",",,,0","-1.21",",0","2.91",",,,0","-5.34",",,,0"
"USW00014761","1991-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","1,0","16",",0","12",",0","1",",0","3",",0","2",",0","0",",0","19",",0","2","1,0","0","1,0","0","1,0","6","","","","2","","-12.2",",0,12,","178",",,0,14,","178",",,0,14,","48.8",",,0,04,","19.4","1,0,28,","3037.4","0","460.5","1,0","152.0",",,,0","213",",,,0","3.05","1,0","8.02","1,,,0","-1.92",",,,0"
"USW00014761","1991-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","2.2","0","2.2","1,0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","6","1,0","0","1,0","9","","","","2","","-8.3",",0,03,","0",",T,0,22,","0",",T,0,22,","23.1",",,0,21,","25.6","1,0,07,","3304.8","0","267.4","1,0","98.3",",,,0","0",",T,,0","9.22","1,0","14.22","1,,,0","4.22",",,,0"
"USW00014761","1991-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","41.2","0","39.0","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","20","1,0","0","1,0","3","","","","2","","1.1","2,0,08,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","29.4","1,0,30,+","3386.2","0","81.4","1,0","50.3",",,,0","0",",,,0","16.95","2,0","22.77","1,,,0","11.12","2,,,0"
"USW00014761","1991-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","86.8","0","45.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5","","3.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,30,","30.0",",0,21,+","3428.5","0","42.3",",0","75.9",",,,0","0",",,,0","18.45",",0","24.96",",,,0","11.93",",,,0"
